Step;AgentID;Run;Utility;Opinion;Uncertainty
118;12;3;0.5673392035878572;0.4033626846059525;0.08592489775483796
118;13;3;0.5676802441221198;0.4050678872772654;0.08340401117630547
118;14;3;0.5920650731838822;0.5269920325860775;0.061900762549795776
118;15;3;0.5920875492965196;0.5271044131492647;0.061581767498865674
118;16;3;0.592101482642934;0.5271740798813369;0.06162633829905367
118;17;3;0.6130980777965734;0.6343524679663225;0.10052125816235138
118;18;3;0.5674694628574635;0.4034143681156849;0.08520815217537656
118;19;3;0.6135593054385672;0.635084831935579;0.10083664948288014
118;20;3;0.5919954097040482;0.5266437151869076;0.06154263043173128
118;21;3;0.6135411336768396;0.6321570556495337;0.09817095438354438
118;22;3;0.5920667678484505;0.5268017540602581;0.06229515761528252
120;0;3;0.5920731373426951;0.5281412066802613;0.059850756773417925
120;1;3;0.5920453386466169;0.526893359899751;0.06187531624325301
120;2;3;0.5920342922634888;0.526848688353427;0.0615229110377715
120;3;3;0.6135418016887528;0.6343756751104304;0.10058087281664871
120;4;3;0.5920588777040429;0.5269068716725192;0.062103325835592395
120;5;3;0.5673946343804513;0.4040083135386583;0.08533467826867566
120;6;3;0.5920697351515619;0.5270153424244762;0.061549847087596976
120;7;3;0.5920364043373522;0.5271044131492647;0.061581767498865674
120;8;3;0.5673951704689812;0.4050678872772654;0.08340401117630547
120;9;3;0.5673495402898037;0.4034143681156849;0.08520815217537656
120;10;3;0.5920875492965196;0.5268440958545617;0.06223605234805802
120;11;3;0.5920883002607737;0.5271023272680788;0.06147147612469853
120;12;3;0.5673392035878572;0.4033626846059525;0.08592489775483796
120;13;3;0.5676802441221198;0.4037151739469082;0.08547408457879113
120;14;3;0.5920650731838822;0.5269920325860775;0.061900762549795776
120;15;3;0.5919954097040482;0.5266516918283713;0.061541392844630755
120;16;3;0.592101482642934;0.527032624298642;0.06160241414956872
120;17;3;0.6135371602599312;0.6321570556495337;0.09817095438354438
120;18;3;0.5672880493519001;0.403106913426167;0.08581996725408628
120;19;3;0.6136836330537825;0.635084831935579;0.10083664948288014
120;20;3;0.592101482642934;0.5270005617889977;0.0619476384400215
120;21;3;0.6130980777965734;0.6342498053861177;0.10041135249754658
120;22;3;0.5920270174787183;0.5272294486339121;0.061523964861203595
122;0;3;0.592294908002719;0.5281412066802613;0.059850756773417925
122;1;3;0.5920453386466169;0.5270161772440044;0.06154974617044898
122;2;3;0.5920364043373522;0.526850311407446;0.06152328459253535
122;3;3;0.6135418016887528;0.6343756751104304;0.10058087281664871
122;4;3;0.5920480410011706;0.5269133581180517;0.06208607607150403
122;5;3;0.5674683293743984;0.4050678872772654;0.08340401117630547
122;6;3;0.5921124253878365;0.5266572662632231;0.06154122526629158
122;7;3;0.592036567997081;0.5268415913136804;0.062201650610377066
122;8;3;0.5676802441221198;0.40405625850524335;0.08524731694038132
122;9;3;0.5673495402898037;0.40336354684560827;0.08591294023753852
122;10;3;0.591997005032341;0.527223543066112;0.06152420188568554
122;11;3;0.592067091913786;0.5270016017488242;0.06192778915025569
122;12;3;0.5673392035878572;0.4034143681156849;0.08520815217537656
122;13;3;0.5674097014560483;0.4037151739469082;0.08547408457879113
122;14;3;0.5920871321202825;0.5271023272680788;0.06147147612469853
122;15;3;0.5920653791446349;0.5269935623898406;0.06189480828276637
122;16;3;0.592294908002719;0.527151837974999;0.0614140460869049
122;17;3;0.6130980777965734;0.6321570556495337;0.09817095438354438
122;18;3;0.5672880493519001;0.403106913426167;0.08581996725408628
122;19;3;0.6136836330537825;0.635084831935579;0.10083664948288014
122;20;3;0.592067395292769;0.5271018220957233;0.061581171153714816
122;21;3;0.6135166277438903;0.6342498053861177;0.10041135249754658
122;22;3;0.5920461020220525;0.5268971767769294;0.06187132603193246
124;0;3;0.5920507662887801;0.5269204981105666;0.06143234831290567
124;1;3;0.5920699021154676;0.5270161772440044;0.06154974617044898
124;2;3;0.592294908002719;0.5267438555030554;0.06144821084927871
124;3;3;0.6135418016887528;0.6343756751104304;0.10058087281664871
124;4;3;0.59206770250014;0.5281412066802613;0.059850756773417925
124;5;3;0.5676802441221198;0.40348438915559703;0.08513175280133943
124;6;3;0.5921103641998184;0.5272184876657587;0.06152435386083954
124;7;3;0.5919991933765316;0.5271018220957233;0.061581171153714816
124;8;3;0.5674779183677153;0.40405625850524335;0.08524731694038132
124;9;3;0.5673393760357883;0.4037151739469082;0.08547408457879113
124;10;3;0.5921113752798891;0.5268377902210417;0.06218761963925325
124;11;3;0.5920870310858114;0.5270810804523168;0.06177655038214277
124;12;3;0.5673495402898037;0.4050678872772654;0.08340401117630547
124;13;3;0.5674097014560483;0.40336713916925004;0.0859084567618553
124;14;3;0.5920871321202825;0.5271023272680788;0.06147147612469853
124;15;3;0.5920653791446349;0.526996497708002;0.06188338350491508
124;16;3;0.5920970342616665;0.5269138626205235;0.0620851389275432
124;17;3;0.6130980777965734;0.6321570556495337;0.09817095438354438
124;18;3;0.5672880493519001;0.403106913426167;0.08581996725408628
124;19;3;0.6136836330537825;0.635084831935579;0.10083664948288014
124;20;3;0.5920970342616665;0.527151837974999;0.0614140460869049
124;21;3;0.6135166277438903;0.6342498053861177;0.10041135249754658
124;22;3;0.5920461020220525;0.5269045953353658;0.061858004968418714
126;0;3;0.5920507662887801;0.5269204981105666;0.06143234831290567
126;1;3;0.5920155891430608;0.5270785759269659;0.06177098934116851
126;2;3;0.5920695712955623;0.5269853589052106;0.06172467215675984
126;3;3;0.6135166277438903;0.6342498053861177;0.10041135249754658
126;4;3;0.5920695712955623;0.5270145231444775;0.061549129438468166
126;5;3;0.5673635444977861;0.40348438915559703;0.08513175280133943
126;6;3;0.5920156018798005;0.5271493673628386;0.061414255480328514
126;7;3;0.5920870310858114;0.5267488786034721;0.061448785131937585
126;8;3;0.5674779183677153;0.40405625850524335;0.08524731694038132
126;9;3;0.567340798396882;0.40378069593290333;0.08537381549927316
126;10;3;0.5920342247108751;0.5268408657887383;0.062181723894541664
126;11;3;0.5921103641998184;0.5270990203514111;0.06158012024389024
126;12;3;0.5676802441221198;0.4033757206172855;0.08589751820538674
126;13;3;0.5674097014560483;0.4050678872772654;0.08340401117630547
126;14;3;0.5921103003696907;0.5272181685151197;0.061524208579283916
126;15;3;0.5920345352842824;0.526996497708002;0.06188338350491508
126;16;3;0.5921103641998184;0.5271024468510073;0.06147153056041555
126;17;3;0.6130980777965734;0.6321570556495337;0.09817095438354438
126;18;3;0.5672880493519001;0.403106913426167;0.08581996725408628
126;19;3;0.6136836330537825;0.635084831935579;0.10083664948288014
126;20;3;0.5920970342616665;0.5269243163189641;0.062060932739618775
126;21;3;0.6135166277438903;0.6343752508254697;0.10058030139312088
126;22;3;0.592294908002719;0.5281412066802613;0.059850756773417925
128;0;3;0.5920636155771862;0.5281412066802613;0.059850756773417925
128;1;3;0.5920507662887801;0.5269204981105666;0.06143234831290567
128;2;3;0.5920507662887801;0.527015670923514;0.06154850575518501
128;3;3;0.6135166277438903;0.6342498053861177;0.10041135249754658
128;4;3;0.5920822898299359;0.5270781158163463;0.061769395654003995
128;5;3;0.5673635444977861;0.4033776581495655;0.08588386480383832
128;6;3;0.5920363628778071;0.5268484810557019;0.062162779171561204
128;7;3;0.5920164423873612;0.527096555294021;0.061578208156167956
128;8;3;0.5674779183677153;0.40405625850524335;0.08524731694038132
128;9;3;0.5674228058532473;0.4037771589915161;0.08537615752001547
128;10;3;0.5920965401392344;0.5267501329946901;0.0614492520804257
128;11;3;0.592086470736949;0.5269975025448228;0.061880411185036024
128;12;3;0.5673635444977861;0.4050678872772654;0.08340401117630547
128;13;3;0.5676802441221198;0.40354866307285925;0.08506162406500668
128;14;3;0.592052546464155;0.5271025618512445;0.061471583593041994
128;15;3;0.592086470736949;0.5271493673628386;0.061414255480328514
128;16;3;0.5920871560368681;0.5272166742777532;0.06152420680351303
128;17;3;0.6130980777965734;0.6321570556495337;0.09817095438354438
128;18;3;0.5672880493519001;0.403124225268353;0.08580850404645902
128;19;3;0.6136836330537825;0.635084831935579;0.10083664948288014
128;20;3;0.5921103003696907;0.5269326364781943;0.06204080415838256
128;21;3;0.6135417168317606;0.6343752508254697;0.10058030139312088
128;22;3;0.5920776391894429;0.5270548626138809;0.06160845283922496
0;0;4;0.0;0.24951986036626667;0.11229773124105408
0;1;4;0.0;0.7707911791376716;0.024898225593394746
0;2;4;0.0;0.6941960122869447;0.07359003972609335
0;3;4;0.0;0.3866421895257782;0.14212344042444902
0;4;4;0.0;0.5035590229229352;0.06849229064606485
0;5;4;0.0;0.5193406201027824;0.11964190019110678
0;6;4;0.0;0.431976680429976;0.06267451627804516
0;7;4;0.0;0.6435675035815257;0.09135061820816842
0;8;4;0.0;0.5135454518358724;0.022866146698915776
0;9;4;0.0;0.3855112642215873;0.12701886876789661
0;10;4;0.0;0.564570968337189;0.10763915160742818
0;11;4;0.0;0.5710840870591066;0.1386082274698084
0;12;4;0.0;0.6409482778791422;0.12540747093811003
0;13;4;0.0;0.6047170496391789;0.04475400475114529
0;14;4;0.0;0.6072623290695959;0.12591824275916794
0;15;4;0.0;0.6050789432575782;0.13037140476050477
0;16;4;0.0;0.41618323943116853;0.15009501753211313
0;17;4;0.0;0.588423737565683;0.05352779842425617
0;18;4;0.0;0.48354694245268665;0.11099297592869886
0;19;4;0.0;0.35037608584285973;0.14191333048976384
0;20;4;0.0;0.5098780622882874;0.08427689168972892
0;21;4;0.0;0.630278622260505;0.11303668413102144
0;22;4;0.0;0.5623368789855911;0.13323488379654364
2;0;4;0.3499039720732533;0.24951986036626667;0.11229773124105408
2;1;4;0.45415823582753434;0.7707911791376716;0.024898225593394746
2;2;4;0.4377453088631196;0.6887265443155978;0.07696552420786928
2;3;4;0.3761071059735923;0.4124564048417929;0.12203476040591107
2;4;4;0.400711804584587;0.5035590229229352;0.06849229064606485
2;5;4;0.39846014892293513;0.5228020386778442;0.09420241550856343
2;6;4;0.3863953360859952;0.431976680429976;0.06267451627804516
2;7;4;0.42674022789785204;0.6197030448410992;0.1032253220094522
2;8;4;0.4027090903671745;0.5135454518358724;0.022866146698915776
2;9;4;0.3771022528443174;0.4009731421414204;0.11935306624914874
2;10;4;0.41291419366743776;0.564570968337189;0.10763915160742818
2;11;4;0.42094340992783574;0.6047170496391789;0.04475400475114529
2;12;4;0.42094340992783574;0.6047170496391789;0.04475400475114511
2;13;4;0.42094340992783574;0.6047170496391789;0.04475400475114519
2;14;4;0.42145246581391915;0.6072623290695959;0.12591824275916794
2;15;4;0.41427798033646335;0.5713899016823168;0.12746272170980893
2;16;4;0.3832366478862337;0.4234213859076898;0.14890531710830524
2;17;4;0.41768474751313656;0.588423737565683;0.05352779842425617
2;18;4;0.40120891489023225;0.5996635207196519;0.11101610211051222
2;19;4;0.37007521716857195;0.35037608584285973;0.14191333048976384
2;20;4;0.40197561245765745;0.5098780622882874;0.08427689168972892
2;21;4;0.4345883386232352;0.6729416931161758;0.08670715183050429
2;22;4;0.4050271849784881;0.6007936931137141;0.048568586723270885
4;0;4;0.3499039720732533;0.24951986036626667;0.11229773124105408
4;1;4;0.45415823582753434;0.7707911791376716;0.024898225593394746
4;2;4;0.4377453088631196;0.6887265443155978;0.07696552420786928
4;3;4;0.3907199418061367;0.45359970903068353;0.09785418067337515
4;4;4;0.400711804584587;0.5135454518358724;0.022866146698915825
4;5;4;0.4045604077355689;0.552645668430164;0.07617198786180719
4;6;4;0.3863953360859952;0.431976680429976;0.06267451627804516
4;7;4;0.42394060896821983;0.6197030448410992;0.1032253220094522
4;8;4;0.4027090903671745;0.5135454518358724;0.022866146698915776
4;9;4;0.3801946284282841;0.43666333640845456;0.10785794295736502
4;10;4;0.41291419366743776;0.6047170496391789;0.04475400475114518
4;11;4;0.42094340992783574;0.6047170496391789;0.04475400475114529
4;12;4;0.42094340992783574;0.6047170496391789;0.04475400475114511
4;13;4;0.41921078141974955;0.5960539070987477;0.049419024660395924
4;14;4;0.42094340992783574;0.6081299108497209;0.04996292330140595
4;15;4;0.4201587386227428;0.597295368604568;0.04919627495003005
4;16;4;0.38468427718153797;0.5135454518358723;0.02286614669891593
4;17;4;0.42039589307154046;0.6094405934955517;0.05196336771628148
4;18;4;0.42008282668512886;0.600542751005553;0.048613612107988244
4;19;4;0.37007521716857195;0.35037608584285973;0.14191333048976384
4;20;4;0.40197561245765745;0.5098780622882874;0.08427689168972892
4;21;4;0.432815530802811;0.6059896446841895;0.04931070169222229
4;22;4;0.42003348260254847;0.6001674130127421;0.04868095727237402
6;0;4;0.3515302422498319;0.25765121124915963;0.11468543540071736
6;1;4;0.45415823582753434;0.7707911791376716;0.024898225593394746
6;2;4;0.4377453088631196;0.6887265443155978;0.07696552420786928
6;3;4;0.4027090903671745;0.5135454518358724;0.022866146698915776
6;4;4;0.4027090903671745;0.5135454518358724;0.022866146698915825
6;5;4;0.4027090903671745;0.5135454518358726;0.02286614669891581
6;6;4;0.3863953360859952;0.431976680429976;0.06267451627804516
6;7;4;0.42094340992783574;0.6016862903554399;0.04833763445886191
6;8;4;0.4027090903671745;0.5135454518358725;0.02286614669891568
6;9;4;0.4027090903671745;0.5135454518358725;0.02286614669891568
6;10;4;0.41981702952937516;0.6009782928368517;0.04850969059116856
6;11;4;0.42094340992783574;0.6043687695311931;0.044960731265224756
6;12;4;0.4196780661219349;0.6036280973786409;0.04534039519224955
6;13;4;0.42078862464575595;0.6047159199908515;0.04475467526966045
6;14;4;0.4200879246502567;0.6053654812584717;0.04940118195840883
6;15;4;0.4208445931313646;0.6055770207007961;0.050160517648200814
6;16;4;0.4027090903671745;0.5135454518358723;0.02286614669891593
6;17;4;0.42188811869911036;0.6018671199700061;0.04844321654000621
6;18;4;0.420842692270433;0.6042134613521651;0.045058944095643844
6;19;4;0.36270042055449625;0.3135021027724815;0.13108558931508074
6;20;4;0.40197561245765745;0.5098780622882874;0.08427689168972892
6;21;4;0.42119792893683794;0.6059896446841895;0.04931070169222229
6;22;4;0.42093074966903876;0.6002729816559949;0.04715058803264709
8;0;4;0.3515302422498319;0.25765121124915963;0.11468543540071736
8;1;4;0.45415823582753434;0.7707911791376716;0.024898225593394746
8;2;4;0.4377453088631196;0.6887265443155978;0.07696552420786928
8;3;4;0.4027090903671745;0.5135454518358724;0.022866146698915825
8;4;4;0.4027090903671745;0.5135454518358724;0.022866146698915776
8;5;4;0.4027090903671745;0.5135454518358726;0.02286614669891581
8;6;4;0.3863953360859952;0.431976680429976;0.06267451627804516
8;7;4;0.42090254105603786;0.6042167416004226;0.04505681002610305
8;8;4;0.4027090903671745;0.5135454518358725;0.02286614669891568
8;9;4;0.4027090903671745;0.5135454518358725;0.02286614669891568
8;10;4;0.420979339131184;0.604512007857942;0.04486471519756115
8;11;4;0.42087145172344376;0.6043572586172188;0.0449666316879531
8;12;4;0.4208725644738964;0.6036635253897503;0.04532223501466202
8;13;4;0.42046018880607083;0.6048273945091079;0.04850584369788195
8;14;4;0.42025888833220937;0.6012944416610467;0.04857393309011029
8;15;4;0.42037054656676853;0.604771579463981;0.04887874101903162
8;16;4;0.4027090903671745;0.5135454518358723;0.02286614669891593
8;17;4;0.42018347953277413;0.6009173976638704;0.046803078249351426
8;18;4;0.420842692270433;0.6025795624087994;0.0475013642252172
8;19;4;0.36270042055449625;0.3135021027724815;0.13108558931508074
8;20;4;0.40197561245765745;0.5098780622882874;0.08427689168972892
8;21;4;0.42119792893683794;0.6059896446841895;0.04931070169222229
8;22;4;0.42040513173980476;0.6020256586990238;0.04844305366226751
10;0;4;0.3648635755831653;0.25765121124915963;0.11468543540071736
10;1;4;0.46749156916086765;0.7707911791376716;0.024898225593394746
10;2;4;0.4510786421964529;0.6887265443155978;0.07696552420786928
10;3;4;0.4160424237005078;0.5135454518358725;0.02286614669891568
10;4;4;0.4160424237005078;0.5135454518358723;0.02286614669891593
10;5;4;0.4160424237005078;0.5135454518358726;0.02286614669891581
10;6;4;0.3997286694193285;0.431976680429976;0.06267451627804516
10;7;4;0.433882947358894;0.6042167416004226;0.04505681002610305
10;8;4;0.4160424237005078;0.5135454518358725;0.02286614669891568
10;9;4;0.4160424237005078;0.5135454518358724;0.022866146698915825
10;10;4;0.4336018024983155;0.601496984548366;0.048296638922876695
10;11;4;0.43420478505677707;0.6043793075201526;0.04493627272893283
10;12;4;0.4342243749150728;0.6036635253897503;0.04532223501466202
10;13;4;0.43420919483736387;0.6043572883895951;0.04496659069460501
10;14;4;0.4342483391445695;0.6043640304655666;0.04777262683203992
10;15;4;0.4342876492261295;0.604771579463981;0.04887874101903162
10;16;4;0.4160424237005078;0.5135454518358725;0.022866146698915832
10;17;4;0.4336353127456475;0.601342345824911;0.046573928558615627
10;18;4;0.43417668165341783;0.6028843975397332;0.04704619963286552
10;19;4;0.37603375388782967;0.3135021027724815;0.13108558931508074
10;20;4;0.4160424237005078;0.5135454518358724;0.022866146698915776
10;21;4;0.43453126227017125;0.6022790250608011;0.04849851118040092
10;22;4;0.43445358124408917;0.60523653871923;0.047977007435513204
12;0;4;0.3781969089164986;0.25765121124915963;0.11468543540071736
12;1;4;0.48082490249420096;0.7707911791376716;0.024898225593394746
12;2;4;0.4644119755297862;0.6887265443155978;0.07696552420786928
12;3;4;0.4293757570338411;0.5135454518358723;0.02286614669891593
12;4;4;0.42937575703384123;0.5135454518358725;0.02286614669891568
12;5;4;0.42937575703384123;0.5135454518358724;0.022866146698915825
12;6;4;0.4130620027526618;0.431976680429976;0.06267451627804516
12;7;4;0.4475425281706972;0.6043793075201526;0.04493627272893283
12;8;4;0.42937575703384123;0.5135454518358725;0.02286614669891568
12;9;4;0.4293757570338411;0.5135454518358726;0.02286614669891581
12;10;4;0.4471262089388628;0.6044768207893784;0.04881764123832645
12;11;4;0.4475381302829967;0.6043573180816503;0.04496654981185058
12;12;4;0.44739937174461675;0.6036635253897503;0.04532223501466202
12;13;4;0.4475425281706972;0.6050239277653378;0.04732264535704183
12;14;4;0.44753947275978;0.6043943779444274;0.047751933000886225
12;15;4;0.44696857716286975;0.6015095524810153;0.04829774130141856
12;16;4;0.42937575703384123;0.5135454518358725;0.022866146698915832
12;17;4;0.4475884242321032;0.6041301542017317;0.045102511229937026
12;18;4;0.44724354617461337;0.6028843975397332;0.04704619963286552
12;19;4;0.389367087221163;0.3135021027724815;0.13108558931508074
12;20;4;0.4293757570338411;0.5135454518358724;0.022866146698915776
12;21;4;0.4469351358316489;0.6026220419769719;0.047939618690320956
12;22;4;0.44751001498675125;0.6016133762182178;0.04643087754383785
14;0;4;0.3781969089164986;0.25765121124915963;0.11468543540071736
14;1;4;0.48082490249420096;0.7707911791376716;0.024898225593394746
14;2;4;0.4644119755297862;0.6887265443155978;0.07696552420786928
14;3;4;0.4293757570338411;0.5135454518358725;0.02286614669891568
14;4;4;0.4293757570338411;0.5135454518358723;0.02286614669891593
14;5;4;0.4293757570338411;0.5135454518358724;0.022866146698915825
14;6;4;0.4130620027526618;0.431976680429976;0.06267451627804516
14;7;4;0.4475381362054085;0.6030115339208234;0.04686504557303787
14;8;4;0.42937575703384123;0.5135454518358725;0.02286614669891568
14;9;4;0.42937575703384123;0.5135454518358726;0.02286614669891581
14;10;4;0.4475620308245424;0.6036635253897503;0.04532223501466202
14;11;4;0.4475425281706972;0.6043793075201526;0.04493627272893283
14;12;4;0.44764844959203753;0.6048121809336673;0.04701128119035034
14;13;4;0.4476291028534002;0.6043302277421224;0.0474944296823475
14;14;4;0.44739937174461675;0.6043603547853099;0.04831709002943929
14;15;4;0.4472428255082981;0.6043573476937089;0.044966509039242764
14;16;4;0.42937575703384123;0.5135454518358725;0.022866146698915832
14;17;4;0.4470310269915454;0.6018218016243935;0.04632086971226174
14;18;4;0.44724354617461337;0.6040638393060891;0.0451375125189099
14;19;4;0.389367087221163;0.3135021027724815;0.13108558931508074
14;20;4;0.4293757570338411;0.5135454518358724;0.022866146698915776
14;21;4;0.447191075062061;0.6019022569362237;0.04783318414283694
14;22;4;0.4474794345278845;0.6027905902176219;0.04761204833367791
16;0;4;0.3915302422498319;0.2827185107524049;0.12204624126894598
16;1;4;0.4941582358275344;0.7707911791376716;0.024898225593394746
16;2;4;0.4777453088631196;0.6887265443155978;0.07696552420786928
16;3;4;0.44270909036717454;0.5135454518358723;0.02286614669891593
16;4;4;0.44270909036717443;0.5135454518358725;0.02286614669891568
16;5;4;0.44270909036717454;0.5135454518358726;0.02286614669891581
16;6;4;0.4263953360859952;0.431976680429976;0.06267451627804516
16;7;4;0.4608758615040305;0.6043793075201526;0.04493627272893283
16;8;4;0.44270909036717454;0.5135454518358724;0.022866146698915825
16;9;4;0.44270909036717454;0.5135454518358725;0.02286614669891568
16;10;4;0.4608714695387418;0.6047296419258159;0.046889911301618487
16;11;4;0.46062482356222834;0.6031241178111414;0.04670628483190686
16;12;4;0.4609624361867335;0.6036635253897503;0.04532223501466202
16;13;4;0.46073270507795006;0.6042862931958196;0.04758483310280156
16;14;4;0.46087207095706195;0.6043573476937089;0.044966509039242764
16;15;4;0.46081276786121783;0.6042455371207871;0.046774544924181795
16;16;4;0.44270909036717454;0.5135454518358724;0.022866146698915776
16;17;4;0.4603643603248787;0.6018218016243935;0.04632086971226174
16;18;4;0.4608520749965802;0.6021219557524473;0.04738780140558806
16;19;4;0.4027004205544963;0.27686340553533306;0.12032693788585364
16;20;4;0.44270909036717454;0.5135454518358725;0.022866146698915832
16;21;4;0.4603643603248787;0.6040638393060891;0.045137512518909906
16;22;4;0.4605581180435244;0.6027905902176219;0.04761204833367791
18;0;4;0.4098770354838144;0.2827185107524049;0.12204624126894598
18;1;4;0.5074915691608677;0.7707911791376716;0.024898225593394746
18;2;4;0.4910786421964529;0.6887265443155978;0.07696552420786928
18;3;4;0.45604242370050785;0.5135454518358725;0.02286614669891568
18;4;4;0.45604242370050785;0.5135454518358724;0.022866146698915776
18;5;4;0.45604242370050785;0.5135454518358724;0.022866146698915825
18;6;4;0.43972866941932853;0.431976680429976;0.06267451627804516
18;7;4;0.4742091948373639;0.6022465881611881;0.04730173140707897
18;8;4;0.45604242370050785;0.5135454518358723;0.02286614669891593
18;9;4;0.45604242370050785;0.5135454518358726;0.02286614669891581
18;10;4;0.4741559823727294;0.604190770639234;0.04665187480707151
18;11;4;0.4740660384112835;0.6031844277402628;0.046551537383615844
18;12;4;0.47396455061292353;0.6036635253897503;0.04532223501466202
18;13;4;0.47419059197249724;0.6041159899603255;0.04746283922646564
18;14;4;0.4742048028720751;0.6043573476937089;0.044966509039242764
18;15;4;0.4742091948373639;0.6044705644969758;0.046704875064856086
18;16;4;0.45604242370050785;0.5135454518358725;0.02286614669891568
18;17;4;0.4742361385092405;0.6043793075201526;0.04493627272893283
18;18;4;0.4737577244838228;0.6040276568041989;0.04515951064671514
18;19;4;0.4087060144404;0.27686340553533306;0.12032693788585364
18;20;4;0.45604242370050785;0.5135454518358725;0.022866146698915832
18;21;4;0.47414610119455114;0.6021671888005768;0.04629063234320268
18;22;4;0.47389145137685773;0.6030467149863968;0.047280022400229736
20;0;4;0.4098770354838144;0.2770646535295094;0.12038603270044707
20;1;4;0.5074915691608677;0.7707911791376716;0.024898225593394746
20;2;4;0.4910786421964529;0.6887265443155978;0.07696552420786928
20;3;4;0.45604242370050785;0.5135454518358723;0.02286614669891593
20;4;4;0.45604242370050785;0.5135454518358724;0.022866146698915825
20;5;4;0.45604242370050785;0.5135454518358724;0.022866146698915776
20;6;4;0.43972866941932853;0.431976680429976;0.06267451627804516
20;7;4;0.47378265096557104;0.6022465881611881;0.04730173140707897
20;8;4;0.45604242370050785;0.5135454518358725;0.02286614669891568
20;9;4;0.45604242370050785;0.5135454518358725;0.022866146698915832
20;10;4;0.4742257606507069;0.6032267165720162;0.0470300365966598
20;11;4;0.4740660384112835;0.6040260328133347;0.04516023638164612
20;12;4;0.4739752795595811;0.603667758295325;0.04532034339845726
20;13;4;0.47417389459501114;0.6043793075201526;0.04493627272893283
20;14;4;0.47417389459501114;0.6041194021798464;0.047426179044323565
20;15;4;0.4742048028720751;0.6043573476937089;0.044966509039242764
20;16;4;0.45604242370050785;0.5135454518358725;0.02286614669891568
20;17;4;0.4742091948373639;0.603327783605455;0.04631713986213689
20;18;4;0.4741388646941731;0.6041924878935381;0.04644935795198864
20;19;4;0.4087060144404;0.2823551324226018;0.12193953821774353
20;20;4;0.45604242370050785;0.5135454518358726;0.02286614669891581
20;21;4;0.4737667710934488;0.6021671888005768;0.04629063234320268
20;22;4;0.4742091948373639;0.6044355099212408;0.046467172231908466
22;0;4;0.4220795973725685;0.2770646535295094;0.12038603270044707
22;1;4;0.520824902494201;0.7707911791376716;0.024898225593394746
22;2;4;0.5044119755297862;0.6887265443155978;0.07696552420786928
22;3;4;0.46937575703384116;0.5135454518358724;0.022866146698915825
22;4;4;0.46937575703384116;0.5135454518358725;0.022866146698915832
22;5;4;0.46937575703384116;0.5135454518358723;0.02286614669891593
22;6;4;0.45306200275266184;0.431976680429976;0.06267451627804516
22;7;4;0.48711598429890435;0.6024106428717302;0.047203051856467455
22;8;4;0.46937575703384116;0.5135454518358724;0.022866146698915776
22;9;4;0.46937575703384116;0.5135454518358725;0.02286614669891568
22;10;4;0.4875446671256515;0.6040792940450387;0.04723917077771804
22;11;4;0.4874946424737029;0.6043531753690848;0.046413546301306036
22;12;4;0.4875375163691811;0.6041407864488678;0.046395733086250585
22;13;4;0.48734909760778133;0.6033299023347747;0.04686357785840595
22;14;4;0.48749054710263595;0.603667758295325;0.04532034339845726
22;15;4;0.4875381362054084;0.6043573476937089;0.044966509039242764
22;16;4;0.46937575703384116;0.5135454518358725;0.02286614669891568
22;17;4;0.4875477719339727;0.6040260328133347;0.04516023638164612
22;18;4;0.4871390073844638;0.6034404080768597;0.046187687445622023
22;19;4;0.423137693151187;0.2823551324226018;0.12193953821774353
22;20;4;0.46937575703384127;0.5135454518358726;0.02286614669891581
22;21;4;0.4871001044267821;0.6043370818334522;0.044962125213361306
22;22;4;0.4873368042525936;0.6023376222789266;0.04618628522206775
24;0;4;0.4220795973725685;0.2770646535295094;0.12038603270044707
24;1;4;0.520824902494201;0.7707911791376716;0.024898225593394746
24;2;4;0.5044119755297862;0.6887265443155978;0.07696552420786928
24;3;4;0.46937575703384116;0.5135454518358724;0.022866146698915825
24;4;4;0.46937575703384116;0.5135454518358725;0.022866146698915832
24;5;4;0.46937575703384116;0.5135454518358723;0.02286614669891593
24;6;4;0.45306200275266184;0.431976680429976;0.06267451627804516
24;7;4;0.48713419112245204;0.6036558604012993;0.045328396619438896
24;8;4;0.46937575703384116;0.5135454518358725;0.02286614669891568
24;9;4;0.46937575703384116;0.5135454518358724;0.022866146698915776
24;10;4;0.4874825254756744;0.6040260328133347;0.04516023638164612
24;11;4;0.48740021832573166;0.602436555945669;0.046153696307251024
24;12;4;0.4874998466917847;0.6043199278034386;0.04636123111508947
24;13;4;0.48713554457936126;0.6034144762560321;0.046187763556775466
24;14;4;0.4875308441435585;0.6041659770011986;0.04623005761845318
24;15;4;0.4874974924306139;0.6043370818334522;0.044962125213361306
24;16;4;0.46937575703384127;0.5135454518358726;0.02286614669891581
24;17;4;0.487481587892692;0.6043573476937089;0.04496650903924277
24;18;4;0.4871407611142874;0.6032635239015092;0.046817670131494814
24;19;4;0.423137693151187;0.2823551324226018;0.12193953821774353
24;20;4;0.46937575703384116;0.5135454518358725;0.02286614669891568
24;21;4;0.4875340830333571;0.6025872937123612;0.04695452338848298
24;22;4;0.4871481660876045;0.604119048033549;0.04671517382121744
26;0;4;0.4354129307059019;0.2770646535295094;0.12038603270044707
26;1;4;0.5341582358275343;0.7707911791376716;0.024898225593394746
26;2;4;0.5177453088631195;0.6887265443155978;0.07696552420786928
26;3;4;0.48270909036717446;0.5135454518358726;0.02286614669891581
