Step;AgentID;Utility;Opinion;Uncertainty
54;16;0.37017643961851354;;
54;17;0.38228037025623973;;
54;18;0.38740848267655015;;
54;19;0.37184628243452156;;
54;20;0.38811197019798604;;
54;21;0.38346165670632315;;
54;22;0.3814062141655976;;
54;23;0.39318187279250993;;
54;24;0.3944327992352097;;
54;25;0.39696307940166675;;
54;26;0.3887662601666383;;
54;27;0.3884209219840531;;
54;28;0.3909724113270735;;
54;29;0.3831794946939209;;
54;30;0.38582469739479275;;
54;31;0.3850701025785377;;
54;32;0.3862147740749341;;
54;33;0.36934232740308803;;
54;34;0.3816930100458086;;
54;35;0.3620104774344334;;
54;36;0.40085945775727483;;
54;37;0.3890360227345617;;
54;38;0.37281835250375206;;
54;39;0.38962441693367267;;
54;40;0.37844895821022473;;
54;41;0.3837562608769832;;
54;42;0.3911918532041718;;
54;43;;;
54;44;0.38491011162565014;;
54;45;0.36023893351317016;;
54;46;0.37286623109213357;;
54;47;0.3901344138869032;;
54;48;0.38136092540821076;;
54;49;0.3918398992932932;;
56;0;0.42551913478230996;;
56;1;0.393231514950529;;
56;2;0.41615657192545696;;
56;3;0.4174362217649139;;
56;4;0.4034565020519199;;
56;5;0.4238162262551197;;
56;6;0.4231405249632104;;
56;7;0.41815199259925084;;
56;8;0.4082329428348794;;
56;9;0.41518009480965823;;
56;10;0.4174467601887688;;
56;11;0.412513542520769;;
56;12;0.4142842556947226;;
56;13;0.4280408964325644;;
56;14;0.41442632750328445;;
56;15;0.42459090231702723;;
56;16;0.40013711301742216;;
56;17;0.4120049066399234;;
56;18;0.4175197884626556;;
56;19;0.4018542313016952;;
56;20;0.41774355402540075;;
56;21;0.4136589171096784;;
56;22;0.41212523739763285;;
56;23;0.42355860232302145;;
56;24;0.4241779944956161;;
56;25;0.4271540481729005;;
56;26;0.4183807776817803;;
56;27;0.41892354339199034;;
56;28;0.42120595022661655;;
56;29;0.41380179916763915;;
56;30;0.4158029155211379;;
56;31;0.4153263413094438;;
56;32;0.4161559069162004;;
56;33;0.39926841276913977;;
56;34;0.4115544585464658;;
56;35;0.39136672988244925;;
56;36;0.4305020594208746;;
56;37;0.41922368477427263;;
56;38;0.4027592132572205;;
56;39;0.4195484898520295;;
56;40;0.4084296395682476;;
56;41;0.41357506314079084;;
56;42;0.42128639107009547;;
56;43;;;
56;44;0.4148296127800679;;
56;45;0.3901716861813789;;
56;46;0.4028579818339646;;
56;47;0.4199057393553892;;
56;48;0.41152832849007137;;
56;49;0.42168274532980743;;
58;0;0.4255849208301834;;
58;1;0.3932325102265732;;
58;2;0.4162777271824668;;
58;3;0.4176315857574716;;
58;4;0.4032121372481576;;
58;5;0.4240685158351559;;
58;6;0.4230731746011701;;
58;7;0.4177259524697431;;
58;8;0.4084301606959049;;
58;9;0.41514360406592665;;
58;10;0.41731917899753035;;
58;11;0.41227384086337104;;
58;12;0.4142934079220969;;
58;13;0.428150895586323;;
58;14;0.4142422450477091;;
58;15;0.4243388965166105;;
58;16;0.40046003672491914;;
58;17;0.41212324449913185;;
58;18;0.4176957551868391;;
58;19;0.4020608156537189;;
58;20;0.4179161110992987;;
58;21;0.4135524072629374;;
58;22;0.4117848845663933;;
58;23;0.4232434951604843;;
58;24;0.42424060664888374;;
58;25;0.4268871698960005;;
58;26;0.418527117388073;;
58;27;0.41881135461817287;;
58;28;0.4208198658737996;;
58;29;0.4138383248637969;;
58;30;0.4156791752111454;;
58;31;0.41470562447423365;;
58;32;0.41577575528829125;;
58;33;0.39915265584759485;;
58;34;0.4113269038339863;;
58;35;0.3914137388336732;;
58;36;0.4307353305434264;;
58;37;0.41906620109720116;;
58;38;0.4027303445761352;;
58;39;0.4190260059847576;;
58;40;0.4087073839762373;;
58;41;0.4137210933426948;;
58;42;0.4214167451284906;;
58;43;;;
58;44;0.4145905522950585;;
58;45;0.39028866110358496;;
58;46;0.40259147782458715;;
58;47;0.42003317253910355;;
58;48;0.4115012059664699;;
58;49;0.4217393473430108;;
60;0;0.45554352071140247;;
60;1;0.42323747935812733;;
60;2;0.44616146848005567;;
60;3;0.4477831983381034;;
60;4;0.4331672899158451;;
60;5;0.45414752399397273;;
60;6;0.45307633056907326;;
60;7;0.447655938085054;;
60;8;0.4385146912600296;;
60;9;0.44492067144329395;;
60;10;0.44783236719732633;;
60;11;0.44228353597722325;;
60;12;0.44406278341173344;;
60;13;0.45841995234686095;;
60;14;0.44422190003317663;;
60;15;0.45392388664857486;;
60;16;0.4302761327574379;;
60;17;0.44212009252808615;;
60;18;0.4472404577163237;;
60;19;0.4317735146106185;;
60;20;0.44819614117447726;;
60;21;0.4435055466089165;;
60;22;0.442385280060384;;
60;23;0.4534434213092998;;
60;24;0.4542024412190915;;
60;25;0.4572706767329122;;
60;26;0.4483547149892082;;
60;27;0.44878471611020065;;
60;28;0.4510372288355444;;
60;29;0.4432313341255977;;
60;30;0.44578343172364154;;
60;31;0.445284211513869;;
60;32;0.4457162621724078;;
60;33;0.4292112089784107;;
60;34;0.44122604887052874;;
60;35;0.42157253356096497;;
60;36;0.46060619323057106;;
60;37;0.44920369071406274;;
60;38;0.43267541458455666;;
60;39;0.44915649723181117;;
60;40;0.4384045701282744;;
60;41;0.4436810664525923;;
60;42;0.4512133410896598;;
60;43;;;
60;44;0.44476560890359895;;
60;45;0.4206019379796676;;
60;46;0.43240270554747007;;
60;47;0.4501148062761692;;
60;48;0.4414907477812803;;
60;49;0.4515284810868748;;
62;0;0.4554055177851484;;
62;1;0.42308746676281433;;
62;2;0.446104017400792;;
62;3;0.4474932364406269;;
62;4;0.4335784500695765;;
62;5;0.4542873849928416;;
62;6;0.4533394190996515;;
62;7;0.4478697586234329;;
62;8;0.4384892507618839;;
62;9;0.4451652684156757;;
62;10;0.4475923737064088;;
62;11;0.4423930991366244;;
62;12;0.44395857085774215;;
62;13;0.45850438017581874;;
62;14;0.4440673451124706;;
62;15;0.4545050324430794;;
62;16;0.43029097951707207;;
62;17;0.4420402065569706;;
62;18;0.44724120499965214;;
62;19;0.43171644248511154;;
62;20;0.44793014716632895;;
62;21;0.4436055298966711;;
62;22;0.44222059270175784;;
62;23;0.45339419484174637;;
62;24;0.45420058942824104;;
62;25;0.4572381130273936;;
62;26;0.4482509480175112;;
62;27;0.4484799127752346;;
62;28;0.45079395737835704;;
62;29;0.4431390526395229;;
62;30;0.44589236471590155;;
62;31;0.44523237417963646;;
62;32;0.4456415565722873;;
62;33;0.42969187919747936;;
62;34;0.4411524357905544;;
62;35;0.4216553238421717;;
62;36;0.4606533430321287;;
62;37;0.4488861268716452;;
62;38;0.4325808551229045;;
62;39;0.4492337177465402;;
62;40;0.4388963984219688;;
62;41;0.4436707627112275;;
62;42;0.4513206572683641;;
62;43;;;
62;44;0.44474994527627;;
62;45;0.420451323172632;;
62;46;0.4323732097604195;;
62;47;0.4500298461754687;;
62;48;0.4418161911492695;;
62;49;0.4515525785815223;;
64;0;0.4552507023788098;;
64;1;0.4232622139327784;;
64;2;0.4461243634020422;;
64;3;0.44761529215007834;;
64;4;0.43342325323179426;;
64;5;0.4543786704825038;;
64;6;0.45293091363533133;;
64;7;0.4481306751474824;;
64;8;0.4383858745382477;;
64;9;0.4454835630144265;;
64;10;0.44762667881529183;;
64;11;0.44242357333862614;;
64;12;0.44380876700348426;;
64;13;0.4583835596329855;;
64;14;0.4440076677491881;;
64;15;0.4542518080754475;;
64;16;0.4301404262570804;;
64;17;0.44207599266091313;;
64;18;0.44766406901407074;;
64;19;0.43167569047324916;;
64;20;0.44797645369163475;;
64;21;0.4435934531574125;;
64;22;0.4423711425340131;;
64;23;0.4534348637340939;;
64;24;0.4541160217717204;;
64;25;0.4574136648926037;;
64;26;0.44836612618825167;;
64;27;0.44854563714930384;;
64;28;0.4508231556131195;;
64;29;0.4438324088523926;;
64;30;0.44603695364614304;;
64;31;0.4451615061022445;;
64;32;0.44595825070475326;;
64;33;0.42959843319094515;;
64;34;0.44090681837680834;;
64;35;0.4216429601054104;;
64;36;0.46065878724473874;;
64;37;0.44884388667784425;;
64;38;0.4328421508308438;;
64;39;0.4486785607628052;;
64;40;0.43864371783081013;;
64;41;0.44362997588199726;;
64;42;0.45156463648425993;;
64;43;;;
64;44;0.4447582230812811;;
64;45;0.4205971038633053;;
64;46;0.4322874816438309;;
64;47;0.45028889407193196;;
64;48;0.44157847010911055;;
64;49;0.4514882905529878;;
66;0;0.48552466114058634;;
66;1;0.4530937251523934;;
66;2;0.4761271241036811;;
66;3;0.47735802518542714;;
66;4;0.4633812103562164;;
66;5;0.4840870558582908;;
66;6;0.4831805849894123;;
66;7;0.4779990103265731;;
66;8;0.46877034651958666;;
66;9;0.47533764252462996;;
66;10;0.4775209064754191;;
66;11;0.4722779719255401;;
66;12;0.47409337976873267;;
66;13;0.4880929787482353;;
66;14;0.47413877757184664;;
66;15;0.48420306077876807;;
66;16;0.4605112928437556;;
66;17;0.4721045349069659;;
66;18;0.47711567323065973;;
66;19;0.46179354496131575;;
66;20;0.4781101348914504;;
66;21;0.4737013335243726;;
66;22;0.47231118924350357;;
66;23;0.4835420590698015;;
66;24;0.4841492390882147;;
66;25;0.4873666683288106;;
66;26;0.47827346079703525;;
66;27;0.47842963470404376;;
66;28;0.48117584342662245;;
66;29;0.47370180017127783;;
66;30;0.4755713175865184;;
66;31;0.47504087346591095;;
66;32;0.47547405541166543;;
66;33;0.46005662503084077;;
66;34;0.4710495033896763;;
66;35;0.4517686892423062;;
66;36;0.49056670887438125;;
66;37;0.4789391386123393;;
66;38;0.4627656262615298;;
66;39;0.47858153540732273;;
66;40;0.46858109284082095;;
66;41;0.47359971781315646;;
66;42;0.4809657341710164;;
66;43;;;
66;44;0.47451285136077426;;
66;45;0.4503086724170755;;
66;46;0.46232364192512354;;
66;47;0.48007149757055667;;
66;48;0.4714612664295411;;
66;49;0.4819730296622956;;
68;0;0.48536884430655014;;
68;1;0.45303822895229956;;
68;2;0.4762089109387967;;
68;3;0.4773653419717324;;
68;4;0.4634792051143185;;
68;5;0.48412482030929005;;
68;6;0.48312203305730506;;
68;7;0.4780360462957124;;
68;8;0.46853865900035485;;
68;9;0.4753162576672927;;
68;10;0.4774933585552018;;
68;11;0.4721451146518717;;
68;12;0.47406062303492624;;
68;13;0.48848746137443355;;
68;14;0.47423197392791117;;
68;15;0.48446584499537637;;
68;16;0.4604715820453118;;
68;17;0.47192324041795874;;
68;18;0.47720282517091084;;
68;19;0.4617045258573105;;
68;20;0.47805435886990444;;
68;21;0.47381037570057505;;
68;22;0.4722263071244184;;
68;23;0.4833895564410643;;
68;24;0.48404832750725446;;
68;25;0.48763423446739773;;
68;26;0.4782735792362752;;
68;27;0.47845132163154946;;
68;28;0.4809600762758328;;
68;29;0.4738257023974516;;
68;30;0.4757782732719755;;
68;31;0.4751466313095566;;
68;32;0.47561190159714894;;
68;33;0.45967219783490604;;
68;34;0.4710225602071755;;
68;35;0.4517904162153069;;
68;36;0.4907655061282904;;
68;37;0.47898176197095943;;
68;38;0.46266904357260846;;
68;39;0.47866589900492484;;
68;40;0.4687209267572323;;
68;41;0.47363884843031556;;
68;42;0.48093295727826224;;
68;43;;;
68;44;0.47476651598405983;;
68;45;0.45037337775784214;;
68;46;0.4623741583759161;;
68;47;0.4800861940526996;;
68;48;0.4716164883335171;;
68;49;0.4819033300525636;;
70;0;0.48539536406129535;;
70;1;0.45321497991418036;;
70;2;0.47620361049797144;;
70;3;0.4773567777193777;;
70;4;0.4634224341731378;;
70;5;0.4840628100433181;;
70;6;0.4831543969665696;;
70;7;0.47795573738479524;;
70;8;0.46863828188320705;;
70;9;0.47526608990793107;;
70;10;0.4773970639622135;;
70;11;0.4723448083855838;;
70;12;0.4739041815051249;;
70;13;0.48842381780113187;;
70;14;0.47420760157700126;;
70;15;0.48455185764710273;;
70;16;0.4602658156334315;;
70;17;0.4717735762194347;;
70;18;0.4772662818482287;;
70;19;0.46170376465994534;;
70;20;0.47805280757735635;;
70;21;0.47363281659402634;;
70;22;0.4722012630208603;;
70;23;0.48357625437270046;;
70;24;0.4841539846091506;;
70;25;0.4873597680043682;;
70;26;0.4782306632774128;;
70;27;0.4787268343618062;;
70;28;0.48089239814409757;;
70;29;0.4733201472152109;;
70;30;0.4757386061747113;;
70;31;0.4748858033016662;;
70;32;0.4755936221980983;;
70;33;0.4596284478419287;;
70;34;0.47112236261100304;;
70;35;0.4518672531302489;;
70;36;0.49061542863328467;;
70;37;0.4790165287739382;;
70;38;0.46260724820500415;;
70;39;0.47902628559342575;;
70;40;0.4685888756413077;;
70;41;0.47362629141981416;;
70;42;0.4809838839277176;;
70;43;;;
70;44;0.4747195415325923;;
70;45;0.45030932287355796;;
70;46;0.46223762324679085;;
70;47;0.4801839610610884;;
70;48;0.47181878457365345;;
70;49;0.48200738869346316;;
72;0;0.5152477531887625;;
72;1;0.4831951921942826;;
72;2;0.506109749971737;;
72;3;0.5075623685221788;;
72;4;0.49359684613772403;;
72;5;0.5140905596427493;;
72;6;0.5133792134529893;;
72;7;0.50797513566381;;
72;8;0.4985582600826028;;
72;9;0.5052654532632399;;
72;10;0.5075145087024617;;
72;11;0.5022983692303125;;
72;12;0.504097211786247;;
72;13;0.5180057292817734;;
72;14;0.5038660835608997;;
72;15;0.5144284602318661;;
72;16;0.49046439290361665;;
72;17;0.5021368884373059;;
72;18;0.5071907706975826;;
72;19;0.4919061247273445;;
72;20;0.5080882197169905;;
72;21;0.5034104314827161;;
72;22;0.5021915793575978;;
72;23;0.5133620157521086;;
72;24;0.5141995177855968;;
72;25;0.517505575829351;;
72;26;0.5083609489390987;;
72;27;0.5087392594336462;;
72;28;0.5109643964576163;;
72;29;0.5033550155899207;;
72;30;0.5057907453526852;;
72;31;0.5051931838615342;;
72;32;0.5057805661358761;;
72;33;0.4896402702956111;;
72;34;0.5010848073827953;;
72;35;0.482007221761733;;
72;36;0.5206493412237803;;
72;37;0.5090028240243823;;
72;38;0.4925917261406636;;
72;39;0.5090139556781008;;
72;40;0.4986740499338439;;
72;41;0.5035709591432803;;
72;42;0.5110084806450856;;
72;43;;;
72;44;0.5049335642092732;;
72;45;0.48002730752805456;;
72;46;0.49226193501021787;;
72;47;0.5101489716257801;;
72;48;0.5016695008481473;;
72;49;0.5120626758279195;;
74;0;0.5152492120542557;;
74;1;0.4829621553432754;;
74;2;0.5062234177156683;;
74;3;0.5075342757273094;;
74;4;0.4934401278156695;;
74;5;0.5142371731382304;;
74;6;0.5130401720020827;;
74;7;0.5079761785579561;;
74;8;0.4984103486826024;;
74;9;0.5052143064080523;;
74;10;0.5075033486775558;;
74;11;0.5022351368959798;;
74;12;0.5039691270513416;;
74;13;0.5177106476824758;;
74;14;0.5043019479804729;;
74;15;0.5144045116001345;;
74;16;0.49024231022786247;;
74;17;0.5020997344428112;;
74;18;0.5076229791494166;;
74;19;0.49194933203618896;;
74;20;0.5080823411750359;;
74;21;0.5036946080728841;;
74;22;0.502168667863612;;
74;23;0.5134529989514154;;
74;24;0.5142240495150868;;
74;25;0.5171886481839713;;
74;26;0.508357582089901;;
74;27;0.5086976941405867;;
74;28;0.5109171024468218;;
74;29;0.5037410749139036;;
74;30;0.5056855731372919;;
74;31;0.5051246004228818;;
74;32;0.5058859504013389;;
74;33;0.4895711017946692;;
74;34;0.501084943167566;;
74;35;0.4817997001046692;;
74;36;0.520682219073408;;
74;37;0.5091550202913959;;
74;38;0.492490848355713;;
74;39;0.5090453005372774;;
74;40;0.4986906481599612;;
74;41;0.5036605116624717;;
74;42;0.5109548612453383;;
74;43;;;
74;44;0.5049346399651199;;
74;45;0.47998338404642527;;
74;46;0.492344128162432;;
74;47;0.5102165891934303;;
74;48;0.501816868763361;;
74;49;0.5121106280204848;;
76;0;0.515350391060257;;
76;1;0.48309972290291453;;
76;2;0.5061052970980279;;
76;3;0.5075427686689638;;
76;4;0.49356115009371837;;
76;5;0.5140694963079246;;
76;6;0.5132365875576967;;
76;7;0.5079536692811496;;
76;8;0.4983216176624034;;
76;9;0.5054330102156334;;
76;10;0.507396295878492;;
76;11;0.5023148153459176;;
76;12;0.5037362128163697;;
76;13;0.5181376351222321;;
76;14;0.5041705933076154;;
76;15;0.514325805292404;;
76;16;0.49034461048830313;;
76;17;0.5020226404923916;;
76;18;0.5075703311087543;;
76;19;0.4917979167258484;;
76;20;0.5080445228858125;;
76;21;0.503718647011603;;
76;22;0.5022404007624273;;
76;23;0.5132504000952253;;
76;24;0.5141560477893025;;
76;25;0.5173233282696701;;
76;26;0.5082695631156859;;
76;27;0.5085449738974402;;
76;28;0.5109845228676535;;
76;29;0.5037278603118633;;
76;30;0.5055344960152585;;
76;31;0.5049688774951107;;
76;32;0.5057095188931391;;
76;33;0.4895782034644934;;
76;34;0.5010080026757371;;
76;35;0.48164579844246397;;
76;36;0.5207425578094449;;
76;37;0.5087885593413326;;
76;38;0.49246947202452596;;
76;39;0.5091219680176857;;
76;40;0.4985024631886581;;
76;41;0.5032707727495372;;
76;42;0.5110918140981927;;
76;43;;;
76;44;0.5051342145934982;;
76;45;0.4800622539990469;;
76;46;0.49232377692184626;;
76;47;0.5100841685057447;;
76;48;0.5017049534129305;;
76;49;0.5118860885853671;;
78;0;0.5452602098148679;;
78;1;0.5130679976629912;;
78;2;0.5361759376889434;;
78;3;0.5376902591724846;;
78;4;0.5232557426409534;;
78;5;0.5441619643264635;;
78;6;0.5432023755988302;;
78;7;0.5380143820091959;;
78;8;0.5283100172306874;;
78;9;0.5354314373637094;;
78;10;0.5374679115013689;;
78;11;0.5322322583793401;;
78;12;0.5338350536240843;;
78;13;0.5481510988918517;;
78;14;0.5342057143164234;;
78;15;0.5445132923862301;;
78;16;0.5205210852282437;;
78;17;0.5321420018219415;;
78;18;0.5375129639651514;;
78;19;0.5218497004186702;;
78;20;0.538018557838327;;
78;21;0.5335871652285293;;
78;22;0.5321175980422603;;
78;23;0.5435010329600073;;
78;24;0.5441187161797211;;
78;25;0.5474124531372802;;
78;26;0.5383049232637392;;
78;27;0.5386564455383754;;
78;28;0.5409589100971376;;
78;29;0.5337847265265787;;
78;30;0.5356433946843238;;
78;31;0.5349511948843265;;
78;32;0.5358965449693783;;
78;33;0.5195838462303529;;
78;34;0.531185512675229;;
78;35;0.5116239656594939;;
78;36;0.5506906622443135;;
78;37;0.5388263194207447;;
78;38;0.522435593486854;;
78;39;0.5391162497877606;;
78;40;0.5286241025821602;;
78;41;0.5331769656839076;;
78;42;0.5410460403603449;;
78;43;;;
78;44;0.5355919180236759;;
78;45;0.510047778568737;;
78;46;0.5222394249767481;;
78;47;0.5401428185727345;;
78;48;0.531619384818541;;
78;49;0.5416907249569155;;
80;0;0.5452566768096956;;
80;1;0.5131732696354263;;
80;2;0.5361992386796005;;
80;3;0.5375764141203944;;
80;4;0.5237478565771461;;
80;5;0.5442024548812098;;
80;6;0.5431949954080504;;
80;7;0.53805426610665;;
80;8;0.5281490596812506;;
80;9;0.5353541320848694;;
80;10;0.5373937380197479;;
80;11;0.5322700337613008;;
80;12;0.5339482616802045;;
80;13;0.5480267135045098;;
80;14;0.5343118814730918;;
80;15;0.5443122669077148;;
80;16;0.5205376323501183;;
80;17;0.5320491409471088;;
80;18;0.5374336824235941;;
80;19;0.5218840611444665;;
80;20;0.5381225965640125;;
80;21;0.5335857852599534;;
80;22;0.5321715510659117;;
80;23;0.5434396884083551;;
80;24;0.5441851977242682;;
80;25;0.5472832210852009;;
80;26;0.5382761755088221;;
80;27;0.5386723218153454;;
80;28;0.5409273192696692;;
80;29;0.5335042421393559;;
80;30;0.5355273038581994;;
80;31;0.5349125824531602;;
80;32;0.5356330010253633;;
80;33;0.519547306595093;;
80;34;0.5312340094251893;;
80;35;0.5117876771247224;;
80;36;0.5508492324913715;;
80;37;0.5389371684167975;;
80;38;0.5224070890721273;;
80;39;0.5391144026060402;;
80;40;0.5285257298326322;;
80;41;0.5335720189366173;;
80;42;0.5410044351522006;;
80;43;;;
80;44;0.5354027619527185;;
80;45;0.5102356064610551;;
80;46;0.52224031627465;;
80;47;0.5399965646518083;;
80;48;0.5317740996684225;;
80;49;0.5418035255796618;;
82;0;0.5453210330824771;;
82;1;0.5131763622085075;;
82;2;0.536200754694934;;
82;3;0.5374742850065919;;
82;4;0.5236012966347243;;
82;5;0.5441706321875627;;
82;6;0.5432993471745694;;
82;7;0.5379600060881908;;
82;8;0.5282777701875528;;
82;9;0.5356100395539504;;
82;10;0.537365333926495;;
82;11;0.5324437805593405;;
82;12;0.5340497186331562;;
82;13;0.5479191479710527;;
82;14;0.5342893920021987;;
82;15;0.5443727007334535;;
82;16;0.5203930917118781;;
82;17;0.5319759836488557;;
82;18;0.5375356342741833;;
82;19;0.5218559281133762;;
82;20;0.5380839095050188;;
82;21;0.5335979062600001;;
82;22;0.5321229982129199;;
82;23;0.5434071155058998;;
82;24;0.5442096358211789;;
82;25;0.5474458934620998;;
82;26;0.5382099143138567;;
82;27;0.5385204294244778;;
82;28;0.5409281192291613;;
82;29;0.5333278108788037;;
82;30;0.5355841567300107;;
82;31;0.5348362661039537;;
82;32;0.5357579184859688;;
82;33;0.5196594051775962;;
82;34;0.5311870739870347;;
82;35;0.5115362840114931;;
82;36;0.5508025464075681;;
82;37;0.5389388194889116;;
82;38;0.5222584060037907;;
82;39;0.5392233354889978;;
82;40;0.5284964837199363;;
82;41;0.53335149112888;;
82;42;0.5409827866087088;;
82;43;;;
82;44;0.5353535078770438;;
82;45;0.5101569606463221;;
82;46;0.5222151081754446;;
82;47;0.5400778601076228;;
82;48;0.5316979338745742;;
82;49;0.5417217996519798;;
84;0;0.5453016803894647;;
84;1;0.5131217803886081;;
84;2;0.536074575573087;;
84;3;0.5376045905501208;;
84;4;0.5232657104607774;;
84;5;0.5441292227728616;;
84;6;0.5433689756633078;;
84;7;0.5380840319755124;;
84;8;0.5283331932440061;;
84;9;0.5352460554874762;;
84;10;0.5373447121507178;;
84;11;0.5323107743703441;;
84;12;0.534033349202799;;
84;13;0.5479490093082623;;
84;14;0.5343701498577363;;
84;15;0.5441606610767725;;
84;16;0.5203442265192987;;
84;17;0.5320313516477448;;
84;18;0.5374703139028139;;
84;19;0.5219112752150951;;
84;20;0.5380958391457964;;
84;21;0.5335736930232622;;
84;22;0.5319983779351548;;
84;23;0.5434529513351528;;
84;24;0.544131249608314;;
84;25;0.5473360136207708;;
84;26;0.5383326572469639;;
84;27;0.5386132739620856;;
84;28;0.5410271439909168;;
84;29;0.5333201922377724;;
84;30;0.5356011719228033;;
84;31;0.5349259343587945;;
84;32;0.5356733602635556;;
84;33;0.5198039716800184;;
84;34;0.5308283205812567;;
84;35;0.5119893457224056;;
84;36;0.5508298288439796;;
84;37;0.538873733263111;;
84;38;0.522360430347549;;
84;39;0.539117922155229;;
84;40;0.5285415444309511;;
84;41;0.5336382004172756;;
84;42;0.5409850803010721;;
84;43;;;
84;44;0.5353394481761947;;
84;45;0.5102227507842392;;
84;46;0.5222101351658367;;
84;47;0.5400004569801958;;
84;48;0.5318384202216494;;
84;49;0.5417910628217215;;
86;0;0.5752274979642951;;
86;1;0.5430177003568626;;
86;2;0.5661615914078384;;
86;3;0.5675925564824668;;
86;4;0.553451437545835;;
86;5;0.5741794570773263;;
86;6;0.5732941845622643;;
86;7;0.5679852353561815;;
86;8;0.5582637948660781;;
86;9;0.5653723700962687;;
86;10;0.5675696738671949;;
86;11;0.5623883857625696;;
86;12;0.564016394394572;;
86;13;0.5779909057949827;;
86;14;0.5640545628763864;;
86;15;0.574237008307943;;
86;16;0.5504356058044256;;
86;17;0.5620190402705733;;
86;18;0.5673559035274782;;
86;19;0.5517854373714495;;
86;20;0.5680768437544621;;
86;21;0.5636458086255458;;
86;22;0.5619528346384814;;
86;23;0.5733847546813431;;
86;24;0.5741252904584183;;
86;25;0.5773521114859776;;
86;26;0.5681735931048945;;
86;27;0.568632094219628;;
86;28;0.5708698717490611;;
86;29;0.5633444304835074;;
86;30;0.5657892627896082;;
86;31;0.5650003713173744;;
86;32;0.5655436414007775;;
86;33;0.5496967374306818;;
86;34;0.5611231831655348;;
86;35;0.5418711384268686;;
86;36;0.5808046006262546;;
86;37;0.5688085743790158;;
86;38;0.5523523624843584;;
86;39;0.5690540968164085;;
86;40;0.5585496518301318;;
86;41;0.5635733687089077;;
86;42;0.5710040298145879;;
86;43;;;
86;44;0.5652504623605187;;
86;45;0.540155090192488;;
86;46;0.5521989871291553;;
86;47;0.570030521510715;;
86;48;0.5617734222457942;;
86;49;0.5717046896274218;;
88;0;0.5753247063523261;;
88;1;0.5430819817281313;;
88;2;0.5661702534701865;;
88;3;0.5676425597257254;;
88;4;0.5534310036551595;;
88;5;0.5740848653939058;;
88;6;0.5733479449579333;;
88;7;0.5679889162779024;;
88;8;0.5585409510739952;;
88;9;0.5652323707886572;;
88;10;0.567429093672596;;
88;11;0.562281714329276;;
88;12;0.5637983118797891;;
88;13;0.5779309207037789;;
88;14;0.5641975936066014;;
88;15;0.5743517970777059;;
88;16;0.550364730723111;;
88;17;0.5620697148353032;;
88;18;0.5672484530682604;;
88;19;0.5518271357269552;;
88;20;0.5680288249135469;;
88;21;0.5636202548264456;;
88;22;0.5621501649759142;;
88;23;0.5733395927664852;;
88;24;0.5740294995059833;;
88;25;0.577359804583404;;
88;26;0.5682877021989987;;
88;27;0.5687244189074191;;
88;28;0.57094131887602;;
88;29;0.5634254461748629;;
88;30;0.5656180788816189;;
88;31;0.5649466663878459;;
88;32;0.5658938330032453;;
88;33;0.5494862653970216;;
88;34;0.5611459430865724;;
88;35;0.5420420231242625;;
88;36;0.5807320983396652;;
88;37;0.5688658612142101;;
88;38;0.552536127701889;;
88;39;0.5690274567837498;;
88;40;0.5586229890848834;;
88;41;0.5635290109005352;;
88;42;0.5709721728642188;;
88;43;;;
88;44;0.5652391421149391;;
88;45;0.5401342312256607;;
88;46;0.5521815198468901;;
88;47;0.5700418419432183;;
88;48;0.5618235905514084;;
88;49;0.5718343529471575;;
90;0;0.5751320376887278;;
90;1;0.5430519877883024;;
90;2;0.5661979793327183;;
90;3;0.5675168080542501;;
90;4;0.5536619850055822;;
90;5;0.5741868185402629;;
90;6;0.5732566488390685;;
90;7;0.5681141657110225;;
90;8;0.5585946494987382;;
90;9;0.5652549998201137;;
90;10;0.5674435232982512;;
90;11;0.5622910369707105;;
90;12;0.5637955214105291;;
90;13;0.5780410770171794;;
90;14;0.5642126159581444;;
90;15;0.5743545853635937;;
90;16;0.5504687508488109;;
90;17;0.5620661857763651;;
90;18;0.5674212911629839;;
90;19;0.5517364358774342;;
90;20;0.5680313736063559;;
90;21;0.5635824678884154;;
90;22;0.561971466174534;;
90;23;0.5734270191352012;;
90;24;0.5740788026591217;;
90;25;0.577366032018581;;
90;26;0.5683888753809981;;
90;27;0.5686573546694725;;
90;28;0.5709754044790237;;
90;29;0.5634964337531455;;
90;30;0.565581490831022;;
90;31;0.5649571803094993;;
90;32;0.5660453541172242;;
90;33;0.549552834346941;;
90;34;0.5605890673015231;;
90;35;0.5420893174852418;;
90;36;0.580732322546094;;
90;37;0.5686776945455088;;
90;38;0.5526058888236601;;
90;39;0.5691687402843513;;
90;40;0.558495116912336;;
90;41;0.5630999458413896;;
90;42;0.5710144568888664;;
90;43;;;
90;44;0.5657776640151494;;
90;45;0.5401218525009511;;
90;46;0.5523081163378963;;
90;47;0.570066057575033;;
90;48;0.5617343118975723;;
90;49;0.5719427330069571;;
92;0;0.5751830802175187;;
92;1;0.5430931406351116;;
92;2;0.5661282731752988;;
92;3;0.5675470021362445;;
92;4;0.5535660799493478;;
92;5;0.5742342255020022;;
92;6;0.5730911844919024;;
92;7;0.5679615184800401;;
92;8;0.5584890137844694;;
92;9;0.5653372114159662;;
92;10;0.5674168025154378;;
92;11;0.5621077075955504;;
