Step;AgentID;Utility;Opinion;Uncertainty
72;32;0.5104911456065925;;
72;33;;;
72;34;0.49876891311324445;;
72;35;0.500010424746337;;
72;36;0.5120806674249543;;
72;37;;;
72;38;0.5092659230689442;;
72;39;0.5048412101234507;;
72;40;0.5160513610462959;;
72;41;;;
72;42;0.49012039257047957;;
72;43;;;
72;44;0.4948118061539927;;
72;45;;;
72;46;0.4971002253768111;;
72;47;;;
72;48;;;
72;49;0.50437284110011;;
74;0;;;
74;1;0.4948370599791325;;
74;2;;;
74;3;0.512224823133986;;
74;4;;;
74;5;;;
74;6;;;
74;7;0.5021563008348976;;
74;8;0.4991177682345447;;
74;9;;;
74;10;0.5019083533043852;;
74;11;0.5075937236503208;;
74;12;;;
74;13;0.5118198284945288;;
74;14;0.5136266963117649;;
74;15;;;
74;16;;;
74;17;0.5103801917253852;;
74;18;0.5162065047753261;;
74;19;;;
74;20;0.5162137766979173;;
74;21;;;
74;22;0.5067924267653798;;
74;23;0.5053988495914968;;
74;24;0.5038734575537062;;
74;25;;;
74;26;;;
74;27;;;
74;28;0.4999453576388718;;
74;29;0.508902946874409;;
74;30;;;
74;31;0.5136507100686926;;
74;32;0.5105486708845797;;
74;33;;;
74;34;0.4986565015348734;;
74;35;0.5000665445763528;;
74;36;0.5121122045068787;;
74;37;;;
74;38;0.5092701075272366;;
74;39;0.5047540049367624;;
74;40;0.5157507673104658;;
74;41;;;
74;42;0.490061151861915;;
74;43;;;
74;44;0.49485138711968457;;
74;45;;;
74;46;0.49692179738453846;;
74;47;;;
74;48;;;
74;49;0.5047198796649446;;
76;0;;;
76;1;0.4950200071961174;;
76;2;;;
76;3;0.5122981412699048;;
76;4;;;
76;5;;;
76;6;;;
76;7;0.5022599026387483;;
76;8;0.49915875267398935;;
76;9;;;
76;10;0.5019781498667062;;
76;11;0.5076488843209774;;
76;12;;;
76;13;0.5116768695725992;;
76;14;0.5135962766217409;;
76;15;;;
76;16;;;
76;17;0.5103140596634517;;
76;18;0.5159618534983347;;
76;19;;;
76;20;0.5163462181405852;;
76;21;;;
76;22;0.5070827830605145;;
76;23;0.5052794017513372;;
76;24;0.5036753929993543;;
76;25;;;
76;26;;;
76;27;;;
76;28;0.5000002007608031;;
76;29;0.5089801764199632;;
76;30;;;
76;31;0.5136810484630967;;
76;32;0.5107095901159405;;
76;33;;;
76;34;0.49845057031000606;;
76;35;0.4998991579734495;;
76;36;0.5121239401791724;;
76;37;;;
76;38;0.5092271146455132;;
76;39;0.504859551491388;;
76;40;0.515813652111023;;
76;41;;;
76;42;0.4901011823212344;;
76;43;;;
76;44;0.4948484552789566;;
76;45;;;
76;46;0.49727813395551357;;
76;47;;;
76;48;;;
76;49;0.5047611709358963;;
78;0;;;
78;1;0.5250145069521428;;
78;2;;;
78;3;0.5422395622969152;;
78;4;;;
78;5;;;
78;6;;;
78;7;0.5321297785103816;;
78;8;0.5290609265155285;;
78;9;;;
78;10;0.531863751499266;;
78;11;0.5376583093859462;;
78;12;;;
78;13;0.5417765745224219;;
78;14;0.5435202677413448;;
78;15;;;
78;16;;;
78;17;0.5403671341746772;;
78;18;0.5459835482726606;;
78;19;;;
78;20;0.5463718410392157;;
78;21;;;
78;22;0.5368437751398969;;
78;23;0.535395010305587;;
78;24;0.5336813450676171;;
78;25;;;
78;26;;;
78;27;;;
78;28;0.5299637845139359;;
78;29;0.5389828130603208;;
78;30;;;
78;31;0.5435733715743679;;
78;32;0.5408591809332154;;
78;33;;;
78;34;0.5286414430304285;;
78;35;0.5297701467597683;;
78;36;0.5421363483247876;;
78;37;;;
78;38;0.5393545354139463;;
78;39;0.5348305592416563;;
78;40;0.5458102365794651;;
78;41;;;
78;42;0.5200060955649055;;
78;43;;;
78;44;0.5249038213380662;;
78;45;;;
78;46;0.5272652237783362;;
78;47;;;
78;48;;;
78;49;0.5347783815803975;;
80;0;;;
80;1;0.5248678634771203;;
80;2;;;
80;3;0.5422543218445293;;
80;4;;;
80;5;;;
80;6;;;
80;7;0.5321706008615363;;
80;8;0.5290429394214194;;
80;9;;;
80;10;0.531856481538217;;
80;11;0.5376705238101809;;
80;12;;;
80;13;0.5416747253349907;;
80;14;0.5435216685095655;;
80;15;;;
80;16;;;
80;17;0.5404104024126634;;
80;18;0.5459619868900535;;
80;19;;;
80;20;0.5464337931209156;;
80;21;;;
80;22;0.5370358402758176;;
80;23;0.5353196821158411;;
80;24;0.5336536887821738;;
80;25;;;
80;26;;;
80;27;;;
80;28;0.5300545618479794;;
80;29;0.5390362343891599;;
80;30;;;
80;31;0.5436331532561185;;
80;32;0.540758484547228;;
80;33;;;
80;34;0.5288484569035267;;
80;35;0.5300088888731456;;
80;36;0.5421328633421936;;
80;37;;;
80;38;0.5392236234953376;;
80;39;0.5350935784808247;;
80;40;0.5457321060963163;;
80;41;;;
80;42;0.5200275448995633;;
80;43;;;
80;44;0.5248259682513524;;
80;45;;;
80;46;0.5273718147140503;;
80;47;;;
80;48;;;
80;49;0.5343650524907821;;
82;0;;;
82;1;0.5247745648486692;;
82;2;;;
82;3;0.5422046783092156;;
82;4;;;
82;5;;;
82;6;;;
82;7;0.5321627610515078;;
82;8;0.5291683021779692;;
82;9;;;
82;10;0.5318770126114937;;
82;11;0.537613220367052;;
82;12;;;
82;13;0.5416937565689685;;
82;14;0.5436754575284656;;
82;15;;;
82;16;;;
82;17;0.5402557716473921;;
82;18;0.5460705113154894;;
82;19;;;
82;20;0.5463845007383729;;
82;21;;;
82;22;0.5371109934135587;;
82;23;0.5353625137248464;;
82;24;0.5336483715261404;;
82;25;;;
82;26;;;
82;27;;;
82;28;0.5300331411778448;;
82;29;0.5389900942207543;;
82;30;;;
82;31;0.5437408392255209;;
82;32;0.5405371077721619;;
82;33;;;
82;34;0.528823296623018;;
82;35;0.5298929235235494;;
82;36;0.5421171026045855;;
82;37;;;
82;38;0.5391694925235976;;
82;39;0.5351234746059339;;
82;40;0.5456201222842644;;
82;41;;;
82;42;0.5200809959063781;;
82;43;;;
82;44;0.524827041791837;;
82;45;;;
82;46;0.5265347952251054;;
82;47;;;
82;48;;;
82;49;0.5345041445736;;
84;0;;;
84;1;0.5248751233321193;;
84;2;;;
84;3;0.5423633320541085;;
84;4;;;
84;5;;;
84;6;;;
84;7;0.5321696583398718;;
84;8;0.5290143578523171;;
84;9;;;
84;10;0.5319229790313956;;
84;11;0.5376216001518311;;
84;12;;;
84;13;0.5415407434722973;;
84;14;0.5436164907849209;;
84;15;;;
84;16;;;
84;17;0.5402640922335311;;
84;18;0.5460972810330553;;
84;19;;;
84;20;0.5462829485489555;;
84;21;;;
84;22;0.5365903267636349;;
84;23;0.5353056936177456;;
84;24;0.5337085230557181;;
84;25;;;
84;26;;;
84;27;;;
84;28;0.5298517370924279;;
84;29;0.5390057340362172;;
84;30;;;
84;31;0.5437519229378445;;
84;32;0.5405754869753684;;
84;33;;;
84;34;0.5287951974324597;;
84;35;0.5300780509247032;;
84;36;0.5422235778243976;;
84;37;;;
84;38;0.5393119140845317;;
84;39;0.5350142505537626;;
84;40;0.5457095461749828;;
84;41;;;
84;42;0.5201062387025257;;
84;43;;;
84;44;0.5259718207267877;;
84;45;;;
84;46;0.5270402558993351;;
84;47;;;
84;48;;;
84;49;0.5344164308374126;;
86;0;;;
86;1;0.5549120760972102;;
86;2;;;
86;3;0.5723018118980099;;
86;4;;;
86;5;;;
86;6;;;
86;7;0.5621843997986552;;
86;8;0.5591538060159519;;
86;9;;;
86;10;0.5619368370184709;;
86;11;0.5676247313883763;;
86;12;;;
86;13;0.5718020059949197;;
86;14;0.5736204578641529;;
86;15;;;
86;16;;;
86;17;0.5703314227155195;;
86;18;0.5758983149450276;;
86;19;;;
86;20;0.5763005475385583;;
86;21;;;
86;22;0.5668358491339021;;
86;23;0.5653492156386812;;
86;24;0.5636904374970092;;
86;25;;;
86;26;;;
86;27;;;
86;28;0.5598666702814972;;
86;29;0.5689434583500813;;
86;30;;;
86;31;0.5737992968855895;;
86;32;0.5706610956470284;;
86;33;;;
86;34;0.5587811767933025;;
86;35;0.5598904899465262;;
86;36;0.5721957257411746;;
86;37;;;
86;38;0.569255385454415;;
86;39;0.5650215171306817;;
86;40;0.5757693160374799;;
86;41;;;
86;42;0.550120276648975;;
86;43;;;
86;44;0.5559215962242323;;
86;45;;;
86;46;0.5570365096078741;;
86;47;;;
86;48;;;
86;49;0.5643562224473733;;
88;0;;;
88;1;0.5548969965230367;;
88;2;;;
88;3;0.5723424442725787;;
88;4;;;
88;5;;;
88;6;;;
88;7;0.5621687282574397;;
88;8;0.5590091096015486;;
88;9;;;
88;10;0.5620424788498626;;
88;11;0.5676821626758483;;
88;12;;;
88;13;0.5716518974924789;;
88;14;0.5736623140394619;;
88;15;;;
88;16;;;
88;17;0.570426163954666;;
88;18;0.5760577965803697;;
88;19;;;
88;20;0.576286115840091;;
88;21;;;
88;22;0.5668845629119377;;
88;23;0.5652982572165154;;
88;24;0.5637254830429209;;
88;25;;;
88;26;;;
88;27;;;
88;28;0.5598955492274661;;
88;29;0.569028009273695;;
88;30;;;
88;31;0.5736962220840085;;
88;32;0.5708068699405334;;
88;33;;;
88;34;0.5587198731772199;;
88;35;0.5600686551098143;;
88;36;0.5722310966761577;;
88;37;;;
88;38;0.5693543596412518;;
88;39;0.5650404028617212;;
88;40;0.5758398880408594;;
88;41;;;
88;42;0.5500730656294754;;
88;43;;;
88;44;0.5559596522529899;;
88;45;;;
88;46;0.556604623441982;;
88;47;;;
88;48;;;
88;49;0.5644258189780599;;
90;0;;;
90;1;0.5549415261867088;;
90;2;;;
90;3;0.5722829072390118;;
90;4;;;
90;5;;;
90;6;;;
90;7;0.5621343352330355;;
90;8;0.5590347714783626;;
90;9;;;
90;10;0.5621021271428528;;
90;11;0.5676381216144807;;
90;12;;;
90;13;0.5716238218309746;;
90;14;0.5737871528162384;;
90;15;;;
90;16;;;
90;17;0.5704112640925708;;
90;18;0.57600047285956;;
90;19;;;
90;20;0.5762901768031644;;
90;21;;;
90;22;0.5669313462631475;;
90;23;0.5653909314397597;;
90;24;0.5637048026392509;;
90;25;;;
90;26;;;
90;27;;;
90;28;0.5598044407219221;;
90;29;0.5690460824041697;;
90;30;;;
90;31;0.5736846871359997;;
90;32;0.5707861269571781;;
90;33;;;
90;34;0.5586774163187168;;
90;35;0.5600800139142815;;
90;36;0.5722064007505137;;
90;37;;;
90;38;0.569223916002906;;
90;39;0.5649015104361109;;
90;40;0.5758475434522455;;
90;41;;;
90;42;0.5500118436971588;;
90;43;;;
90;44;0.5559746945091744;;
90;45;;;
90;46;0.5565561811122856;;
90;47;;;
90;48;;;
90;49;0.5642671330650951;;
92;0;;;
92;1;0.5549232390340733;;
92;2;;;
92;3;0.5722742666018314;;
92;4;;;
92;5;;;
92;6;;;
92;7;0.5621375284798397;;
92;8;0.5590280578905491;;
92;9;;;
92;10;0.5619849145304635;;
92;11;0.567640673142581;;
92;12;;;
92;13;0.5718078554212483;;
92;14;0.5736346081996709;;
92;15;;;
92;16;;;
92;17;0.5704604371484524;;
92;18;0.5758337264725172;;
92;19;;;
92;20;0.5762694238887395;;
92;21;;;
92;22;0.5669789096443748;;
92;23;0.5653526811523816;;
92;24;0.5637014854032433;;
92;25;;;
92;26;;;
92;27;;;
92;28;0.5597936226980672;;
92;29;0.5689859315200552;;
92;30;;;
92;31;0.5736912291346042;;
92;32;0.5706527427092026;;
92;33;;;
92;34;0.5587821924500203;;
92;35;0.5599797174793323;;
92;36;0.5722414820907302;;
92;37;;;
92;38;0.5692294031927435;;
92;39;0.5648823613227757;;
92;40;0.5756486780310218;;
92;41;;;
92;42;0.5499357597144126;;
92;43;;;
92;44;0.5558786128536976;;
92;45;;;
92;46;0.5566102990942751;;
92;47;;;
92;48;;;
92;49;0.5642604753562338;;
94;0;;;
94;1;0.5549719615949195;;
94;2;;;
94;3;0.572260886634461;;
94;4;;;
94;5;;;
94;6;;;
94;7;0.5622197760233656;;
94;8;0.559016496518062;;
94;9;;;
94;10;0.5619942275912825;;
94;11;0.5677372113820581;;
94;12;;;
94;13;0.5717626992379042;;
94;14;0.5736884806390682;;
94;15;;;
94;16;;;
94;17;0.5704020749500048;;
94;18;0.5758175185982337;;
94;19;;;
94;20;0.5762503408399262;;
94;21;;;
94;22;0.5668999496424314;;
94;23;0.5653310231071252;;
94;24;0.5637066219220944;;
94;25;;;
94;26;;;
94;27;;;
94;28;0.5598106399978755;;
94;29;0.568878978371311;;
94;30;;;
94;31;0.5737346171075784;;
94;32;0.570779317081953;;
94;33;;;
94;34;0.5587038320646075;;
94;35;0.5599356684944434;;
94;36;0.5722117617885335;;
94;37;;;
94;38;0.5692820607873224;;
94;39;0.5649705977051921;;
94;40;0.5757372263085835;;
94;41;;;
94;42;0.549902034385003;;
94;43;;;
94;44;0.5564791513727843;;
94;45;;;
94;46;0.5567613125953463;;
94;47;;;
94;48;;;
94;49;0.5642572974209517;;
96;0;;;
96;1;0.5849894317386918;;
96;2;;;
96;3;0.6023196685744329;;
96;4;;;
96;5;;;
96;6;;;
96;7;0.5922598312464818;;
96;8;0.5890619740676031;;
96;9;;;
96;10;0.5919680417470781;;
96;11;0.5977658758375558;;
96;12;;;
96;13;0.6017421744678147;;
96;14;0.6037732795943047;;
96;15;;;
96;16;;;
96;17;0.6004462052686402;;
96;18;0.6058483220713986;;
96;19;;;
96;20;0.606276617621476;;
96;21;;;
96;22;0.5969667182675735;;
96;23;0.5953624688670027;;
96;24;0.59377955525891;;
96;25;;;
96;26;;;
96;27;;;
96;28;0.5898880352299989;;
96;29;0.598947607627029;;
96;30;;;
96;31;0.6037495728007973;;
96;32;0.6007607636900266;;
96;33;;;
96;34;0.5887802107712828;;
96;35;0.5900728263082262;;
96;36;0.602121052342714;;
96;37;;;
96;38;0.5991512242517406;;
96;39;0.5950504126324957;;
96;40;0.6057287697659622;;
96;41;;;
96;42;0.5800850829683575;;
96;43;;;
96;44;0.5865281597888939;;
96;45;;;
96;46;0.586768290589004;;
96;47;;;
96;48;;;
96;49;0.5942593166801097;;
98;0;;;
98;1;0.5849075321552795;;
98;2;;;
98;3;0.6022976364000419;;
98;4;;;
98;5;;;
98;6;;;
98;7;0.5920735516231244;;
98;8;0.5891171283501588;;
98;9;;;
98;10;0.5919448926747714;;
98;11;0.5977228635720694;;
98;12;;;
98;13;0.6017793867216507;;
98;14;0.6038100777593971;;
98;15;;;
98;16;;;
98;17;0.6003544949020418;;
98;18;0.6058868830716495;;
98;19;;;
98;20;0.6062874124619999;;
98;21;;;
98;22;0.5969687008915325;;
98;23;0.5953598528907371;;
98;24;0.5937364447034632;;
98;25;;;
98;26;;;
98;27;;;
98;28;0.5899500217418222;;
98;29;0.5989307237336299;;
98;30;;;
98;31;0.6037996429855066;;
98;32;0.6007393027110964;;
98;33;;;
98;34;0.5886731846173371;;
98;35;0.59000868979856;;
98;36;0.6021316459873507;;
98;37;;;
98;38;0.5993171677993939;;
98;39;0.5950218633699169;;
98;40;0.6057393787994535;;
98;41;;;
98;42;0.5801273974963345;;
98;43;;;
98;44;0.5865360982860555;;
98;45;;;
98;46;0.58671711476348;;
98;47;;;
98;48;;;
98;49;0.594220588163674;;
100;0;;;
100;1;0.5849388907002032;;
100;2;;;
100;3;0.602255367233372;;
100;4;;;
100;5;;;
100;6;;;
100;7;0.5921372071653229;;
100;8;0.5891216556121497;;
100;9;;;
100;10;0.591991514903371;;
100;11;0.5976400004825063;;
100;12;;;
100;13;0.6016703610234766;;
100;14;0.6035731772374325;;
100;15;;;
100;16;;;
100;17;0.6003032480823491;;
100;18;0.6059376663123242;;
100;19;;;
100;20;0.6062550549857881;;
100;21;;;
100;22;0.59687510956401;;
100;23;0.5954071856849112;;
100;24;0.5937407662906616;;
100;25;;;
100;26;;;
100;27;;;
100;28;0.5899196344621115;;
100;29;0.5989298545502139;;
100;30;;;
100;31;0.6039071136550607;;
100;32;0.6007402007991126;;
100;33;;;
100;34;0.5884694215473072;;
100;35;0.5900424980505801;;
100;36;0.602084445325322;;
100;37;;;
100;38;0.5994269464822374;;
100;39;0.5950522007268738;;
100;40;0.6058009835081302;;
100;41;;;
100;42;0.5801307037794003;;
100;43;;;
100;44;0.586620285739873;;
100;45;;;
100;46;0.5867108901744642;;
100;47;;;
100;48;;;
100;49;0.594217275733939;;
102;0;;;
102;1;0.5850092356754903;;
102;2;;;
102;3;0.6023041956920102;;
102;4;;;
102;5;;;
102;6;;;
102;7;0.592141052013166;;
102;8;0.5891044465244336;;
102;9;;;
102;10;0.5920074637260418;;
102;11;0.5977027059294872;;
102;12;;;
102;13;0.601591504495471;;
102;14;0.6037971745912072;;
102;15;;;
102;16;;;
102;17;0.6003289022455172;;
102;18;0.6059578459337956;;
102;19;;;
102;20;0.6063397404127094;;
102;21;;;
102;22;0.5969830773556577;;
102;23;0.5954126889887716;;
102;24;0.5937651943664441;;
102;25;;;
102;26;;;
102;27;;;
102;28;0.5899635789542653;;
102;29;0.5990344142346544;;
102;30;;;
102;31;0.6038612573108192;;
102;32;0.6008030368866136;;
102;33;;;
102;34;0.5883939925874566;;
102;35;0.5900362309425017;;
102;36;0.6021026729810758;;
102;37;;;
102;38;0.5993754201426826;;
102;39;0.5950170912632909;;
102;40;0.6057482227243302;;
102;41;;;
102;42;0.5801151008045653;;
102;43;;;
102;44;0.5866416654467598;;
102;45;;;
102;46;0.5866334780006509;;
102;47;;;
102;48;;;
102;49;0.5942184554895316;;
104;0;;;
104;1;0.5849797217767866;;
104;2;;;
104;3;0.6022315391553644;;
104;4;;;
104;5;;;
104;6;;;
104;7;0.5921558305398801;;
104;8;0.5890504973304002;;
104;9;;;
104;10;0.5920339287827218;;
104;11;0.5976908445409103;;
104;12;;;
104;13;0.6016428081084066;;
104;14;0.603760383106569;;
104;15;;;
104;16;;;
104;17;0.6003514010027503;;
104;18;0.6058248631124113;;
104;19;;;
104;20;0.6063596792105932;;
104;21;;;
104;22;0.5968623528067536;;
104;23;0.5954039742449095;;
104;24;0.5937756981371458;;
104;25;;;
104;26;;;
104;27;;;
104;28;0.5899886762393748;;
104;29;0.5989884972868624;;
104;30;;;
104;31;0.6038088138762709;;
104;32;0.6007968919009783;;
104;33;;;
104;34;0.5884731292654268;;
104;35;0.5900943213361478;;
104;36;0.6020765527302977;;
104;37;;;
104;38;0.5993341687458935;;
104;39;0.595008318674175;;
104;40;0.605851887635118;;
104;41;;;
104;42;0.5801853833322899;;
104;43;;;
104;44;0.5865603597978672;;
104;45;;;
104;46;0.5868219145848139;;
104;47;;;
104;48;;;
104;49;0.5942900217441108;;
106;0;;;
106;1;0.5849236567995576;;
106;2;;;
106;3;0.6022363618229623;;
106;4;;;
106;5;;;
106;6;;;
106;7;0.5922363105049854;;
106;8;0.5892147070134117;;
106;9;;;
106;10;0.5919731719099592;;
106;11;0.5976604051298214;;
106;12;;;
106;13;0.6017229582380327;;
106;14;0.603591291931016;;
106;15;;;
106;16;;;
106;17;0.6005042439681321;;
106;18;0.6057964951651673;;
106;19;;;
106;20;0.6063606667620399;;
106;21;;;
106;22;0.5969081709649616;;
106;23;0.5954095364304334;;
106;24;0.5937903612997831;;
106;25;;;
106;26;;;
106;27;;;
106;28;0.5900109387122336;;
106;29;0.5989801624230738;;
106;30;;;
106;31;0.6037548138527978;;
106;32;0.6008416802540345;;
106;33;;;
106;34;0.5884913600051278;;
106;35;0.5899457336478392;;
106;36;0.6020142513486192;;
106;37;;;
106;38;0.5992247449242538;;
106;39;0.5950262652552647;;
106;40;0.6056893837275966;;
106;41;;;
106;42;0.5801781512811577;;
106;43;;;
106;44;0.5865829708499849;;
106;45;;;
106;46;0.5867884542304669;;
106;47;;;
106;48;;;
106;49;0.594314017636475;;
108;0;;;
108;1;0.5849933243748016;;
108;2;;;
108;3;0.6022414988806902;;
108;4;;;
108;5;;;
108;6;;;
108;7;0.592199770240418;;
108;8;0.5891796586080003;;
108;9;;;
108;10;0.5919723483803039;;
108;11;0.5976207719760201;;
108;12;;;
108;13;0.6017727150794643;;
108;14;0.6036155775743753;;
108;15;;;
108;16;;;
108;17;0.600497045344201;;
108;18;0.6060019495437261;;
108;19;;;
108;20;0.6063190563765996;;
108;21;;;
108;22;0.5970094403286926;;
108;23;0.5954020751207219;;
108;24;0.5938731583108575;;
108;25;;;
108;26;;;
108;27;;;
108;28;0.5899711110583946;;
108;29;0.5990649576828619;;
108;30;;;
108;31;0.6036901529014232;;
108;32;0.6007733320983575;;
108;33;;;
108;34;0.588540344725228;;
108;35;0.5899455069490197;;
108;36;0.6021010457203091;;
108;37;;;
108;38;0.5992099633728005;;
108;39;0.5949737518474916;;
108;40;0.6058297752173446;;
108;41;;;
108;42;0.5800907972963404;;
108;43;;;
108;44;0.586603788069218;;
108;45;;;
108;46;0.5867953144508526;;
108;47;;;
108;48;;;
108;49;0.5944479307231892;;
110;0;;;
110;1;0.614917687911821;;
110;2;;;
110;3;0.6322810837874305;;
110;4;;;
110;5;;;
110;6;;;
110;7;0.6221261677497048;;
110;8;0.6190914988105674;;
110;9;;;
110;10;0.6220158486715719;;
110;11;0.6276411165652214;;
110;12;;;
110;13;0.6317586708005032;;
110;14;0.6336664335183173;;
110;15;;;
110;16;;;
110;17;0.6303638419156875;;
110;18;0.6359716041429333;;
110;19;;;
110;20;0.6363114404580776;;
110;21;;;
110;22;0.6270083689690557;;
110;23;0.6253763175117014;;
110;24;0.623868900865129;;
110;25;;;
110;26;;;
110;27;;;
110;28;0.6199787672347151;;
110;29;0.6289935703558612;;
110;30;;;
110;31;0.6337934989735788;;
110;32;0.6307627434543556;;
110;33;;;
110;34;0.6185489811441978;;
110;35;0.6200340880988624;;
110;36;0.6320871353966117;;
110;37;;;
110;38;0.6292063135108882;;
110;39;0.6249502222192205;;
110;40;0.6357255474257119;;
110;41;;;
110;42;0.6100858612593096;;
110;43;;;
110;44;0.6165745918062328;;
110;45;;;
110;46;0.6167658440768874;;
110;47;;;
110;48;;;
110;49;0.6243366808608037;;
112;0;;;
112;1;0.6148271958409907;;
112;2;;;
112;3;0.6323505660506888;;
112;4;;;
112;5;;;
112;6;;;
112;7;0.6222105304015206;;
112;8;0.6190906909775417;;
112;9;;;
112;10;0.6220934194241461;;
112;11;0.6277108385333432;;
112;12;;;
112;13;0.6316322664173764;;
112;14;0.6337142678140751;;
112;15;;;
112;16;;;
112;17;0.6303045536263763;;
112;18;0.6358985749551066;;
112;19;;;
112;20;0.6363420170401712;;
112;21;;;
112;22;0.6269875044129045;;
112;23;0.6254122316204639;;
112;24;0.623882257509622;;
112;25;;;
112;26;;;
112;27;;;
112;28;0.6200049499110866;;
112;29;0.6289610539472326;;
112;30;;;
112;31;0.6337581337523273;;
112;32;0.6306427894942744;;
112;33;;;
112;34;0.6185570610975326;;
112;35;0.6201701591140211;;
112;36;0.6321208108748003;;
112;37;;;
112;38;0.6292420044987498;;
112;39;0.6249645357751892;;
112;40;0.6357552886527195;;
112;41;;;
112;42;0.6101159944604482;;
112;43;;;
112;44;0.6165870734446713;;
112;45;;;
112;46;0.6167661134415242;;
112;47;;;
112;48;;;
112;49;0.6244453042785333;;
114;0;;;
114;1;0.6148813173214756;;
114;2;;;
114;3;0.6323318420680238;;
114;4;;;
114;5;;;
114;6;;;
114;7;0.6221615481795729;;
114;8;0.6191552700394867;;
114;9;;;
114;10;0.6221044578622303;;
114;11;0.6276796418130698;;
114;12;;;
114;13;0.6316319777157666;;
114;14;0.6337059037029752;;
114;15;;;
114;16;;;
114;17;0.6302901971800795;;
114;18;0.6358900015274239;;
114;19;;;
114;20;0.6363912483490073;;
114;21;;;
114;22;0.6269419499876342;;
114;23;0.625356841551749;;
114;24;0.6238639821048194;;
114;25;;;
114;26;;;
114;27;;;
114;28;0.6200098686944573;;
114;29;0.628892678898599;;
114;30;;;
114;31;0.6337200248323493;;
114;32;0.63096188315007;;
114;33;;;
114;34;0.6185220347840882;;
114;35;0.6201770521075092;;
114;36;0.6320498826870541;;
114;37;;;
114;38;0.6292850134087572;;
114;39;0.624981845100338;;
114;40;0.635763904792453;;
114;41;;;
114;42;0.6101537670272565;;
114;43;;;
114;44;0.6165962309958566;;
114;45;;;
114;46;0.6166585890557675;;
114;47;;;
114;48;;;
114;49;0.6243845731989919;;
116;0;;;
116;1;0.6149432781845716;;
116;2;;;
116;3;0.6322862879076606;;
116;4;;;
116;5;;;
116;6;;;
116;7;0.622168911840609;;
116;8;0.6190641988161302;;
116;9;;;
116;10;0.6221423229143589;;
116;11;0.6276755099467832;;
116;12;;;
116;13;0.6316126311503292;;
116;14;0.6336708073976105;;
116;15;;;
116;16;;;
116;17;0.6304197499706181;;
116;18;0.6358837991448815;;
116;19;;;
116;20;0.6363185261019363;;
116;21;;;
116;22;0.6269169752235243;;
116;23;0.6253805442651147;;
116;24;0.6238612004818308;;
116;25;;;
116;26;;;
116;27;;;
116;28;0.6199799043011627;;
116;29;0.6289895905874535;;
116;30;;;
116;31;0.6338064684947166;;
116;32;0.63092110535745;;
116;33;;;
116;34;0.6185000118827473;;
116;35;0.620012424029164;;
116;36;0.6321830738578038;;
116;37;;;
116;38;0.629298912223197;;
116;39;0.6250093420430668;;
116;40;0.6357819200143129;;
116;41;;;
116;42;0.610119697184607;;
116;43;;;
116;44;0.617448317953102;;
116;45;;;
116;46;0.6166794362951744;;
116;47;;;
116;48;;;
116;49;0.6243255265094466;;
118;0;;;
118;1;0.614723642806134;;
118;2;;;
118;3;0.6323119441217872;;
118;4;;;
118;5;;;
118;6;;;
118;7;0.6221649767471441;;
118;8;0.6190967192464948;;
118;9;;;
118;10;0.6221077314292596;;
118;11;0.6276527069814115;;
118;12;;;
118;13;0.6316497810821192;;
118;14;0.6337101597997172;;
118;15;;;
118;16;;;
118;17;0.6303840726597155;;
118;18;0.6359158275490655;;
118;19;;;
118;20;0.6363501893371352;;
118;21;;;
118;22;0.626919514770761;;
118;23;0.6253565398895361;;
118;24;0.6238635500202552;;
118;25;;;
118;26;;;
118;27;;;
118;28;0.6199329134829085;;
118;29;0.6289140498438127;;
118;30;;;
118;31;0.6336925626605615;;
118;32;0.6307586349625561;;
118;33;;;
118;34;0.6186391286735234;;
118;35;0.6199940055844122;;
118;36;0.6321010647658304;;
118;37;;;
118;38;0.6292641783656988;;
118;39;0.6250202802229068;;
118;40;0.635873499848573;;
118;41;;;
118;42;0.6101309617202273;;
118;43;;;
118;44;0.6174347932179006;;
118;45;;;
118;46;0.6167308811415397;;
118;47;;;
118;48;;;
118;49;0.6243454334427617;;
120;0;;;
120;1;0.6148346876965735;;
120;2;;;
120;3;0.6322937606878009;;
120;4;;;
120;5;;;
120;6;;;
120;7;0.6221284989055637;;
120;8;0.6191256118869382;;
120;9;;;
120;10;0.6220148064419716;;
120;11;0.6276836034613482;;
120;12;;;
120;13;0.6316761939192668;;
120;14;0.6336568580570746;;
120;15;;;
120;16;;;
120;17;0.630447306863959;;
120;18;0.6359161915323307;;
120;19;;;
120;20;0.6363230643448847;;
120;21;;;
120;22;0.6269764343764707;;
120;23;0.6253783063887307;;
120;24;0.6239238740999974;;
120;25;;;
120;26;;;
120;27;;;
120;28;0.6199960727350442;;
120;29;0.6289677060899759;;
120;30;;;
120;31;0.6337880798170437;;
120;32;0.6308540509392455;;
120;33;;;
120;34;0.6185762553315488;;
120;35;0.6200551202764891;;
120;36;0.6322145780939025;;
120;37;;;
120;38;0.6292844498723046;;
120;39;0.6249236067315015;;
120;40;0.6357501165928888;;
120;41;;;
120;42;0.6100618656175087;;
120;43;;;
120;44;0.6173965673381447;;
120;45;;;
120;46;0.6166948164386323;;
120;47;;;
120;48;;;
120;49;0.6244683252877576;;
122;0;;;
122;1;0.6148516988085172;;
122;2;;;
122;3;0.632271029847996;;
122;4;;;
122;5;;;
