Step;AgentID;Utility;Opinion;Uncertainty
86;10;0.6309441753152657;0.5285581019326422;0.05221087031575312
86;11;0.6264306659087457;0.5193732952867088;0.04816083279576869
86;12;0.6101286486394952;0.48667105491150886;0.04952861323113716
86;13;0.5971672786578477;0.46100122398236176;0.0503236743482067
86;14;0.6314160671238187;0.5301429368098086;0.051469457910595276
86;15;0.5899805804591528;0.4467328852303391;0.053485144932078954
86;16;0.6307710809857532;0.528416691352798;0.048427852361396004
86;17;0.616194682408634;0.4986894746053029;0.05832848639335625
86;18;0.622691044343443;0.5121650829831009;0.04959200520045341
86;19;0.6238302389713982;0.5144002762210192;0.04493255199443118
86;20;0.6232833479869402;0.5134040248713967;0.050144914300318776
86;21;0.6113930927838928;0.48946356896441545;0.046393201877454354
86;22;0.6087202739727325;0.4841824277654474;0.049850434143712354
86;23;0.6079003311944284;0.48254435088261377;0.04940468945205753
86;24;0.6211212803557044;0.5086123814262973;0.04770780608660375
86;25;0.6198854262665597;0.5063742083036216;0.05539143281292144
86;26;0.6247115862825605;0.5162548854672905;0.049138437761734426
86;27;0.6206809350520596;0.5081444116077636;0.04721101427892253
86;28;0.6388398999446154;0.544150185105643;0.045465330999179446
86;29;0.5996054173934748;0.46589060254617576;0.05853376248005721
86;30;0.6394405911405321;0.5454785743110956;0.05241602463481257
86;31;0.6044406941615158;0.47572410055136893;0.05160416438305886
86;32;0.6109684266361727;0.48874549907147635;0.058216098310637364
86;33;0.6214703763729396;0.5095208369245786;0.055754178090929474
86;34;0.6412972435004142;0.549855299875851;0.06101071617988025
86;35;0.6230671495554926;0.5129524032105962;0.05336958702641646
86;36;0.6340672625683421;0.5348267405102404;0.053042246863237996
86;37;0.5757522634894928;0.41815527237128153;0.045960529907153054
86;38;0.6080556676090384;0.48277800188474324;0.04796323557804764
86;39;0.6288428762633664;0.5246362840084959;0.0525706604045266
86;40;0.590828230622515;0.44857402608555597;0.044902645776039356
86;41;0.5734605987730337;0.4138691700266;0.045670939581810295
86;42;0.6096477858123895;0.4861418276753845;0.046636793130274926
86;43;0.5991293219699882;0.4648089066062092;0.04794184111472506
86;44;0.6174466976560455;0.5016330431033672;0.04217719990682038
86;45;0.6022871397708167;0.47128446469186647;0.04278095446258547
86;46;0.5943596381811431;0.4553686242351319;0.0507004115707308
86;47;0.619200046042641;0.5050667587519485;0.04608617313584799
86;48;0.587238502695722;0.4410319269347995;0.05104212071587418
86;49;0.6219666228481568;0.5105981144677089;0.04828016780193723
88;0;0.6336509513224103;0.5278285701942409;0.04985008755618406
88;1;0.6297229129807559;0.519813482522092;0.054168107087819176
88;2;0.5953098303563262;0.4512397262593541;0.04840502465549448
88;3;0.5949824589446696;0.45038313439794125;0.046036842415074206
88;4;0.5970852191810485;0.45448973759900335;0.048221674195601444
88;5;0.5999600694295152;0.46046435654610496;0.06143264599223527
88;6;0.6187659342544264;0.4978332716142182;0.04589956468655188
88;7;0.5856197106280374;0.4317124860445931;0.047137155061221354
88;8;0.6272280832037804;0.51509887540079;0.04755238587202773
88;9;0.6182484960950472;0.49706597914093265;0.044356493272745
88;10;0.6329993445638155;0.5284741094663342;0.05226003510893049
88;11;0.6294953126909332;0.5196192953077619;0.048281319645544156
88;12;0.6130518265368946;0.48713870226913436;0.04920516004985691
88;13;0.6003940167685003;0.46127351942883743;0.05021281069866281
88;14;0.6347244086666424;0.5296656767072974;0.05153276942144726
88;15;0.5932979920950934;0.44696241509407225;0.05345260453406854
88;16;0.6342069212768624;0.5287034338673187;0.048325452374275435
88;17;0.6191237315238035;0.49883273945188533;0.05846133390311428
88;18;0.6256047506610006;0.5115222357434874;0.049548114468299154
88;19;0.6269336481603631;0.5144115140078009;0.0449736781632777
88;20;0.6262911794595702;0.5131265766062153;0.050142633698321185
88;21;0.6145443324788379;0.48963288264475036;0.04592051648410975
88;22;0.6118416537901772;0.484004478670954;0.04988574308147934
88;23;0.6108604481750253;0.48239124761140517;0.04961600235758051
88;24;0.6241184470936748;0.5088168767374381;0.047838004911163606
88;25;0.6228722109625405;0.5062886396121555;0.05526285104136949
88;26;0.6279035524801062;0.5162922524726192;0.04902924226410675
88;27;0.6237934374355552;0.5079315836952478;0.04716643436530907
88;28;0.6418111520070123;0.5442545666640278;0.04561135206925609
88;29;0.6026768500725123;0.4658801985035953;0.0584929609074895
88;30;0.6425132673721011;0.5455056046237278;0.0525096109800131
88;31;0.6075744875920288;0.47570719403163225;0.05161487056219516
88;32;0.6130853963520799;0.4887688832176128;0.05783495949179617
88;33;0.6249281700655461;0.510570456191887;0.05541713879631761
88;34;0.6431428644965966;0.5486898037990576;0.06154885891340001
88;35;0.6260558784682554;0.5125973834338765;0.053512613697817554
88;36;0.6371280016258769;0.5348203624880826;0.05294347228058653
88;37;0.5790036466732936;0.4185962981580169;0.046295472036028275
88;38;0.6112861476129071;0.4830953013050006;0.0482344582900184
88;39;0.6319842831682206;0.5248120755552133;0.052287185650477755
88;40;0.593947956836094;0.4482068523686175;0.04471763461981483
88;41;0.576608747136342;0.4134126065076514;0.04539994172135947
88;42;0.6128602520399133;0.48625265821953706;0.04676884561708998
88;43;0.6021308371606507;0.46515891302736384;0.04784297517710288
88;44;0.6206225530952096;0.5016349708529475;0.04235654063945431
88;45;0.6053539135831041;0.4713924459297705;0.04275586827382403
88;46;0.5974757749751749;0.4554424055566294;0.05073682672500525
88;47;0.622242873527813;0.5047655635327719;0.04608911258377222
88;48;0.5902407235398693;0.44113420755138255;0.05106177915748559
88;49;0.625050051163726;0.5105152435398582;0.04830179728577107
90;0;0.633669837500316;0.5277817089318196;0.04983978971051563
90;1;0.6296654124105234;0.519892478101739;0.0543965215378535
90;2;0.5954539482129867;0.45146946671208477;0.048360418282836756
90;3;0.5948984810975632;0.45038000121280436;0.04597796924627501
90;4;0.5971934821721224;0.4549714508831134;0.048396942474835565
90;5;0.5995883617187071;0.4597096888183936;0.0610082357570183
90;6;0.6186407587080911;0.4979151727740059;0.04608688941741612
90;7;0.5854775710287567;0.4315331234113968;0.047057306233597676
90;8;0.6272363619232317;0.5151282729961857;0.04756511126578398
90;9;0.6182046321782287;0.49684374454875807;0.04438782477343324
90;10;0.6327995242868903;0.5281840825873858;0.052109983410010545
90;11;0.6296504527486995;0.5197842320773326;0.04816617959532345
90;12;0.6132086773661739;0.48688103882642275;0.04925508964837161
90;13;0.6004088024135152;0.4614313045065619;0.050349029103948235
90;14;0.6344942135793783;0.5298612976478175;0.051508112828875074
90;15;0.5930170216825642;0.4467675932884508;0.05354554067658412
90;16;0.6339684112431343;0.528109768490618;0.04815687250214092
90;17;0.6189556722821905;0.4985131547348747;0.05855277772463785
90;18;0.6253962975459042;0.5113023259917517;0.04947909136263005
90;19;0.6268974230789222;0.5145008632619672;0.045144968814966616
90;20;0.6260635744662828;0.5129800028812187;0.05030640517394016
90;21;0.6145412195268471;0.489688348351443;0.04605790892434089
90;22;0.6117872517933121;0.48397279203406174;0.049758365842368826
90;23;0.6113150808143439;0.4831039554019644;0.049415010531058144
90;24;0.6242412628056532;0.5090491568460327;0.047346985806338324
90;25;0.623015839476207;0.5066389680878471;0.055245441271722935
90;26;0.6279578089793045;0.5166046460550435;0.04917495979744139
90;27;0.623665878271819;0.5080343271806504;0.04713952904366544
90;28;0.6418824928322746;0.5444181964815202;0.04547112539737759
90;29;0.6027930142553611;0.4656204999111397;0.05873619338698954
90;30;0.6425149686004941;0.5454918566140705;0.052570440154734714
90;31;0.6076114514653627;0.4758410089596816;0.05152887244734257
90;32;0.6130272208523997;0.48878966988499006;0.0582348433522823
90;33;0.6251019914692989;0.510819566130773;0.05540512085801809
90;34;0.6432166719422547;0.5491105695772492;0.0612721193273634
90;35;0.6261372665547958;0.5129521903459612;0.05329240044139133
90;36;0.6370423288904026;0.5346167231802699;0.05291286485873043
90;37;0.5789563377250153;0.4184568931371053;0.04611935805986975
90;38;0.611043724841022;0.4826316673691188;0.04820640160400853
90;39;0.6318708642924671;0.5242724649138064;0.05251807926323624
90;40;0.5942150993685357;0.4486598426685702;0.044865497843096555
90;41;0.5764414515430442;0.41337019364826877;0.04541127525065295
90;42;0.6127879702127886;0.48613226314596897;0.046695106188775044
90;43;0.6023390760659999;0.4654296808757722;0.04809705850522435
90;44;0.6205648992521136;0.501709768194283;0.04214645331418114
90;45;0.6054265967576781;0.47128715624087314;0.042752283021899935
90;46;0.597244576425224;0.45503459011392144;0.050329140083277456
90;47;0.6221185948888545;0.5048071863449682;0.04618953650633062
90;48;0.5904187429782544;0.44142712820871943;0.05126273432944986
90;49;0.6248781409764794;0.5103004996400338;0.048090499841096854
92;0;0.6337070086225702;0.5280089331472456;0.04992075888562152
92;1;0.6295560338296139;0.5197966516155289;0.05430337277127148
92;2;0.5954217504675474;0.4512591281087176;0.04831271278608216
92;3;0.5949138654610979;0.45031574314454537;0.04558255901310809
92;4;0.597113184663081;0.45456605094568336;0.04815413615226022
92;5;0.5998134999974509;0.4602903123619877;0.06119899613543459
92;6;0.6186232199869007;0.49778834398124555;0.045987931548626335
92;7;0.5855356261579662;0.4315597093244507;0.0470341075519949
92;8;0.6272578683977589;0.5150527293675926;0.0475796517057239
92;9;0.6182108072014099;0.4969821163923286;0.04445865951170365
92;10;0.6328545600657037;0.5282378932291921;0.05204552779057511
92;11;0.6295889727441346;0.5197221631753437;0.04843148787385266
92;12;0.6131242095219257;0.4868263514910264;0.04950800011187471
92;13;0.6005705901278432;0.46170958897318426;0.050447126041905814
92;14;0.634486350499477;0.5294873955723229;0.05157214438588005
92;15;0.5931393327722297;0.4466948728678574;0.053359102046026015
92;16;0.633903856947389;0.5283798103969354;0.048303151033513535
92;17;0.6191157329444781;0.4989134282398251;0.05836315367214982
92;18;0.6254747946381243;0.5117774613075085;0.04947304662903912
92;19;0.6270056999324455;0.5143997564122758;0.04510230844674515
92;20;0.6261542307983907;0.5127727747098361;0.0500784756750542
92;21;0.6144535823791786;0.48935793868855193;0.046151925067227775
92;22;0.6117287429029318;0.48393021906544187;0.04993436239932592
92;23;0.611187271256523;0.4828687515395153;0.04950882823959113
92;24;0.6243601395102447;0.50920092602875;0.04754458607275028
92;25;0.6229327220922811;0.5065745653891388;0.05515912599214319
92;26;0.628032853773142;0.5164310928351868;0.04903797393157199
92;27;0.6236636605820836;0.5081020941443911;0.04707481930826587
92;28;0.6419830822891472;0.5443548108085944;0.04563110162775101
92;29;0.6028133794690781;0.4660055884036337;0.058546422302832024
92;30;0.6426025757407238;0.5457493691685226;0.05226873364586389
92;31;0.6076414837588294;0.47596862152245456;0.051652920688266414
92;32;0.6131449457563398;0.48887492552628525;0.05802617278692407
92;33;0.6247113831218335;0.510314859555107;0.05539596029990118
92;34;0.6431533674396721;0.5489922236749053;0.0613834843887509
92;35;0.6261808002613853;0.5130332662593531;0.05328053975967771
92;36;0.6371127962490828;0.5350294662681867;0.052816000545034825
92;37;0.578936027659863;0.4184321132977827;0.04613608626836237
92;38;0.6111163732030107;0.4825614512477739;0.04786854818040456
92;39;0.6316963131803791;0.5238808147983534;0.052594642772736525
92;40;0.5939308585034864;0.4484772454969614;0.044905841632366314
92;41;0.5765590655091412;0.41377542902408576;0.04582377774745072
92;42;0.6129389530244925;0.4864234298756478;0.04615609066834236
92;43;0.6024734018707583;0.46532769679836034;0.04807618589880836
92;44;0.6205871188954006;0.5018597405482585;0.0423781493394637
92;45;0.6053450089799953;0.4711942213819016;0.04267468208240365
92;46;0.5971283503515712;0.45483073169637467;0.050594454599035145
92;47;0.6221840902581276;0.5046033712550336;0.045914135405495604
92;48;0.5903813561024106;0.4413069298918958;0.05140708438103772
92;49;0.6249362663542509;0.5101990213882696;0.04825915888127921
94;0;0.6336032019950839;0.5277506216772427;0.05007162111886415
94;1;0.6294888175271509;0.5196182199832091;0.05421241234921617
94;2;0.59534928966024;0.4511470785403295;0.048162333907769646
94;3;0.5948058471695669;0.45017520155452817;0.04562181814393568
94;4;0.5968825146014799;0.4546067477722644;0.048174877549817446
94;5;0.5997973482366583;0.46021681093176997;0.06138910448751618
94;6;0.6185948568736379;0.4976614677477588;0.045795669237756666
94;7;0.5856744402554813;0.4319184404718668;0.046713891343055945
94;8;0.6272650866781797;0.5150743910434343;0.0476574089979773
94;9;0.6183476461368528;0.49723950996078015;0.04441522881933065
94;10;0.6329352624837433;0.5283872682357653;0.05206733751686284
94;11;0.629638692669833;0.5197369950748212;0.04841392579668864
94;12;0.6131744154069958;0.48677050317396664;0.04945479009156873
94;13;0.6005552775445253;0.46153255959991835;0.050533508123364004
94;14;0.6346884674689406;0.5299706853933764;0.05156492918421327
94;15;0.5931520609114234;0.44686222927629266;0.053412654893005854
94;16;0.6338871626605511;0.5283612600447085;0.048158949493621844
94;17;0.6192961648308333;0.4992927431693966;0.05855961320002689
94;18;0.6255441314509425;0.5117271207353308;0.04957600552019961
94;19;0.6269887448401108;0.5143288113716045;0.04511203395907236
94;20;0.6261826831206339;0.5129215058684281;0.050193208114255955
94;21;0.6145656954131826;0.4898156294009263;0.04589843950598897
94;22;0.6116333907827771;0.48378977999204426;0.04987507357588495
94;23;0.6112270021459036;0.48299258212364266;0.04946919997968523
94;24;0.6240979676860512;0.5085603788462387;0.04780119704205288
94;25;0.6231173023313094;0.5067614905453346;0.055144131704776195
94;26;0.6278669228591857;0.5162885497276212;0.04895572616183578
94;27;0.6238043903332785;0.5081529983536317;0.04699305942772407
94;28;0.6418455871263236;0.5440863820491066;0.04565604036743781
94;29;0.6025351092089655;0.465817756702518;0.05839980061910692
94;30;0.6424492400504631;0.5455747352421746;0.05234034633761755
94;31;0.6076254514830002;0.4756914306332519;0.05146610362996838
94;32;0.6132127538809655;0.48901054177553643;0.05836127824934098
94;33;0.6248874108657226;0.5102999429789354;0.055504237211019436
94;34;0.6432863433576297;0.5491577207288646;0.061356798570284726
94;35;0.6262543469195647;0.5128969164098864;0.05324110325191628
94;36;0.6373038299114655;0.5348058191227593;0.05295266372706859
94;37;0.5789737557481538;0.4184508077163535;0.046105981522696605
94;38;0.6112109395931788;0.48279000554876916;0.04764746594501287
94;39;0.6317465460350788;0.5239361869139901;0.05270433386348424
94;40;0.594136802293074;0.4486852715847052;0.04468848517338315
94;41;0.5764256204565023;0.41291905550010777;0.04532201761985685
94;42;0.6128862231222247;0.48631666393152423;0.04665694837217936
94;43;0.6023001700180222;0.4651473871453771;0.04817735194164881
94;44;0.6206716030703774;0.5018485708538055;0.04231600142201126
94;45;0.605375215615284;0.471241931699907;0.0427830856678042
94;46;0.5971400658661445;0.4559887417900289;0.04961976564901295
94;47;0.6221485966688409;0.5048183437655024;0.04605897039406509
94;48;0.5904588564717954;0.44153219028052587;0.05138136421329481
94;49;0.6249867188614762;0.5105267645372372;0.048170943068951776
96;0;0.6670156225302363;0.5279087960808807;0.04981172249354792
96;1;0.6631695628366223;0.5201608228896325;0.05428151924932656
96;2;0.6286229766263415;0.4511880647226291;0.04812945760256204
96;3;0.6282469791233345;0.4503562227470064;0.04561476007758453
96;4;0.6302101314969214;0.45431881702080296;0.04885648090952056
96;5;0.6331602640936138;0.46008519665921177;0.06099547461790956
96;6;0.6520108611439847;0.4978231968542293;0.045854168740254074
96;7;0.6189080740466728;0.43183541352842936;0.046810262637522436
96;8;0.6605690789480017;0.5151213641165022;0.04754425514868136
96;9;0.6515284093130113;0.4969449771862689;0.044454679360540296
96;10;0.6629344483442681;0.5284539307021414;0.052119548320908975
96;11;0.6629335902791129;0.5194762285283957;0.04828130591595847
96;12;0.6464204433397932;0.4866867043624465;0.04938453647054354
96;13;0.6338048582080554;0.46146557736573307;0.050454952622846945
96;14;0.6683417599025538;0.530307464408675;0.051461675053185774
96;15;0.6265062080567548;0.4467211016725947;0.05337772234859314
96;16;0.6672073348556739;0.5282348146424781;0.0482882381623185
96;17;0.6527538469574603;0.49942371500494437;0.058711121468143695
96;18;0.658752058756478;0.5112954368728422;0.049626603181779784
96;19;0.6604141029656043;0.514496877854109;0.04513685759027336
96;20;0.6596736282645094;0.5132912592928011;0.05020456667952954
96;21;0.6480338352144497;0.489930819209557;0.04601928762883749
96;22;0.644902375021069;0.483821694923698;0.050032339129644374
96;23;0.6445277349180312;0.48291184268422116;0.04935276058384271
96;24;0.6573813132212332;0.5085977396086478;0.047664146420387174
96;25;0.6565795975240803;0.507228795190083;0.05521665204986642
96;26;0.6611474979693851;0.5161775267890809;0.04924061981860092
96;27;0.6569267138003809;0.50779840069595;0.04700855778548314
96;28;0.6750377628807398;0.5438207028778215;0.04558914639344392
96;29;0.6358835274556425;0.46564475022043744;0.058439276741895
96;30;0.6759489136359613;0.5456053104961098;0.052438555803904004
96;31;0.6407891134107735;0.47525816760956946;0.051224304512817884
96;32;0.6432094423613858;0.4890039187363768;0.05836158394403682
96;33;0.6583780094548444;0.5103507552471201;0.055583694429170896
96;34;0.6734118194439258;0.549408672901457;0.06110595110235651
96;35;0.6595572024541744;0.5130191518195781;0.053448733942444995
96;36;0.6706070457284719;0.5349647446589559;0.0527531785915175
96;37;0.612445604239816;0.41874341456568526;0.04625137695747227
96;38;0.6444144020820065;0.48301041504497977;0.04801906195443665
96;39;0.6649867368461796;0.5238228580525826;0.05273661246777863
96;40;0.627200432877681;0.4482550292433978;0.04425926121682113
96;41;0.6096228232347417;0.41303688746465117;0.04533533734625529
96;42;0.6462534688669469;0.4864149662369139;0.04678356741804717
96;43;0.6354940784634917;0.4649430474095633;0.04810959830816311
96;44;0.6540200784691115;0.5019066328831101;0.0420731732139331
96;45;0.6387798206383289;0.4713741663045736;0.04263180725820952
96;46;0.6311639343534391;0.4561808079228652;0.049407276280820075
96;47;0.6554603810813203;0.5047957719546724;0.045809590711351586
96;48;0.6236821969651417;0.44120427580627225;0.051251149683129896
96;49;0.6583758459440535;0.5103251198689291;0.04827083207822465
98;0;0.668128015624355;0.528022726834053;0.04991022777338801
98;1;0.6640344468440036;0.519848518819231;0.053900629908838704
98;2;0.6295220322653994;0.45086928822356886;0.04771904502029062
98;3;0.6292589878111119;0.45034522989450176;0.04576280406400624
98;4;0.6314508855562903;0.454478254888343;0.048589674286241405
98;5;0.6341070972352193;0.46043720192279436;0.06140429053249059
98;6;0.6527481712207847;0.49746716447556294;0.045894226389174154
98;7;0.619821328653388;0.43155873508556364;0.04691894135630392
98;8;0.6616394266105254;0.5151194710631513;0.04750456026361962
98;9;0.6524853171097195;0.49684757212584146;0.04433845629705623
98;10;0.6638704163600893;0.5283747750126497;0.052034679764880805
98;11;0.6638417601043802;0.5196410188476979;0.048045163872410604
98;12;0.6473471812138736;0.48664291018239425;0.04933213946144328
98;13;0.6348384808736253;0.4615136964411281;0.05042256291204805
98;14;0.6691870561998774;0.5300335058647014;0.05142284731291538
98;15;0.6274700010706453;0.4469142065955192;0.05358913032702628
98;16;0.6672280923344347;0.5284180411381468;0.04827060938258456
98;17;0.6537698105046051;0.49928798280442444;0.058485582286337795
98;18;0.6598555403545662;0.5115595366713473;0.04968890769102186
98;19;0.6613340944493229;0.51427381502381;0.0449902292485345
98;20;0.6605441622681959;0.5130609489935398;0.050254622420770244
98;21;0.6489745501292842;0.48974104054824286;0.04625379983043022
98;22;0.6461774054918471;0.48417912975563526;0.049777823180230586
98;23;0.645474046281017;0.4827868823190055;0.04925812473549126
98;24;0.6581828584436771;0.5084216651747937;0.04780043987260289
98;25;0.6575687977915091;0.5069352335685934;0.05517523144522858
98;26;0.6623214636513014;0.516350657933022;0.04926385964299647
98;27;0.6580356020816618;0.5078119450677318;0.04688320087340382
98;28;0.6761525465285735;0.5440949941317393;0.04559342110809165
98;29;0.6368852075316546;0.46591268537236513;0.05848856977059308
98;30;0.6769626766952694;0.5453457180888721;0.05256152872507537
98;31;0.6418715861458977;0.4756519079662358;0.05131368169222268
98;32;0.6442066377249718;0.48895749313701825;0.058150075042879716
98;33;0.6592738911770777;0.5105022993289237;0.05559212738036
98;34;0.6733848807741292;0.5493547955618637;0.06121537413900309
98;35;0.6603490824116839;0.5125564359118564;0.05328769652276001
98;36;0.6718318000963577;0.5353393697081069;0.05258812241784361
98;37;0.6133773049400115;0.41878161151556775;0.04621867193988099
98;38;0.6454987411250215;0.48283421694392037;0.04797917242519789
98;39;0.6660691646910943;0.524033723047346;0.05260050756456411
98;40;0.6283501512624886;0.44858092714663156;0.04441647080541913
98;41;0.6105338338897874;0.41314808806784104;0.04556354461631569
98;42;0.6472265169294152;0.4862377783213119;0.04677338876875288
98;43;0.6366650256083862;0.46531711273813087;0.04812947671186814
98;44;0.6549827232682114;0.5016602064300281;0.04212478851515173
98;45;0.63972238941489;0.47119396680075815;0.04277222718914154
98;46;0.6321769222408169;0.45617529413034025;0.04959428124176087
98;47;0.6564035875381758;0.5046389657697512;0.045881356252884614
98;48;0.6247719266848305;0.4413095266388993;0.051256675872682164
98;49;0.6593607597470936;0.5104920273416762;0.048271193952880646
100;0;0.6680080560926788;0.5279713003891645;0.050038278153008646
100;1;0.6641123202684772;0.5197733136940085;0.054210370198233236
100;2;0.6296928506726162;0.4511574361399844;0.04809613027906764
100;3;0.6291157911827155;0.45025819108045423;0.045919736749420945
100;4;0.6312852145550794;0.45444201338415957;0.04859470057667027
100;5;0.6342053568298566;0.4603194888422851;0.06134461016938929
100;6;0.6529271309217081;0.49763702777013274;0.04580595673632482
100;7;0.619790649471169;0.431298713868822;0.04658011688516789
100;8;0.661661594435713;0.5150403659628661;0.0476075902538923
100;9;0.6525829860382418;0.49700270677036107;0.04443252900767859
100;10;0.6639843437146791;0.5285129051164329;0.05211200634349886
100;11;0.6638229363498216;0.5193264453132654;0.04806978334221601
100;12;0.6473013090105204;0.4864207445052316;0.049216940591325066
100;13;0.6348674075573518;0.4615715498085811;0.05046876905439967
100;14;0.6690089673668431;0.530031663239018;0.051447296110493985
100;15;0.6274414844024709;0.4467385854912507;0.053447291366430075
100;16;0.6672709903729417;0.5283412634214643;0.0481593140944291
100;17;0.6537150428651939;0.4988969688070317;0.058175157673417764
100;18;0.6599651600994965;0.5117151834299495;0.049488618713331906
100;19;0.6613981804287846;0.5146030958824808;0.04510702000056229
100;20;0.6607884293367399;0.5133441333058962;0.05021620083932486
100;21;0.6488843607483789;0.48958769268298113;0.04610984905586089
100;22;0.6461761187110395;0.4842213223323573;0.04989076288188915
100;23;0.6455837780487821;0.48306894786169585;0.049522434479948044
100;24;0.6582715565503146;0.5085806263409658;0.047673627825396026
100;25;0.6575231442561715;0.5068496592263311;0.055219207223170516
100;26;0.6621480033333997;0.5162457782513047;0.049253667885856146
100;27;0.6579508512927302;0.507938329971342;0.04710275909108391
100;28;0.6760503831143734;0.54397525883876;0.04563408802767933
100;29;0.6368280607999044;0.46567734560143453;0.05821286227537285
100;30;0.676710656774622;0.545335680862993;0.05254211955716938
100;31;0.6419206507585583;0.47584686010545485;0.05140251145290978
100;32;0.6442139162459524;0.4888766261630187;0.05811522434595628
100;33;0.6592686649530282;0.5105185056164676;0.05511953837947946
100;34;0.6734998979486391;0.5495788808697515;0.060879687521582744
100;35;0.6604653697266692;0.5126192615447686;0.053307451309156526
100;36;0.6715672763298691;0.5349006187945363;0.05285584467077083
100;37;0.6132759276059117;0.4185404953936801;0.04584799597632176
100;38;0.6455775400723159;0.48294564885834534;0.04808829000877956
100;39;0.6659533135695488;0.523903537795396;0.052837653557685216
100;40;0.6286160578163673;0.4491403516925569;0.044648314568308915
100;41;0.6107867685159939;0.41334248830768805;0.04564409952891286
100;42;0.6471851954865226;0.486382853739358;0.046519209084797744
100;43;0.6366041037480066;0.4650449421898906;0.04817101136506652
100;44;0.654955291197577;0.5016523174499323;0.04225536276458304
100;45;0.639583034884216;0.4708713513068002;0.04253374063126508
100;46;0.6320876397799385;0.45594163571187796;0.049577359139374624
100;47;0.6564615139207;0.5048034726493036;0.046087058260793096
100;48;0.6248831686210675;0.44155014427828165;0.05117346634947749
100;49;0.6593782424041205;0.5105932195021184;0.04806492666448698
102;0;0.6678730883275471;0.5278558244329002;0.050011962913598634
102;1;0.6639836052305271;0.5197601387375574;0.054232784641160645
102;2;0.6297012070623198;0.45120825284835125;0.04802999504297352
102;3;0.6290745420916222;0.4500988510984286;0.045862121900820785
102;4;0.6311822505155659;0.4542317957772499;0.04863621683323548
102;5;0.6342411795807735;0.46062124177141395;0.06143135056139256
102;6;0.6528922826513835;0.49760181091637506;0.04571064265120252
102;7;0.6195091496410006;0.43077113730827055;0.046466092782180016
102;8;0.6615772909538684;0.5153431589991728;0.047520919664506896
102;9;0.6526011165590222;0.4970389678119217;0.04434669493205183
102;10;0.664238805786838;0.529008958531255;0.052260678165249035
102;11;0.6637590001710932;0.5193454630610492;0.04808535841637803
102;12;0.6473129140072561;0.4865991563595763;0.049283619759170984
102;13;0.6348254950850448;0.46157363073048835;0.05043278593447307
102;14;0.6691729169758063;0.5302272650592588;0.05132092009047297
102;15;0.627559931122794;0.44688224977940394;0.053422692403371934
102;16;0.6672914123986003;0.528429619807683;0.04808802023871326
102;17;0.6535764158403288;0.49930537359361277;0.05831789252910402
102;18;0.65990954452708;0.5116551322349763;0.04979644326090812
102;19;0.6613627031260859;0.5145485132752019;0.045112100230457926
102;20;0.6606585572155117;0.5134090885824549;0.05004514152715417
102;21;0.6488928376019335;0.48976721063557077;0.046148274035857875
102;22;0.6461144366831006;0.4840122055358269;0.04986929746617386
102;23;0.6455956640481737;0.4830669179604349;0.04951788172008527
102;24;0.6584273204842219;0.508776018060364;0.04753181335281403
102;25;0.6576197939306923;0.5069687478619304;0.05519689654184563
102;26;0.6621063083208265;0.5159831589353319;0.04911368219680676
102;27;0.6579493872563495;0.5077471508024815;0.04717522535512798
102;28;0.676283371043419;0.5442429752952674;0.045653383770237865
102;29;0.63706806796448;0.46602587058096684;0.05801681286431264
102;30;0.6773860786174133;0.5462757493708661;0.05217522297217955
102;31;0.6418624528676643;0.47555579008538706;0.051425853469114644
102;32;0.6441697632825675;0.48831375751852885;0.058397994464662414
102;33;0.6592910682524209;0.5101079532429773;0.05553287088122685
102;34;0.6734873301014634;0.5492744750336385;0.061144453546314884
102;35;0.660441800979471;0.5125351469786265;0.053231431578375454
102;36;0.6718160497794994;0.5353323267604666;0.05271428581413419
102;37;0.6135168179304062;0.41840639354226394;0.04596677670725595
102;38;0.6456088056083533;0.4828976432773624;0.047950235532305444
102;39;0.6661593135095938;0.5241685557788661;0.052813153426300496
102;40;0.6285049321985255;0.4486896141607075;0.04450876315619048
102;41;0.6107105837827179;0.41300817480915036;0.04540745639575026
102;42;0.6472172933885325;0.48638290524179373;0.04668094733446685
102;43;0.6363972216269999;0.4647779423075129;0.04816385930275582
102;44;0.6549341557694468;0.5016371916966799;0.04233081644456282
102;45;0.6396892982960574;0.47121072800259806;0.04248806533007403
102;46;0.6331121944686742;0.4580380875483182;0.048246031500658024
102;47;0.656286525696372;0.5044094683381485;0.046093143702009315
102;48;0.624791520063567;0.44146419475967746;0.050995548339290556
102;49;0.6593047191730428;0.5104461730399629;0.04808499544439487
104;0;0.6677342793054986;0.5274184475188344;0.04987398798673217
104;1;0.6640250104281572;0.5198560706865738;0.05429909299568754
104;2;0.6297135406369889;0.45121679979081747;0.04805465287070431
104;3;0.6293684574338532;0.4504813135360265;0.04584221668569592
104;4;0.6311947729706574;0.4542262806351922;0.048632411239058766
104;5;0.634329057017889;0.46029199945770505;0.06119802976498555
104;6;0.6530270993521777;0.49800268881050963;0.045920032153644215
104;7;0.6196400756681426;0.43111673328599137;0.04651063842179014
104;8;0.6618023036278524;0.5154425782978278;0.04755243624776556
104;9;0.652492149883068;0.49685330434987823;0.04437510577259277
104;10;0.6641771813863854;0.5288158056438301;0.05220560470809312
104;11;0.6637264258531583;0.5190661251442991;0.04813908623848006
104;12;0.6475210431924316;0.4867892267650245;0.04948345964801332
