Step;AgentID;Utility;Opinion;Uncertainty
98;33;0.5037567021076013;0.5188555580642683;0.044998444216898546
98;34;0.5036127096508973;0.5187849691268394;0.047495032194873235
98;35;0.5065328634113974;0.5313173936824137;0.04898580395676229
98;36;0.5045193864921595;0.5225880600209063;0.05423862195655934
98;37;0.5034647888044849;0.5171795252880307;0.044371810473303734
98;38;0.5061888181054456;0.5308885954588832;0.055537142554977145
98;39;0.4948874367165945;0.4744767731879488;0.05812818790238184
98;40;0.5052754366649144;0.5263026109009419;0.044219645864850624
98;41;0.5134205451299908;0.5673374823532574;0.05162717889694286
98;42;0.491180374410653;0.4558318237246961;0.05164092716718747
98;43;0.49429150929117477;0.4713799323959489;0.04883215890131456
98;44;0.4987057265540993;0.49347436769055447;0.046017289311968475
98;45;0.5047132096166512;0.5237881271421286;0.05297049660881925
98;46;0.4954057529451171;0.47652494343378154;0.044560379309212556
98;47;0.5021152684485836;0.5105908850229826;0.0520296445373711
98;48;0.5062360689840235;0.5320729217683613;0.043088158775864485
98;49;0.49880900816003493;0.4939299710449374;0.042668964308076845
100;0;0.5035954348089663;0.5180957418318819;0.044862791093420035
100;1;0.49565472651136294;0.47842125258414886;0.053030515821721885
100;2;0.48326637846868925;0.4163700669985386;0.05834234866357932
100;3;0.5029486548987486;0.5142837250624953;0.04568076602884467
100;4;0.5047373276086308;0.5241215665314779;0.05537846826487028
100;5;0.5012918582219497;0.5063514092036253;0.04294968322593726
100;6;0.49759423574454104;0.4888002281276428;0.04695740139375226
100;7;0.5022085928670257;0.5110107661728642;0.054647916424971556
100;8;0.5008821382757007;0.5044106913785038;0.05785058735868857
100;9;0.49771884940511035;0.4884323188484959;0.050104576910689244
100;10;0.5022226164918151;0.5112698243714169;0.051511947161907205
100;11;0.5191583385978888;0.596679697579563;0.057433036728235236
100;12;0.4960924379393044;0.48149246188555567;0.04774638378570403
100;13;0.49395807473120085;0.46883047917982;0.0460600814109209
100;14;0.49930638586988974;0.4965409990197937;0.04511670793053524
100;15;0.4978720255832605;0.48948035435433623;0.060155542197637135
100;16;0.5018453491573439;0.5092155314862711;0.049440703820208036
100;17;0.4952658455627408;0.47628802640243784;0.04472677023323737
100;18;0.5001013045204993;0.5005243849314891;0.05111542866923194
100;19;0.5119627651425137;0.5597982573520199;0.05104703986196363
100;20;0.49737001761881905;0.48685510853711184;0.061136258530048344
100;21;0.49672379793697174;0.4829551836709129;0.05112507312077515
100;22;0.49901014701042395;0.4950524298042803;0.04457923933996643
100;23;0.4973598393608099;0.4868242143095005;0.05564895112841363
100;24;0.4991377898797773;0.4946504331094811;0.0475596108460696
100;25;0.5006451872527556;0.5034916320693092;0.05054050846775678
100;26;0.5025516379855728;0.5127620087021707;0.04324406196028812
100;27;0.5028659221904275;0.5144133225262116;0.057360243023327456
100;28;0.5008310780202819;0.5027395020776024;0.048823839628216875
100;29;0.503655480166473;0.518317082486685;0.04484797408869246
100;30;0.499068099157135;0.49522807824550485;0.05033863915779214
100;31;0.5030487899323519;0.5151824815021002;0.05199706576960841
100;32;0.5073338972391308;0.5366805440439736;0.05364098246068031
100;33;0.5038363035032327;0.519258284897022;0.04516781716912932
100;34;0.5035388736598585;0.5176842116480556;0.04728099227640893
100;35;0.5063601000166689;0.5317807489997294;0.04920439136881914
100;36;0.5044485328814733;0.5230205393167489;0.05426915093911035
100;37;0.5031800844416237;0.5159015471728813;0.0439584714442002
100;38;0.5061714418636114;0.5308572093180564;0.05598312392295297
100;39;0.4945795321146618;0.47286790946670965;0.05756017837462693
100;40;0.5055721941614105;0.5278421310575125;0.044613142638699345
100;41;0.5130490134023358;0.5653058910887487;0.05097009375196916
100;42;0.49085804319132875;0.4543478566283011;0.05137861531874765
100;43;0.49444215701552713;0.4726878976568957;0.049067510473639164
100;44;0.49874295448704087;0.4937214462644872;0.04587988402069797
100;45;0.5047095840450682;0.5238160418896024;0.05288084984410951
100;46;0.4950783020539606;0.47540555656479067;0.04423427595378589
100;47;0.5021201352058905;0.5106147807981614;0.05170488343827753
100;48;0.5065582566382008;0.5322158443500309;0.04321712117137208
100;49;0.4985734712993723;0.4929059104438867;0.042876755340415684
102;0;0.5035310715984929;0.5176438137339933;0.04466563622208213
102;1;0.49582513156239183;0.4793351972241347;0.05334899666023423
102;2;0.4833269801605923;0.4166349008029614;0.05844484478747724
102;3;0.5029676560734304;0.514843421064682;0.045739930241648546
102;4;0.5050146765820476;0.5249429452152138;0.05525041449929231
102;5;0.5012482610498085;0.5062732442733365;0.042953150497232945
102;6;0.49776405230067294;0.4888202615033645;0.047029465964687996
102;7;0.502105558514052;0.5107835717537522;0.054573055548747064
102;8;0.5007042238349861;0.5033356873136038;0.05790530035139293
102;9;0.49772601425110136;0.48863007125550617;0.050101636532855924
102;10;0.5022623766095697;0.5112611056309724;0.05150007761073565
102;11;0.5193068996198422;0.596467511304895;0.05746159782803923
102;12;0.4962778220553666;0.48084824052856734;0.04754251295167024
102;13;0.49387961758229465;0.46942536417079517;0.046435122847453
102;14;0.4992768902309137;0.4959808031320111;0.044661423463666236
102;15;0.4979158073871985;0.4891294721493872;0.060015861906964243
102;16;0.5019457092593682;0.5097859785702076;0.04963786061736598
102;17;0.4954762618426478;0.47728874761280565;0.04505175830820065
102;18;0.5001583704015309;0.5007082812842458;0.051200377457785634
102;19;0.5122820042072854;0.5609364612106635;0.05125111760111933
102;20;0.49715117366192835;0.48575586830964157;0.06065292813458703
102;21;0.4967569980004274;0.4835981109361503;0.051050058392170604
102;22;0.4990830226292516;0.4940308794139976;0.04423343489746242
102;23;0.49703981538317216;0.485200447637243;0.05515232975599674
102;24;0.4989326439918128;0.4946389660164665;0.04751744526858726
102;25;0.5005654824970066;0.5027979957044773;0.05042791228969126
102;26;0.5022036749378798;0.5105886234403056;0.04261574071353013
102;27;0.5029810376029439;0.5148817812011117;0.057518410858467595
102;28;0.5006887125014269;0.503331735932077;0.048689505729908225
102;29;0.5036438413714149;0.5166799648543033;0.04416139398920114
102;30;0.49905441773280357;0.4953057274826991;0.05050369306285317
102;31;0.5030454668946848;0.5168790862941475;0.05228363817873985
102;32;0.5072063329814328;0.536078206265692;0.05369712616248629
102;33;0.5034720381425011;0.5175784894870494;0.04448285161979716
102;34;0.5036346292977524;0.5172272559382732;0.047228892647187076
102;35;0.5063466241142264;0.5314894516315943;0.0491543864852903
102;36;0.5041513194243727;0.5206563418665843;0.05378504033988995
102;37;0.5031804420866988;0.5157209697954444;0.044045812125115706
102;38;0.5062206410942262;0.5311744069496894;0.05628659205708101
102;39;0.49486640792410236;0.47441953851510793;0.05804707416243263
102;40;0.5054448314086432;0.5261067559742512;0.04402219858493175
102;41;0.5128306904335629;0.5643771620691238;0.0503361667310929
102;42;0.49092421372465533;0.4544196165625789;0.05130462184976182
102;43;0.49450800738985023;0.47265897753568975;0.049105327218528984
102;44;0.49883620223399083;0.49418772147336215;0.04581842005245926
102;45;0.5048808974000065;0.5241583536175856;0.0530065033955472
102;46;0.49515557948964634;0.47596437724219487;0.0444132407066229
102;47;0.502362803965981;0.5117499134914549;0.05232406595305663
102;48;0.5064788714825645;0.5322664228386672;0.043374461228969485
102;49;0.4986525414392535;0.49258251416225235;0.04283726911675912
104;0;0.503449271652745;0.5173793802252618;0.04449504800799262
104;1;0.496065762091099;0.48033744661256356;0.0536201570075286
104;2;0.4833237482142845;0.41668119437908197;0.05849798920475709
104;3;0.5030143864790346;0.5153847322457802;0.04634328307238286
104;4;0.5050259477965905;0.5253661046886227;0.05513430714977027
104;5;0.5011774842264458;0.5058327349215147;0.04283575925237215
104;6;0.49771017770951925;0.4885417458052639;0.04699375790595097
104;7;0.502345179224897;0.5116201541626826;0.05481104854999727
104;8;0.5007351587540103;0.503675793770052;0.05769067621025061
104;9;0.4976688507442382;0.4886337575540059;0.049979431833344835
104;10;0.502099378158372;0.5104049554373774;0.05036890641819063
104;11;0.5193974980042358;0.596987490021179;0.058329544258389945
104;12;0.4961431251098304;0.4805159654942642;0.04739112061462414
104;13;0.4937824051178908;0.4678651090562067;0.046081223501766376
104;14;0.4990166396872739;0.4951107103716668;0.04458379026600254
104;15;0.49786997923905235;0.4893615086232394;0.06016545127862003
104;16;0.5019190428073969;0.5095952140369838;0.049609673196647566
104;17;0.4955910849068608;0.4777918586080405;0.04464211065769552
104;18;0.5000546843256993;0.5000719503839199;0.051158288203580024
104;19;0.5122923642505601;0.5615321032608145;0.05129335609078344
104;20;0.49725051701463685;0.48566369807914234;0.06079872792444145
104;21;0.49671797940821016;0.4835106245706654;0.05117696722841223
104;22;0.4990848179720031;0.49534383852971875;0.044842833173336705
104;23;0.496750553357406;0.4837475536365966;0.054809231590367616
104;24;0.4989235123830021;0.4945564986242512;0.04765257004657682
104;25;0.5005902455469877;0.5028373355587719;0.05059035725634182
104;26;0.5022518934355455;0.5113051306151017;0.042622184799035505
104;27;0.5030027826672171;0.5149911821019755;0.05728264588107693
104;28;0.5004238272883555;0.5021671915203262;0.04840552892464789
104;29;0.5034936602151001;0.5170083989167998;0.04432241035277355
104;30;0.49903972631294774;0.4951706765323205;0.05031439753057278
104;31;0.5031910095999891;0.5159550479999454;0.051788028898009694
104;32;0.5072392554925798;0.5361962774628986;0.0538005505562934
104;33;0.5032960656123282;0.5164358269360116;0.04420341470614894
104;34;0.5033312442706148;0.5165242198127286;0.04692394684408683
104;35;0.5061263199051096;0.5299726072281735;0.04845318380398424
104;36;0.5042235219580501;0.5211176097902506;0.05371406129288648
104;37;0.50335451973773;0.5170611293745568;0.04429677690471493
104;38;0.5061339449580755;0.530669724790377;0.056155539485038826
104;39;0.49477584569571914;0.47380892242578193;0.05791046860952621
104;40;0.5051086609966047;0.5255904923527835;0.04385002901082148
104;41;0.5129573570041122;0.5647310519012838;0.05061039068449441
104;42;0.4910822604945179;0.4554807501454654;0.05167640507580371
104;43;0.4943685962965094;0.4718614647201405;0.0488649174334408
104;44;0.49883895050957905;0.4943389414941809;0.04568396781192401
104;45;0.5049150080591771;0.5245750402958855;0.05312649763884869
104;46;0.49559638231535014;0.477497151519952;0.044776372885454406
104;47;0.5024423900422244;0.5113705134343564;0.05206572068539462
104;48;0.506198754524519;0.5309024675360077;0.04367255110573915
104;49;0.498658015826399;0.4932900791319952;0.04248103441135706
106;0;0.5034509851136807;0.5174171136512298;0.044506036751345325
106;1;0.49562447432732887;0.4780802623006935;0.05293781327031131
106;2;0.48329685989322335;0.41645227846186916;0.05842317122158917
106;3;0.5029486717088258;0.5148679334055296;0.04585558501922893
106;4;0.5052078939098079;0.5251454734549441;0.055488221656794644
106;5;0.5010310711824417;0.5055627951493129;0.04269403747166165
106;6;0.4977041775246922;0.4885648171808314;0.04704747317511111
106;7;0.5022797039400337;0.5114563967404026;0.054959935535556954
106;8;0.500795324215854;0.5040623422223776;0.058076511525090295
106;9;0.49774640413310434;0.48868240334766805;0.04989287536305826
106;10;0.5021122298202498;0.5105572595672085;0.05050621476046494
106;11;0.5192121218942969;0.59609086587243;0.058284224988042886
106;12;0.4959707580794848;0.47997056082538697;0.04709822701020455
106;13;0.4936612669498086;0.4683293228327113;0.04610819348743564
106;14;0.4992913815766866;0.49571442901554585;0.044785251540277744
106;15;0.49769159625980264;0.48844646380876605;0.059708497687817504
106;16;0.5019257840650659;0.5105648748395274;0.05007780035764545
106;17;0.49541470383348746;0.47619088398649345;0.04416469674184103
106;18;0.5000133943620758;0.49985101955749245;0.05118309441007451
106;19;0.5125072013219432;0.5619262505245175;0.05099141613361768
106;20;0.49723500272447363;0.48617501362236826;0.060789597220128055
106;21;0.4966860270470309;0.48377640087431595;0.051097790800479194
106;22;0.4989971560935618;0.4949091419182328;0.044614892666934074
106;23;0.4967477358665317;0.48405841168203545;0.05475894874117632
106;24;0.4992072549319023;0.4961952471670791;0.04704869163360511
106;25;0.5006061282408666;0.5029671391311242;0.050543952048485365
106;26;0.5021549839836877;0.5106584998819645;0.04249452883498988
106;27;0.5029396183324925;0.5133278299130982;0.057167667078678736
106;28;0.5003301286874395;0.5028743335706571;0.048667427015107664
106;29;0.5034303069141075;0.517151686660656;0.044448237714754014
106;30;0.49874774733418614;0.49378693404109275;0.049959797383835006
106;31;0.5032072404973016;0.515984550550586;0.05208834860424492
106;32;0.5072572669504809;0.536310855416999;0.0537060376100751
106;33;0.5031682241159974;0.5162375716330961;0.044068856097268426
106;34;0.5031896842724796;0.5163941213202327;0.04697228473972034
106;35;0.5061127984478165;0.5304672581386376;0.048443928937055056
106;36;0.5041006017023455;0.5204762588968467;0.05363407628886695
106;37;0.5033586147221939;0.5165684034671382;0.04423594232742365
106;38;0.5061012149343406;0.5306577905288399;0.05610188193938198
106;39;0.4944563965669524;0.47226941130609085;0.05717052504047372
106;40;0.505393685773659;0.5270938936392624;0.044432557539010424
106;41;0.5128569295966592;0.5640317554575593;0.05071913103111096
106;42;0.4908583021335695;0.45432623402096795;0.05127450857126785
106;43;0.4945452369780949;0.4727261848904739;0.04933772974856634
106;44;0.49885063963085285;0.494253198154264;0.04575167866693577
106;45;0.5051112408956872;0.5257047847365162;0.053106557198938115
106;46;0.4955393168845087;0.4775631698457333;0.04484084216906887
106;47;0.5025010142460105;0.5124351130045273;0.05199068999140158
106;48;0.5061476690067472;0.5316001377513664;0.04387508865103304
106;49;0.4989975742198719;0.49398220438987317;0.04320520990635701
108;0;0.5036486440538719;0.5178859062330723;0.04473932144450042
108;1;0.49575660898621215;0.4786773578727538;0.05293214472912728
108;2;0.48329958914667254;0.41652114162467885;0.058360969332927747
108;3;0.5030687918168946;0.5153305130734831;0.045985945181590784
108;4;0.5047739132976075;0.5238695664880372;0.05504537974529604
108;5;0.501201083615882;0.5060275631072098;0.042680000832133885
108;6;0.497741380183848;0.48831962490799574;0.04702116915254344
108;7;0.5023228058789209;0.5117522583505459;0.05489292455939431
108;8;0.5007398562712856;0.5036992813564279;0.057729973501370074
108;9;0.4976898731799282;0.4884876262384483;0.049937890296892905
108;10;0.5020967808892691;0.5105128675652693;0.0503552613718638
108;11;0.5191763508865892;0.5958065506204973;0.05834253634574216
108;12;0.49615820519206216;0.48029015633611627;0.0473698067410939
108;13;0.49356998695361437;0.4684724314259548;0.046017155985697236
108;14;0.49896612350943864;0.4948904680468449;0.04463122205924864
108;15;0.49749476709421464;0.48742086643459753;0.059621635153031226
108;16;0.5017990262050503;0.5088212502428887;0.049160391500908104
108;17;0.4952824980048993;0.4770711740146112;0.04492516040500834
108;18;0.4999974342574545;0.49989126907549597;0.05119914951306689
108;19;0.5122993238861804;0.561626220516872;0.051089487632595916
108;20;0.49709435966023857;0.48538531827429315;0.06061414511733414
108;21;0.4968022619468904;0.48453980270828756;0.050863204131755484
108;22;0.4989914104884339;0.4948254236156078;0.0445053601844357
108;23;0.4967105879079224;0.4843227962926575;0.05490154911337899
108;24;0.4992735530584385;0.4963961660724626;0.04725989151548092
108;25;0.5003848749868041;0.5019406387456401;0.050798541910647164
108;26;0.5021681518531721;0.510993374357635;0.042496841628534614
108;27;0.5029041871792074;0.5144910054142893;0.05716674156679183
108;28;0.5005520386747035;0.5029422054604822;0.04854489851740472
108;29;0.5033206003642205;0.5169111102184799;0.044239602366207074
108;30;0.49848872401535455;0.4925418017128726;0.04935523654531698
108;31;0.503160844194184;0.5163969471638286;0.05198842921412858
108;32;0.5072665159485735;0.5361539047070975;0.0538968204892208
108;33;0.5031656559017286;0.5158128196399453;0.04392945132802696
108;34;0.5032955263050352;0.5164615541324736;0.047057112540488014
108;35;0.5063025120129425;0.5315792096345305;0.0489751078605197
108;36;0.5042456453779757;0.521295406662412;0.05392854350646088
108;37;0.5032037082861036;0.5163357804405422;0.04412665529759636
108;38;0.5061132368744802;0.5305720577061337;0.055989271972678535
108;39;0.4945643214489182;0.4727818551937504;0.05759229801322492
108;40;0.505387389295933;0.5269642015614299;0.043950219241225504
108;41;0.5128280974918105;0.5641639398422221;0.050554488842880455
108;42;0.4909409639989609;0.454715712917434;0.05175296954063521
108;43;0.4944822175123163;0.4729553637275191;0.0492651507450411
108;44;0.4988321658171262;0.4939633802293376;0.04559662766370361
108;45;0.5050419883577725;0.5253293277126531;0.053115072866734336
108;46;0.4953573203176083;0.47683384174510285;0.04479452368204379
108;47;0.5025897514884328;0.5123344430698625;0.05201463620626028
108;48;0.5062590396631315;0.5312856503679941;0.04360047630923333
108;49;0.4988990436673703;0.4945111897080846;0.04336900809957181
110;0;0.5368809065801147;0.5178241002511562;0.0447863908401462
110;1;0.5289817910713385;0.47813846539439375;0.05274753816908053
110;2;0.5166361656777154;0.41652079875446;0.058188404164100545
110;3;0.5365535378899753;0.5160168603706181;0.04636896794896285
110;4;0.5382148005030754;0.5244062220938663;0.05532149531798086
110;5;0.5345302747957087;0.5060174607291973;0.04274566533576255
110;6;0.5310646515892289;0.48850619973074816;0.04691940374125478
110;7;0.5357741259699391;0.5122054609221154;0.0551906805961927
110;8;0.5341505604540765;0.5039850469592431;0.05788570336830422
110;9;0.5311448696273381;0.48905126506075425;0.05001613356743568
110;10;0.5355054117510465;0.5107294627236258;0.05035756118868894
110;11;0.5525297053737986;0.5955697468747209;0.05764132389892017
110;12;0.5294050376863129;0.4797692960231451;0.04701931214976461
110;13;0.5270159103492439;0.4684591933238559;0.0461351690428034
110;14;0.532142536595172;0.4939579144500036;0.04430123506756394
110;15;0.5309330872245303;0.48690705649452376;0.059326415785959964
110;16;0.5352120751846592;0.5095037312258228;0.049460642262023666
110;17;0.5286856232991481;0.47670795196507965;0.04450114176965242
110;18;0.5332866909492593;0.49971097209706833;0.05125010221784264
110;19;0.5454497741966244;0.5613179827630246;0.05095672355471485
110;20;0.5303396631552766;0.48494459208179935;0.06042716322179926
110;21;0.5300713813592463;0.4831030948283496;0.051168405082542605
110;22;0.5323347930123449;0.49514551278723085;0.04413148683778387
110;23;0.530368331518816;0.4851107387527091;0.05490298896647416
110;24;0.5326244219235053;0.4964554429508601;0.04709678857892978
110;25;0.5336651241567996;0.5025962788700923;0.05066077801224859
110;26;0.5354825889420041;0.5104289494618641;0.042403919397237325
110;27;0.5362403086269408;0.515072886716966;0.057081313649026466
110;28;0.5339288355081431;0.5027603216420305;0.04863905286912751
110;29;0.5367052606655406;0.5168596366610361;0.04438894668697642
110;30;0.5318291688039893;0.49248821177956664;0.04964383367444677
110;31;0.5365180609011078;0.5159015548390631;0.05183642591519285
110;32;0.5405761133963384;0.5362314292986173;0.05377652153415952
110;33;0.5365037429486741;0.5157251374908544;0.043915841068728055
110;34;0.5365570087416158;0.5162711571746555;0.04692740432034373
110;35;0.5396399260544293;0.5314800626673232;0.0487039965969197
110;36;0.5376211718791938;0.5213794951080536;0.05375393022687489
110;37;0.5365849244699542;0.5162945526442063;0.04432154184854793
110;38;0.5395463009495554;0.531030348210825;0.05677853563112779
110;39;0.5278947250029206;0.4727746264882905;0.05753707378816252
110;40;0.5387444602398604;0.527250085384148;0.044428699811378265
110;41;0.5462221443554633;0.5644554719556403;0.050402633217395354
110;42;0.5243449952624126;0.4547390818752726;0.051634028948309395
110;43;0.5278987775120706;0.47207506182442194;0.04885029913934559
110;44;0.5320034416745595;0.4933630764016528;0.045705095752351155
110;45;0.538579899776261;0.5261912483877236;0.053270106406910975
110;46;0.5288243854336316;0.47750564859593336;0.044946573830303725
110;47;0.5356916103995003;0.5111398312045501;0.0519240815497371
110;48;0.5397796067019105;0.5318614219539729;0.043952751705763085
110;49;0.5323629415372242;0.49418666575990544;0.042970701829805405
112;0;0.5368819764762374;0.5186105195843204;0.04492005006179335
112;1;0.5291570100161036;0.47892419280576504;0.05287899454864997
112;2;0.5166641511379868;0.41658147648700716;0.058442298488975024
112;3;0.5363649737453309;0.5150813634185863;0.045621580934731565
112;4;0.5383515994934814;0.5251003586047341;0.055424287233201364
112;5;0.5345184912501368;0.5059411991095325;0.042718719547612936
112;6;0.531071650230337;0.488681587248778;0.04686390771152482
112;7;0.5358261681108853;0.5124665318006746;0.05503657613618965
112;8;0.5341962873435434;0.5041160960191001;0.05784597602797166
112;9;0.5311680076769018;0.4891054536527177;0.05002992988211342
112;10;0.5354775164789692;0.5107380118559379;0.05033724120356061
112;11;0.5524146479624874;0.5953766020298824;0.05777119111155439
112;12;0.5292780233496177;0.4790628834672127;0.046849363297617325
112;13;0.5269047672803673;0.46785716973516966;0.04586871866396034
112;14;0.5321576887815103;0.4941273421392982;0.044122954034021916
112;15;0.5307895843848214;0.4872361745378119;0.05916105567082352
112;16;0.5350865793450434;0.5092666769627114;0.04937761444197358
112;17;0.5285460399748947;0.47625462408348307;0.04460806355414161
112;18;0.5332893763158031;0.4998122422857768;0.051136050608891016
112;19;0.5456940942589399;0.5620009561316203;0.05123313716930786
112;20;0.5304975847167835;0.48568222819481;0.060710565879892396
112;21;0.5301550729804072;0.4842194800442788;0.051018410585195496
112;22;0.53223760855875;0.4944036639239723;0.04442720872497691
112;23;0.5302786261121288;0.4846590504672668;0.05482658553196532
112;24;0.5324362524919106;0.49554128365868677;0.047237366563294206
112;25;0.5338042662008037;0.5024495266546624;0.05066026769233453
112;26;0.5353244546512747;0.5098925093714898;0.04234254626027531
112;27;0.5363729550458909;0.5151871644800835;0.057214263365642865
112;28;0.5338695621415299;0.5030332260517943;0.048627302657841834
112;29;0.5366171046521645;0.5164324405415692;0.0441925588009661
112;30;0.5318420172572184;0.49246290844719676;0.04963441259414584
112;31;0.5365523052090173;0.5161023957206186;0.05167148821986756
112;32;0.540579182497163;0.5361718560719787;0.053836369068071904
112;33;0.5367101654404005;0.5168331911474994;0.0442503973771078
112;34;0.5365451481472856;0.5160590740697613;0.046865316063898994
112;35;0.5394384384023215;0.5304368391846525;0.04879253556615863
112;36;0.5373925819790091;0.5203599757943357;0.053532270210839575
112;37;0.5365096542820624;0.5159818097696803;0.04412465272403131
112;38;0.5395468023031913;0.5310741711107212;0.056717103155904426
112;39;0.5280318017470524;0.472752994385646;0.05692199648221671
112;40;0.5386493921912143;0.5266454360950078;0.04424475189673835
112;41;0.5462206349966532;0.5644365083165986;0.05050566767898305
112;42;0.5243213085463707;0.454939876065187;0.05222128480531862
112;43;0.5279510701416379;0.4729891409166499;0.04939503752073835
112;44;0.531996528449466;0.4933425582256348;0.045712805946158105
112;45;0.5381971596879572;0.524319131773119;0.052765040401588276
112;46;0.5287740452349076;0.47730745546976944;0.04463367528965537
112;47;0.5356337507464773;0.5120309397103286;0.052008785468040615
112;48;0.5397360738844684;0.5320489138586295;0.04374880437967173
112;49;0.5321850091623415;0.49452980162897076;0.043204222710834184
114;0;0.5370314919454666;0.5190053250712702;0.04479363102005904
114;1;0.5290993431473399;0.47869215964153417;0.0529512609620375
114;2;0.5166776601503003;0.41656194240843347;0.05811578612894706
114;3;0.5363775193390619;0.5152134378657063;0.046008416037322565
114;4;0.5383903598960669;0.5252461054232964;0.055653354761119225
114;5;0.5346689664612779;0.5067098055605376;0.04297962479289153
114;6;0.5311703667860982;0.48919027835898404;0.047100977995478195
114;7;0.5358923115163846;0.5118694513458508;0.054869171284912435
114;8;0.5341368092768127;0.5038558459929628;0.05763203472538696
114;9;0.5311405241712552;0.48901887896417895;0.04995882690914182
114;10;0.5354732147676878;0.5107336070327633;0.05014896837987424
114;11;0.5524116120605624;0.5953913936361457;0.05776745196783926
114;12;0.5293201230511685;0.479853203635898;0.04719571287930967
114;13;0.5267757609645851;0.46726267200933724;0.045807513682707204
114;14;0.5322031807356772;0.494387248337397;0.04406304398114314
114;15;0.5308794626084402;0.48773064637553404;0.05926604653929467
114;16;0.5350892272239954;0.5087789912040102;0.049287562463659604
114;17;0.5286358413193859;0.47631260128689035;0.04440891663828909
114;18;0.5332764772010313;0.4997357950309866;0.05110457333474259
114;19;0.5456924044977515;0.5619969510037381;0.05087815280573241
114;20;0.5305463948956411;0.4856636861357972;0.06066605844197411
114;21;0.5301494312915016;0.48429213275583066;0.05090284155995603
114;22;0.5324128667330993;0.4946718203181209;0.044205187841473856
114;23;0.5300351549182064;0.4835091079243653;0.05469018515902368
114;24;0.5324259149391902;0.49532142071691976;0.047506578439306814
114;25;0.5340266502845461;0.503475093918443;0.05043752438929323
114;26;0.5353433190898575;0.510030572957511;0.04228096513557582
114;27;0.5363865911039235;0.5152371476780108;0.057099854338656844
114;28;0.533834354254;0.5024422602970254;0.04844451247215521
114;29;0.5366933811629282;0.5169031460411693;0.04400710908459976
114;30;0.5317718805179762;0.4922838060250222;0.049559579941576344
114;31;0.5364886023682613;0.5156421497163687;0.051761918099828885
114;32;0.5405642371839902;0.5361895978566046;0.05379947215160495
114;33;0.5366727190632342;0.5167494259484153;0.044287416823502616
114;34;0.5365853824436063;0.5153486792186537;0.0466036404164996
114;35;0.5395262679095634;0.5308952257925852;0.048706853909993214
114;36;0.5375932039065447;0.5205298159967879;0.05368605207651339
114;37;0.5365675499029839;0.516008772221474;0.04426239429536706
114;38;0.5395740941334389;0.5313556886981444;0.05657703369088731
114;39;0.527751502551572;0.4720447791498005;0.05683646495346461
114;40;0.5387810807722384;0.5271063832487471;0.04416260599128878
114;41;0.5462736617133319;0.5646271645199442;0.050774738005162814
114;42;0.5242766861069557;0.45464782228257916;0.05183964474983471
114;43;0.5278825141634861;0.472797667703992;0.049287920754468695
114;44;0.5320096935055751;0.4926535257463653;0.04604814257600279
114;45;0.538554591429288;0.5253396682319066;0.05299801625287662
114;46;0.528686675981364;0.4765910567327884;0.04461272539786897
114;47;0.535829374225014;0.5122134197581131;0.052083011604582126
114;48;0.5398488638266455;0.5315677674200749;0.044026085781307324
114;49;0.5322134027246006;0.49439684159605296;0.043086296480509274
116;0;0.536991281171724;0.5179194475649408;0.044917346458290076
116;1;0.5291189388377127;0.47898989633197164;0.05305359876464015
116;2;0.5166537392182786;0.4166020294247261;0.05821034503787038
116;3;0.5364420075738285;0.5155012208963903;0.04614702268164524
116;4;0.538495202153935;0.5256777071368914;0.05563213418572617
116;5;0.5346485978601998;0.5065830092661798;0.04301159808504308
116;6;0.5312294874586708;0.4895283061291926;0.04718717516256766
116;7;0.5357707327327691;0.5122545199764297;0.054935317166496814
116;8;0.5341508738180408;0.50406315277411;0.05754971621421341
116;9;0.5311601437033453;0.489036964435445;0.04994231605763614
116;10;0.5354575445137533;0.510537807392626;0.05024683226635381
116;11;0.5524745665912179;0.5959958892748364;0.05817468742024751
116;12;0.529284575612967;0.4797562113981683;0.04713292375295003
116;13;0.5267368234332737;0.467017450499701;0.04562746021948813
116;14;0.5321900174479517;0.49424134922544394;0.044024079391278136
116;15;0.5308593680252413;0.4874230320953593;0.0593207199793529
116;16;0.5351397979406337;0.5082325162905225;0.04908991319093832
116;17;0.5286328884404362;0.47674003199081305;0.04417512464656764
116;18;0.5334444408469887;0.500754595546136;0.05108983883780266
116;19;0.5454720872350429;0.5607695387121832;0.05104341611267468
116;20;0.5305280798236439;0.4857450317577805;0.06046724988672876
116;21;0.5299999114067864;0.4832885016533275;0.051105143160316904
116;22;0.5322108028748379;0.4944075177539785;0.04434018943315473
116;23;0.5301640678575773;0.4841993477573754;0.054732624321173595
116;24;0.5325857735745247;0.49608035440521875;0.04693457200522733
116;25;0.5339904422438504;0.5025910313781037;0.05049468862973635
116;26;0.5353294940286782;0.5100067926964813;0.0421700169089123
116;27;0.5363710303298928;0.5152083854773711;0.057143009541301165
116;28;0.5337189468363641;0.5021549020360798;0.04832852106197992
116;29;0.5366231713625779;0.516394809474884;0.044010707434241805
116;30;0.5318421761318006;0.4927063598258302;0.04973571469527952
116;31;0.5362925640127285;0.514649625591566;0.05154860880280677
116;32;0.5405610639024182;0.5361160996939662;0.05373419111652941
116;33;0.5366536825828669;0.5165987310358101;0.043897624192116465
116;34;0.5364747366022946;0.5160902465797372;0.04685698348521436
116;35;0.5393609692601861;0.5301407376815784;0.04876370479021146
