Step;AgentID;Utility;Opinion;Uncertainty
92;7;0.4643149784136249;0.48823764451269736;0.042637722590237924
92;8;0.4610536553266378;0.4719351415466033;0.049305879377813555
92;9;0.46486597264283624;0.4909314576028677;0.04650382343625519
92;10;0.4693271448052262;0.5121499926016663;0.06519523785451187
92;11;0.46044658867533855;0.46899504840918294;0.04627005656431411
92;12;0.4691796737189369;0.5125650352613503;0.04823277022055654
92;13;0.4793623175784486;0.5636393576631695;0.050064858311262284
92;14;0.4705706856558386;0.519530487947474;0.0451456571574131
92;15;0.47168786221029824;0.5251147530460784;0.04097461675906652
92;16;0.46667963318456135;0.4999131808828711;0.045125061977534485
92;17;0.4751146886637276;0.5421165369528722;0.04338491128616474
92;18;0.469011865062634;0.5118361602918492;0.041654316041560314
92;19;0.4649760487075001;0.49155951901111994;0.042275560414183365
92;20;0.4692271569273594;0.5127473676474497;0.03551366983405872
92;21;0.46932448440630503;0.5134055323638259;0.05013453953498512
92;22;0.4695648788368487;0.5142443836849616;0.044945376883785595
92;23;0.4694822487803202;0.5140779105682675;0.0455124420156792
92;24;0.469114331929981;0.512238326316572;0.04150588767420213
92;25;0.47548438045017427;0.5440885689175378;0.044621193820054944
92;26;0.4659681206546757;0.4963141038660488;0.045650305591551726
92;27;0.46820724786263734;0.507699774042684;0.06486080186960531
92;28;0.476552296865734;0.5491060309010805;0.04986420310710069
92;29;0.465625521244523;0.4947973291264821;0.03941888779660858
92;30;0.45988052246715894;0.4661383250338871;0.05120052559266914
92;31;0.4699109775335008;0.5163003491874307;0.04275933244088636
92;32;0.468545202403634;0.5092049037039624;0.04147844350955621
92;33;0.4543472158159809;0.4382608300807157;0.039798961987650074
92;34;0.4705451567959188;0.5193302305537291;0.04449310499479614
92;35;0.4720831622578729;0.5270824779560311;0.04470889091413016
92;36;0.46848431054086176;0.5091245519859906;0.04028498510961013
92;37;0.4698059416324788;0.5156552458969015;0.0394064382490954
92;38;0.4708114283722654;0.5207714267940079;0.04283966879056583
92;39;0.46767054289516563;0.5051920461389556;0.0463805831836173
92;40;0.4731288334960493;0.5320840759300414;0.05557038774744214
92;41;0.46449825572904696;0.48901860506891387;0.050560550749788345
92;42;0.4774045525495291;0.5523254037529732;0.05022976571954367
92;43;0.47109125239317023;0.5220990221871685;0.04344733097404001
92;44;0.46601591858432073;0.4967317219299044;0.05172751204068458
92;45;0.4676285830905425;0.5048898101900711;0.051265856528098806
92;46;0.4605587900010136;0.46943355237463547;0.04917404177290334
92;47;0.4593615975617128;0.46371709211834344;0.049609492719007664
92;48;0.46568906701389473;0.49514045129452733;0.04118290238027808
92;49;0.4679697755556327;0.506376932853545;0.04845031185164269
94;0;0.46840794128869423;0.5083971908440642;0.045116948874651765
94;1;0.4623913817283098;0.4786315012389383;0.04491517786675911
94;2;0.4741449795513189;0.5374426518856523;0.04441055181612454
94;3;0.4675336694185016;0.5043356538097014;0.040698733762304456
94;4;0.4632387959396488;0.482853805787654;0.04480253601300783
94;5;0.46703822330161593;0.501926465762301;0.045614407287901
94;6;0.4638054096305303;0.48565137396447045;0.04578582575629399
94;7;0.4643025255672244;0.4881566198511462;0.0426468891133022
94;8;0.4610853846241544;0.4722141651343357;0.04931949966877281
94;9;0.46476944545809207;0.4905040500489417;0.046468981515249363
94;10;0.469035019101006;0.5123712779467741;0.06468714041613664
94;11;0.4604467734680022;0.46895672316843384;0.0459391181591496
94;12;0.4692379706074231;0.5126841894161729;0.04829787514197245
94;13;0.47938327418131976;0.5648600046888751;0.04998335653791222
94;14;0.47053660153431465;0.5192774469895028;0.045118283801868636
94;15;0.47174883185619654;0.525410825947649;0.04068163444312988
94;16;0.46664904057174794;0.4999453036842183;0.04514209036879529
94;17;0.47475070391996904;0.5404205725617502;0.04364004706856979
94;18;0.4689866501772768;0.5114811215998865;0.041608917381777015
94;19;0.4649037544628253;0.4911726332987092;0.04209091214086789
94;20;0.46920619229041793;0.5127136796190412;0.03573960480873248
94;21;0.46936944111742696;0.5140179645248889;0.04997478874483057
94;22;0.4695825877700833;0.5145678358381163;0.04499861187583752
94;23;0.4694457868587417;0.513852225533787;0.04548634512798143
94;24;0.4692286242754953;0.5127962230140263;0.04129059863529526
94;25;0.47552302474609787;0.5442011904419856;0.04472302410288492
94;26;0.4659882318263535;0.49667330500204276;0.0458242182112888
94;27;0.46818463212563055;0.5077340410673429;0.06473747961285496
94;28;0.4764865135866358;0.5489860917398238;0.05002181220625531
94;29;0.46562196643399206;0.49478099119062174;0.03952297913465896
94;30;0.45989492339497706;0.46613177029173836;0.05098471889069584
94;31;0.4699224497828368;0.5163801167933749;0.04267685356996207
94;32;0.4685343012994716;0.5097464687650525;0.04161327065212492
94;33;0.45431577591156824;0.4384281876521431;0.0398194246824247
94;34;0.4705463371432872;0.5192873769021396;0.044614689792679525
94;35;0.4719774141236905;0.5268850917612337;0.04460074723174255
94;36;0.4684355348716653;0.5088850652053498;0.04055432979379947
94;37;0.46976383423775225;0.5154416332091234;0.03959873182960518
94;38;0.4706909304791213;0.5198808085597947;0.042875464766198815
94;39;0.4676781463550993;0.5052437732977684;0.04619320685084222
94;40;0.4730670315684308;0.5309608812540622;0.055802195683084276
94;41;0.4644651703673098;0.4890425090142938;0.050840426060287894
94;42;0.4774649313664454;0.5542282801032564;0.049901853181633433
94;43;0.47118881977155136;0.5223934459880626;0.04348572889969276
94;44;0.4659658621636503;0.49651790548845925;0.05177704534773235
94;45;0.4676293480885211;0.5046588291923768;0.05146491353034582
94;46;0.46057178951663813;0.46940982316475666;0.04930610510742804
94;47;0.45942064426222085;0.4636547528813556;0.04949476493477813
94;48;0.4657227776576765;0.4952607227652911;0.04080578804038525
94;49;0.46792680271908843;0.5063761711058378;0.048248622043532266
96;0;0.5016332352303707;0.5081597725422193;0.044878998259891105
96;1;0.49578837766651707;0.4789414288265744;0.04493182493820055
96;2;0.5074863539375557;0.5373360772027758;0.04459724846121841
96;3;0.500877136284442;0.50438568142221;0.04075690179385629
96;4;0.4965719442742124;0.4822444487104408;0.04496134470823665
96;5;0.5006925460395201;0.5031339794822175;0.045211259615470394
96;6;0.4972614612776403;0.4861703048236017;0.04563593366657223
96;7;0.4976506177105076;0.4887117102215339;0.04272410162855122
96;8;0.49445450287716153;0.4716905063600709;0.04922790694469192
96;9;0.498009135983611;0.4907100318402755;0.04649344316196531
96;10;0.5023461964911089;0.511733116032935;0.06496081903933487
96;11;0.4937334745938378;0.4686539923117046;0.04601034671115983
96;12;0.5025385120890767;0.512879491803091;0.04812934915000472
96;13;0.5129654714386535;0.5649088200898841;0.05041696940816545
96;14;0.5038971271059547;0.5194561496444166;0.04536328848363936
96;15;0.505081601956647;0.5249297979956478;0.04055634550089486
96;16;0.4999841738341583;0.4998597632997328;0.04529281115689101
96;17;0.5080847322660238;0.5404249423233596;0.0433340856108584
96;18;0.502307917728749;0.5115806027314721;0.04175893757593824
96;19;0.4983320506695006;0.4916197140224669;0.04199396357947538
96;20;0.502523070093211;0.5126153504660543;0.03570037693543616
96;21;0.5027581007587216;0.513723905674569;0.049925573144489685
96;22;0.502983420696309;0.5146815942323082;0.04497028162247166
96;23;0.5027017902236846;0.5136037763584204;0.04523479232395301
96;24;0.502520648018488;0.5122621320061888;0.04129038656967488
96;25;0.50886707335723;0.544429363127699;0.04462967441523003
96;26;0.4993365761071309;0.4965298830313575;0.04574948162539929
96;27;0.5015737091839154;0.5076851040175653;0.06486715240644181
96;28;0.5098207674694656;0.5493326168766741;0.04974021005714944
96;29;0.49890428416286176;0.4946353575847788;0.03939563097538248
96;30;0.4932775197132704;0.4662109094581503;0.050810377118153845
96;31;0.5032996916567211;0.51652696574343;0.042759279964615184
96;32;0.5019934340605254;0.5096584470386178;0.041539543361001977
96;33;0.4876557083912138;0.438483688776923;0.039858230598926
96;34;0.5038785153647398;0.519322288216407;0.04442721015778988
96;35;0.5054130489388774;0.5268547981152003;0.044803770821599226
96;36;0.501796218159417;0.5089811561881668;0.040466538562936014
96;37;0.5030879386183361;0.5154372498345152;0.03958729234033869
96;38;0.5040363967867197;0.5200787202773364;0.04294141282716071
96;39;0.5010303159506779;0.5053671651768397;0.04619546425805833
96;40;0.5063949860323287;0.531995627300123;0.05585796960409634
96;41;0.49773511774054474;0.48869893302152545;0.05063005415925227
96;42;0.5107278001976182;0.5538146209238862;0.05006573943212025
96;43;0.5045074885353554;0.5225243909507289;0.043405731769207145
96;44;0.49936855287004606;0.4958704001050833;0.051760575638469995
96;45;0.5009577121214246;0.5046295039084756;0.051170465879948925
96;46;0.4939039152898641;0.4694427768590894;0.04935972640738945
96;47;0.49269370152456055;0.4637017311248999;0.049505108890668205
96;48;0.4990007703842524;0.49497299557474533;0.0412938549171258
96;49;0.5013337144353929;0.5063044825356071;0.04827242489598696
98;0;0.5016965490976628;0.5084814302814115;0.04461372922872847
98;1;0.49579617141493465;0.4789607628114576;0.04493440228161606
98;2;0.5075048588331929;0.5375244785493123;0.04427044447755328
98;3;0.5008800819651357;0.5044722848382918;0.04079205886392054
98;4;0.4964529643061298;0.4822648215306488;0.04482064805458699
98;5;0.5006056780772702;0.5030283903863505;0.04568935734748584
98;6;0.49727465178695096;0.48622133655235505;0.04528593422127231
98;7;0.49765650293088876;0.487897081831189;0.0427960291423717
98;8;0.49427152733843627;0.47145662835859814;0.049357325928808454
98;9;0.4981632285654216;0.49081811903220285;0.046628858527443105
98;10;0.502540891612686;0.5127044580634293;0.06515663360398699
98;11;0.49371774220490766;0.4686525379894032;0.04596467186932141
98;12;0.5025552077992328;0.5131585242488345;0.047423474147815205
98;13;0.5128011005699613;0.5640468360392906;0.05044818978409085
98;14;0.5038719436343102;0.5193354510450192;0.04539146790187617
98;15;0.504987939457448;0.5249122219794535;0.04053582712669404
98;16;0.5000151537813213;0.5001225300026378;0.04529432714218501
98;17;0.5082397113501249;0.5410550733476939;0.043684820753748264
98;18;0.502298106084006;0.5116393978369635;0.041759474908047114
98;19;0.49824691763841233;0.49119390289241416;0.04198339982918102
98;20;0.5025634800842472;0.5128553834292308;0.035682418410153766
98;21;0.5027944607718429;0.5138975756053764;0.0498832478988713
98;22;0.5029005431191789;0.5145027155958936;0.045076765931955906
98;23;0.5027063214700764;0.5135382349719312;0.0453877449880381
98;24;0.5024496399765813;0.512529047608308;0.04133611945331202
98;25;0.5088660696568258;0.5442357765847212;0.044421932379281645
98;26;0.4993157550173887;0.49659077249218786;0.045921798353622534
98;27;0.501521006307434;0.5076050315371701;0.06502130968665196
98;28;0.5098816508315671;0.5494171070626399;0.049661004288309475
98;29;0.49890887646737664;0.49454461783723824;0.03940399595298606
98;30;0.4931685318058555;0.46577373506796826;0.05090610506896192
98;31;0.5032588614576635;0.516260930026553;0.042855078992250356
98;32;0.5019701685456143;0.5099634427497777;0.04095848991571988
98;33;0.48762727119942517;0.43811548373042897;0.03971560287976695
98;34;0.5038898178907583;0.5192886415171196;0.044303369761560726
98;35;0.5053045355482905;0.526691534512528;0.0447245903939454
98;36;0.5018196302073842;0.5090981510369204;0.04030963773390131
98;37;0.5030442244507576;0.5153510691048634;0.03962467742684323
98;38;0.504016302086464;0.5201725719573097;0.042732875045815605
98;39;0.5010962166942524;0.5053385660270584;0.04660846541158555
98;40;0.5064014904014418;0.5322576667070525;0.05570668326387756
98;41;0.49765212252794433;0.4884492498560797;0.050877061398815565
98;42;0.5107960474389446;0.5539744408273206;0.04995581845408358
98;43;0.504498900445817;0.5224353599646878;0.04345837116229402
98;44;0.49917693917034806;0.49553771421893733;0.051823698899905325
98;45;0.5010042816259015;0.5048215976369381;0.05140143773982882
98;46;0.4939116140774176;0.4696441857720107;0.04945104412023507
98;47;0.4927051859675195;0.4635304286948039;0.04965120396033726
98;48;0.49899404041434997;0.4950463147707958;0.041162015557766204
98;49;0.5013530777271878;0.5066214293033254;0.04810943729434749
100;0;0.5016473909515629;0.5084376036520001;0.04498284806165727
100;1;0.49578322845452755;0.47897807583096774;0.04460078287056065
100;2;0.5074845099116128;0.5374584715230544;0.04466846137778533
100;3;0.5008530342418377;0.5042722966594803;0.04071785256554556
100;4;0.4966265112079205;0.4831323716033177;0.04473632612658443
100;5;0.500675712545753;0.5029783825797429;0.04533025984060328
100;6;0.4973401451727117;0.4866959066812278;0.045590500003602305
100;7;0.4975721961650999;0.48800198211379003;0.04280123505106662
100;8;0.49416552287912874;0.4708276143956437;0.04930788465741988
100;9;0.498163819060738;0.49081909530368956;0.04667459582297136
100;10;0.5023494039439734;0.5118539882157841;0.06494440383620706
100;11;0.49370304264163933;0.4686201299574706;0.045904186386683254
100;12;0.502586914747774;0.5129562275660454;0.04754400921593673
100;13;0.5128675041619373;0.564337520809686;0.050468126960819086
100;14;0.5038984746172331;0.5194371332020514;0.045421633625241827
100;15;0.5049701879676475;0.5246775367697233;0.04054887858689796
100;16;0.5000311475063235;0.5003963618921096;0.04496064769513038
100;17;0.5081324558584596;0.5406622792922976;0.04370612478416239
100;18;0.5023663854429834;0.5118834574952693;0.04171799271858077
100;19;0.49828858178002;0.49148214080765334;0.042113760474273516
100;20;0.5025522299105695;0.5127488472258535;0.035611937827463414
100;21;0.5027474763682012;0.5133813091146382;0.049751809331087776
100;22;0.5029344759695071;0.5147082654943008;0.045185878727358034
100;23;0.502770683867814;0.5135784644461868;0.04520991943597547
100;24;0.5025570730472069;0.5124026514060409;0.041480825908484543
100;25;0.5088204849253579;0.5441024246267896;0.04443366357587489
100;26;0.4993302216157647;0.4967603086316268;0.04565807635113059
100;27;0.5014916977802258;0.5074293661282085;0.06503400430905062
100;28;0.5098725612459492;0.5493548989240106;0.04971480148144864
100;29;0.4989306994958689;0.49469557393995417;0.039485181948373124
100;30;0.4931204208557085;0.46560210427854265;0.05103440369544112
100;31;0.5032619668835038;0.5164016022274681;0.042814578305701546
100;32;0.502020800781116;0.5101229076873525;0.04105191959429241
100;33;0.48763977367913036;0.4384179962763556;0.0398335240123925
100;34;0.5039210259920128;0.5197354564653776;0.044305909799597025
100;35;0.5052885879532717;0.5270027530043537;0.044337452598879466
100;36;0.5018552308544171;0.5093534973789648;0.03996773938708757
100;37;0.5030704378953791;0.5153482811823895;0.03961202057134631
100;38;0.504042745035725;0.5202071391434274;0.04288874855194168
100;39;0.5010285164003929;0.5049138985136239;0.04668249218918359
100;40;0.5063907923080573;0.5320306514767581;0.05579351265284979
100;41;0.4977008103186509;0.4882482228736171;0.050890185370580626
100;42;0.5107571621643772;0.5535699305315118;0.0501964405894251
100;43;0.5044715574259248;0.5221705279431683;0.04375192063856943
100;44;0.49917333389283813;0.49579722548876615;0.05158376631092791
100;45;0.5009846246811109;0.5048591283659281;0.05123611808562009
100;46;0.4939250120906798;0.4695695234883408;0.049400332777275874
100;47;0.4927308952002051;0.46382122253704067;0.04949325368681899
100;48;0.49904819242196236;0.49524988262669967;0.04089434587292863
100;49;0.5013423561315142;0.5066939351091697;0.048431432329016096
102;0;0.50176556467838;0.5088132191570862;0.04487518744744681
102;1;0.4957543328914799;0.47876816294852287;0.04482297497610085
102;2;0.507512426938942;0.5372448460800726;0.04433660753937693
102;3;0.5008699882065433;0.5044799781867437;0.04083576241983933
102;4;0.4966414258608329;0.48312933965551547;0.04481721601108057
102;5;0.5005795353024902;0.5028881820560255;0.04571259137322733
102;6;0.4972209888606898;0.48590605649461543;0.04554957516905733
102;7;0.4976872538359674;0.48864113635785195;0.04248639100963863
102;8;0.4942340598874164;0.47203242824750524;0.04921509296077047
102;9;0.498007118616851;0.4900332077098974;0.04661491070944377
102;10;0.5023213199761379;0.5111956474773222;0.06487816557787619
102;11;0.49378502346073805;0.4688951812386793;0.045922456049731566
102;12;0.5026029932178107;0.5130149660890531;0.04776385355222628
102;13;0.5128641603390875;0.5642153822302796;0.05035652194381429
102;14;0.5038842049422588;0.5194838557000575;0.045518304470454345
102;15;0.5049347337749447;0.5246736688747233;0.04049113522762573
102;16;0.5001150997901377;0.5006191052191818;0.04492467142691651
102;17;0.5082131846339171;0.541065923169585;0.04380681482408304
102;18;0.5023574650065529;0.5116432963920788;0.04160937947947272
102;19;0.49832608286119356;0.4915971367372365;0.04208792178437286
102;20;0.5026008768681438;0.5130041047171862;0.03563461986822053
102;21;0.5026906107238884;0.5134281159844784;0.049826013505534866
102;22;0.5029606936548779;0.5145857947455841;0.04519393697691365
102;23;0.5026735621756271;0.5134354173327267;0.04523555814445572
102;24;0.5024333431057989;0.5124721908048543;0.040989855526134836
102;25;0.5088060599391878;0.5441140508619327;0.04450720148402226
102;26;0.4993408454626749;0.49670422731337405;0.0456307867010084
102;27;0.501464194273713;0.5072502814613249;0.06487931402170546
102;28;0.5099661647462452;0.5500697890410402;0.0496265847016526
102;29;0.49894685077180984;0.4947343606798263;0.03972581002539705
102;30;0.4932190156224507;0.4660382341101019;0.05131585987714964
102;31;0.5032914926402843;0.5164506743495096;0.042760815762474494
102;32;0.5018575285567703;0.5092876427838512;0.04106469561001667
102;33;0.48765216103439224;0.43824616604732525;0.03991149081245999
102;34;0.5038760991151022;0.5194043868012644;0.04409302315254492
102;35;0.5052190148146808;0.5267188400804297;0.044601500025065036
102;36;0.5018364174694028;0.5090148209784232;0.04032060110693116
102;37;0.5030456971385849;0.5154021398249472;0.039438690633031515
102;38;0.5040171669557287;0.5205845974936758;0.04306858114330384
102;39;0.5009836088898236;0.5050802975281172;0.04669379364059713
102;40;0.5063900082223243;0.5319116692011743;0.05596594966241965
102;41;0.4976992772309098;0.4883735665050106;0.05074529875180982
102;42;0.5106968341381423;0.5536095870431927;0.05000666723967112
102;43;0.5044514084446554;0.5221209864214367;0.04361888347811886
102;44;0.49912058153777256;0.4957174040679484;0.05161705784903693
102;45;0.5010144393829002;0.5049451250069042;0.05132290455005576
102;46;0.4938921895731011;0.469449900026338;0.04936350643663138
102;47;0.49267769509529663;0.463413120127698;0.049460024203652
102;48;0.4990674127222823;0.4953765910456385;0.04083911914050856
102;49;0.5013748617475491;0.5069941196938811;0.04801156141819367
104;0;0.5017402089691956;0.5088578494085153;0.044892437741149524
104;1;0.4957384285893709;0.47874318606958505;0.04469739239124993
104;2;0.5075159807151991;0.5375799035759949;0.04427799569109174
104;3;0.5008805151381207;0.5044098447007929;0.04076343527003945
104;4;0.49673566099174615;0.4836651637966269;0.04481879167437512
104;5;0.5004586474199321;0.5028405430764478;0.0457364682495057
104;6;0.4971851688719505;0.4859334521253007;0.04533639625435232
104;7;0.497724462894103;0.48858823441431476;0.04246037526640698
104;8;0.494282628302413;0.4714043977788966;0.049368502612641946
104;9;0.4980476122317605;0.49008492371519863;0.04655346286402189
104;10;0.5022274276347918;0.511306566586354;0.0651266422435729
104;11;0.49376176758812984;0.4688562831384444;0.045923538263160535
104;12;0.5026215347159397;0.5129090659097674;0.047786890331172976
104;13;0.5128369763415239;0.5640668711368297;0.050285783773345416
104;14;0.5038928285884309;0.5191358452954555;0.04531612540841621
104;15;0.5049695027269433;0.5249080720340904;0.04049630448191839
104;16;0.5001110905157774;0.5003921205958715;0.044936750262036064
104;17;0.5082633329521027;0.5415063381291076;0.04376704009931646
104;18;0.5023273151948111;0.5116151327904135;0.04164258140183104
104;19;0.498330766582845;0.4916538329142249;0.04217096713817815
104;20;0.502539392027479;0.5127454332776199;0.03565830650368484
104;21;0.5027184097124229;0.5135611468820153;0.04997937770982991
104;22;0.5029654827428224;0.5151393416519741;0.04469688833204381
104;23;0.5026766115234536;0.5133703314870095;0.04518252850916395
104;24;0.5025166774771967;0.5125828773568909;0.04110414412664759
104;25;0.5088076037949417;0.5440511756385166;0.04432388041874788
104;26;0.4993380960574726;0.4963785884470725;0.04593391931510706
104;27;0.5014987928517777;0.5074246309352184;0.0648917951892645
104;28;0.5099581695648284;0.5499093854832107;0.04967001473662441
104;29;0.49888242868769317;0.4947299637142716;0.0395152128233031
104;30;0.4932248572322528;0.46606154493465207;0.05114970435781523
104;31;0.5032858326797438;0.5164498891262832;0.04258760726285138
104;32;0.5018673112350701;0.5092813898175241;0.04126107886026226
104;33;0.4876098285569834;0.4382084009594261;0.03986031360506759
104;34;0.5038481069317977;0.5192808799454611;0.04430260333105607
104;35;0.5053558103418143;0.5266726683865812;0.04451391106897613
104;36;0.5018104424836556;0.5090693647624346;0.04032757364570779
104;37;0.5031097723897068;0.5154566796272924;0.03944911817921797
104;38;0.5041946203667207;0.520964608989042;0.0429568154253445
104;39;0.5009413928061137;0.5048277631109248;0.04655927239337951
104;40;0.5062944541091576;0.531419755953893;0.05605026614717043
104;41;0.49774578053786966;0.48864872639156476;0.05076009062894122
104;42;0.5107437172799449;0.5537382855562593;0.05010970707272646
104;43;0.5044590639553422;0.5224462536476286;0.04339175151629189
104;44;0.499115323299175;0.4955764401071209;0.05180038874967324
104;45;0.5009220017541162;0.5048025455909148;0.051478783419971585
104;46;0.4939171854696987;0.46957419609293116;0.04928166563664138
104;47;0.49273109684541955;0.46362045685482184;0.04951343697724766
104;48;0.49907916308787037;0.4953832629011847;0.0407875044359367
104;49;0.501305057655911;0.5065415233814211;0.04823044821683094
106;0;0.5017304181936154;0.5086930892029243;0.04496321901192542
106;1;0.49569183688517454;0.4784279404762586;0.04484511529660882
106;2;0.5075148482364937;0.5374077417115429;0.04464615805681344
106;3;0.5008756933636898;0.5043794283374469;0.040682562159782644
106;4;0.4967596784259051;0.4834250804603694;0.04485717039075608
106;5;0.5003975934885012;0.5021675228680955;0.0457408062328259
106;6;0.4971701714316261;0.48579905809843543;0.045267765929018586
106;7;0.49769751557447967;0.4884873335438756;0.042494500355094174
106;8;0.49437259268175715;0.47186296340878514;0.049268020918558704
106;9;0.4981144159807325;0.4903537984908329;0.046574084679462655
106;10;0.5022509846616747;0.5112887413196497;0.06516333598366078
106;11;0.49377259433588233;0.46893871196293646;0.04602809373715825
106;12;0.5025976138748023;0.5129880693740111;0.04793230714734144
106;13;0.5128721530815429;0.5644516039046683;0.049901459580040206
106;14;0.5038250805002008;0.5192253308545453;0.045387747964494074
106;15;0.5049465153026261;0.524691209036757;0.040678379182584865
106;16;0.5000749163305557;0.500420880551183;0.04515450900742264
106;17;0.5083048762239508;0.5414026614964497;0.04377695398417215
106;18;0.5023149023237262;0.5115894961405781;0.04165053877401236
106;19;0.4983298683978545;0.49165167886979816;0.04197300920034376
106;20;0.5025521477953494;0.5128957194759698;0.03539038534654954
106;21;0.5026568090331991;0.5133199234503287;0.04985796383417493
106;22;0.5029866060600288;0.5149628989082282;0.04493856170040182
106;23;0.5026473470580919;0.5135728551352774;0.045096116496676455
106;24;0.5025444759376076;0.5125308108697321;0.0411014891127174
106;25;0.508910619788926;0.5443894062824229;0.04406376897130396
106;26;0.49943474963926016;0.49721275723395286;0.04558507470490294
106;27;0.501493109418347;0.5074624272816406;0.0651304351918035
106;28;0.5099866436724159;0.5497711091543055;0.04964047481268817
106;29;0.4989506662669004;0.4947673832084397;0.03936767857910349
106;30;0.49322988722634736;0.46566836187734445;0.05130739271620625
106;31;0.5032688441196478;0.5162226571078232;0.042491480520501244
106;32;0.5020058788263617;0.509860132002018;0.04146770593979448
106;33;0.4876459233873664;0.43816669380078627;0.039804512238310885
106;34;0.50380588964396;0.5190276115943097;0.044384127431497535
106;35;0.5053863729561051;0.5263725539717168;0.04443833934264896
106;36;0.5018280933147029;0.5091458643802208;0.04019171911298587
106;37;0.503073402817701;0.5153929978891779;0.03948400101443339
106;38;0.5040646142591243;0.5202189309652993;0.04297689772862522
106;39;0.5010402148204451;0.5052010741022256;0.04646779035002203
106;40;0.5061888683887343;0.5308381538611666;0.05590553623731469
106;41;0.49775763893816133;0.48881519403584917;0.0506095534640674
106;42;0.5107523029078785;0.5537921030712968;0.049666908633984076
106;43;0.5045464621627682;0.522726825715744;0.04361418480939135
106;44;0.4992297876591864;0.49615592334988123;0.051961260231819226
106;45;0.5009693460979543;0.5050682987435193;0.05140433809902279
106;46;0.4938869383331757;0.4696388134583155;0.04923114939377531
106;47;0.4926964605145449;0.4634658645347236;0.049677468215803794
106;48;0.4990743222162999;0.49540480978827917;0.040670338435717865
106;49;0.5013373280118562;0.5067758371541214;0.048320756043122956
108;0;0.5017117144087799;0.5086458163531219;0.0450066106675911
108;1;0.4957164178360648;0.4787217446539617;0.04496975706195359
108;2;0.5075355074105525;0.5376775370527627;0.044708157042578106
108;3;0.5008620722327795;0.5042809985939173;0.040598215886071744
108;4;0.49668056083483714;0.48328384096955046;0.044846670102346414
108;5;0.5005141815528612;0.5025139460031645;0.045638279113119115
108;6;0.4971210980450307;0.4855274885118148;0.045280210756058516
108;7;0.49773417570400524;0.48861186670484075;0.042407704849670394
108;8;0.49437740393707347;0.47155138861717005;0.04925489722235777
108;9;0.49804079616873626;0.4903256627313616;0.046684720875121856
108;10;0.5022640971253937;0.5127450671293394;0.0649194759817246
108;11;0.4937926653865957;0.4690393728419912;0.04563884364633905
108;12;0.5026029876073873;0.5130231077106419;0.04811805786098011
108;13;0.5128913812470473;0.5645127788548585;0.04993780382319217
108;14;0.503831298751472;0.5195563034630426;0.045317236820777
108;15;0.5049092890175274;0.5244821149261943;0.040682596839166286
108;16;0.5000516137770954;0.5001921924939904;0.04515027474487114
108;17;0.5081882813817173;0.5407656208980534;0.04388119119095815
108;18;0.5023359295366268;0.5115809171831508;0.0416712793458501
108;19;0.4983430865581759;0.4916197351516746;0.04201957489593545
108;20;0.5025560126410464;0.5127800632052322;0.03563409487755867
108;21;0.5027021546107592;0.513541062996178;0.04992381364721984
108;22;0.5030496952695339;0.5152473056417128;0.044700391720962164
108;23;0.5026859641734438;0.5133518167528489;0.045054129258299505
108;24;0.5025272381342517;0.5127393801995419;0.04127331930785455
108;25;0.5088760772481865;0.5441563901064144;0.044028195720111685
108;26;0.49937133968165753;0.496755362547148;0.04582795963417926
108;27;0.5014984335544593;0.5074921677722961;0.06504539122738787
108;28;0.5100367779967324;0.5501729749922218;0.04951282294559596
108;29;0.49891893180740376;0.49459465903701827;0.039484719385569786
108;30;0.49310271702210484;0.4655013137588088;0.05137544144686231
108;31;0.5032462480335995;0.5162966868608971;0.04267655787054659
108;32;0.5019858912116665;0.5097330562048913;0.04146312796966061
108;33;0.487643505375766;0.4383179188196685;0.039611688669841806
108;34;0.5038095828095931;0.5190479350573745;0.044244635404686115
108;35;0.5053981428872272;0.5269054094255141;0.04433136700645487
108;36;0.5018139906442074;0.5091419500483632;0.040165304989728964
108;37;0.503119376314366;0.5154898704253461;0.03953825276927582
108;38;0.5040545541328;0.5202991719248171;0.04291595957241882
108;39;0.5010139622339137;0.5049918830970026;0.04648717453008675
108;40;0.5062390701942748;0.5312994850657227;0.05562968958616413
108;41;0.4978267314740338;0.4888440566533225;0.05056715365309255
108;42;0.5104322156966524;0.5521610784832619;0.050243422826892474
108;43;0.5045086358723858;0.5223720323237627;0.04374565411038267
108;44;0.499235585091125;0.4963136551527798;0.05177269258490277
108;45;0.5009865696449949;0.5050940759543341;0.051089758977313326
108;46;0.49398272775795093;0.46995154804559186;0.048707544817048
108;47;0.49267315618030694;0.463365780901534;0.0496892925444148
108;48;0.49898123040648334;0.4949729759630672;0.04084273569713823
108;49;0.5014222766427632;0.5071014308255205;0.04845861548916419
110;0;0.5350534354172289;0.5085924437755449;0.045084425467964394
110;1;0.5290797224443203;0.47860411541482567;0.04471931078747542
110;2;0.5408664208416238;0.5375402773690137;0.044719732646594436
110;3;0.5341898991172225;0.5041889615501022;0.04052597519152369
110;4;0.5300076462423328;0.48335709271668126;0.04484782648569533
110;5;0.5340621124045757;0.5036688093280325;0.045427158829044155
110;6;0.5304674209572595;0.48641645379039294;0.04521527862677743
110;7;0.531066351956754;0.4886862217672436;0.0424041464978858
110;8;0.5276181716821463;0.4714456754424959;0.04925577521108378
110;9;0.5313769493919053;0.4902334552409292;0.046673022113547284
