Step;AgentID;Utility;Opinion;Uncertainty
98;28;0.6570794295922928;0.4967579547228223;0.048948264780691524
98;29;0.6690640529805787;0.5209127299919059;0.05696793168159757
100;0;0.6668206943402545;0.512089664542578;0.0477726644097781
100;1;0.6718235817482061;0.5220742991300151;0.05159408447984579
100;2;0.6583759241980737;0.4950484890345867;0.0444194173407753
100;3;0.6737460971376088;0.526133115299213;0.049614586258290294
100;4;0.6552216878307603;0.4889413367422709;0.049743213396815755
100;5;0.6447331545644513;0.4679145849909715;0.050723426167759184
100;6;0.6762355053711135;0.5352838562635653;0.05368276250367862
100;7;0.6857428031382832;0.5539795742014074;0.05800723371253916
100;8;0.6549291603653559;0.4884351176171567;0.05026505568146907
100;9;0.6594058948216308;0.49738580836667085;0.0559417883589104
100;10;0.6801162924829114;0.5386147632061519;0.05245414037682701
100;11;0.6645266591822614;0.5076480213684093;0.052121702678933485
100;12;0.6591201873391423;0.4965047241571918;0.057973430952250764
100;13;0.6712522883715959;0.5257639135504993;0.06196656378963893
100;14;0.6363650706850328;0.45106685722876666;0.05511379264181182
100;15;0.6423405915289888;0.46308279813898423;0.05858891395147721
100;16;0.6544017010478701;0.4874309403006535;0.047543006772522774
100;17;0.6611740905965804;0.5007445773086688;0.04585941911652629
100;18;0.6486762344866759;0.4759358497589923;0.053449768047308284
100;19;0.6512783368292238;0.4812849978048148;0.05665697593594542
100;20;0.6687195917221607;0.5158654544630787;0.04745087862219305
100;21;0.6552351816363382;0.4889186391347451;0.0495737746000967
100;22;0.6578665157870197;0.4986022291270545;0.05411473423501005
100;23;0.6630120993295588;0.504502127006578;0.042927230691184336
100;24;0.6822440456053387;0.5425479228408306;0.05575930086129356
100;25;0.6842248408555447;0.5466947779189707;0.051264323047061584
100;26;0.6387283693186767;0.4645712697068914;0.05473947531783704
100;27;0.6395191131994786;0.45737533194870117;0.06299709440517387
100;28;0.6591944811358621;0.4968372381337929;0.04886970642626786
100;29;0.6710564824609082;0.5205612407838853;0.057271827277954705
102;0;0.6667500757947254;0.5118801431374665;0.047688024992365206
102;1;0.671752087088177;0.5220318253542782;0.051616973447504474
102;2;0.6583589087271009;0.49531624441695044;0.04439686452821111
102;3;0.6738375497126864;0.5259955617409618;0.049762971885702334
102;4;0.6552692378018661;0.48898675146580095;0.04969555280425189
102;5;0.644610189186459;0.46766865423498694;0.05080723769877665
102;6;0.6761570584898717;0.5351274415607342;0.053724380073347996
102;7;0.6856483907043932;0.554048198888787;0.05792916501237909
102;8;0.6548985747636976;0.48849597804932;0.05022901679124208
102;9;0.6593046129225044;0.4970038168688041;0.055948381875435674
102;10;0.6800153641529502;0.5384840300580782;0.052639152339459594
102;11;0.6648721088655004;0.5080709656496204;0.05205509022960804
102;12;0.6591743534574578;0.49679698277698453;0.05776101886748884
102;13;0.6712611654782875;0.525659122663758;0.0617277033682857
102;14;0.6364835139566647;0.45154215049512747;0.055228211838713306
102;15;0.642306231960734;0.4630607397835369;0.05883534011381078
102;16;0.6544951545688772;0.48747052461845564;0.0475365846950297
102;17;0.6609257191801664;0.500473894489498;0.04580063806652365
102;18;0.648858831765865;0.47616593939379886;0.05356328869395466
102;19;0.6514241292787085;0.48129653441948594;0.05669243536522809
102;20;0.6687935256382745;0.5158582445755167;0.047284638747266274
102;21;0.6553054218808256;0.4890572525389977;0.049433175940131024
102;22;0.6577928582748882;0.49834433723943156;0.05384098274706679
102;23;0.6629788027617288;0.5043443429644345;0.04364571875089913
102;24;0.6821206608281485;0.5426520603879066;0.055588953066948506
102;25;0.6840216103810285;0.5462960391855911;0.05150919778203037
102;26;0.6387522231011926;0.4647914341505946;0.0544206943448511
102;27;0.639630774744379;0.4576875332859752;0.0630550914871941
102;28;0.6591403414396559;0.49692354726025756;0.04849440574096954
102;29;0.6709352077072325;0.5202759097331272;0.057306551846804527
104;0;0.6668864103785711;0.5121610195863011;0.04739640431604808
104;1;0.6717613171045076;0.5220127004211049;0.051604688819632774
104;2;0.658329819151027;0.4948819149819927;0.04471507633823742
104;3;0.6737667386184689;0.525796844536082;0.04960607749470648
104;4;0.6555426025289411;0.48944876404232496;0.049603925026136565
104;5;0.6446652480582311;0.46771015928686677;0.050560069107276
104;6;0.6762186756622083;0.5352776973365203;0.0538248460556874
104;7;0.685630788410672;0.554055950380889;0.05805607090107546
104;8;0.6550285768951218;0.48878643180126263;0.04987265168311933
104;9;0.6593691929533316;0.4973637805062682;0.05579357594927726
104;10;0.6799815983361005;0.5385612437560408;0.052652045515981044
104;11;0.6648944658388819;0.5076937908616259;0.05221280644818944
104;12;0.6589703326103673;0.4963889410828035;0.058066569187253544
104;13;0.6712991775207361;0.5253569757311273;0.06169077030699426
104;14;0.6366107952319742;0.4513712371741124;0.05516409803353525
104;15;0.6423319249183278;0.46317600386762714;0.0585222664979161
104;16;0.6544906591643038;0.48706942699389577;0.047783929789187676
104;17;0.6612517385437611;0.5009004786579339;0.04575740187504472
104;18;0.6488433163200872;0.47614615148532907;0.05362092147782613
104;19;0.6514949279005379;0.4812346630861877;0.05679146087856904
104;20;0.6684893395615087;0.5154812555631534;0.04708381130666025
104;21;0.6552447465113201;0.48893995497102594;0.04928166913060736
104;22;0.6578008568724142;0.4985286762696148;0.05398508791020802
104;23;0.6631598800408999;0.5047680359438688;0.0435888351426119
104;24;0.681919033413527;0.5424222410058835;0.05605557021689046
104;25;0.6838740544368177;0.5462457204717356;0.05149063761919603
104;26;0.6387579362524078;0.464855853946684;0.054322596454492895
104;27;0.6395552176604136;0.4575798460643994;0.0629670583362048
104;28;0.659292690114488;0.49708231412787396;0.04866610703248182
104;29;0.6708890001136805;0.5205986347462941;0.05720644268449366
106;0;0.6667601744715335;0.5120452903151257;0.04770295129620075
106;1;0.6716790099405788;0.5214075838093506;0.05145522451185461
106;2;0.6584242078596275;0.49511791069727434;0.04465573405643258
106;3;0.6738436893262691;0.5262312865343439;0.049750809884286165
106;4;0.6553046326738905;0.4890705613033436;0.04959192843727907
106;5;0.6445360440039155;0.4675244766085356;0.05062082982675255
106;6;0.6764069620056322;0.53572365376656;0.053445180320327176
106;7;0.6856776346085216;0.5542392157819342;0.05782995321359763
106;8;0.6549368779679939;0.488335039248886;0.05023985850883558
106;9;0.6596267256642822;0.4976117834831549;0.05548169420928797
106;10;0.680021473640211;0.5385235003290271;0.052445384549690326
106;11;0.6648062884242256;0.507838814359148;0.05243895287270524
106;12;0.6591143462236384;0.4974263712143863;0.057569635239626465
106;13;0.6713614598041281;0.5253522554257847;0.06195170867718749
106;14;0.6365568382609263;0.4515973715257759;0.0551300303660084
106;15;0.6421200876647433;0.46268845119155544;0.058876657370173904
106;16;0.6542058794964264;0.48722389866324606;0.04769708752913899
106;17;0.6611261349800697;0.500674425121551;0.04582395763986939
106;18;0.6486689989842949;0.47600483027747587;0.0533934231033536
106;19;0.6513476700942716;0.48111318311333684;0.056757789877959576
106;20;0.6686272669172267;0.5158341820599219;0.04699416591526412
106;21;0.6552149244611216;0.4888032000651571;0.04935948408341648
106;22;0.6578606448397879;0.4984799103692309;0.05396299609307213
106;23;0.6629911704366287;0.5045632882771022;0.043274481087583264
106;24;0.6819040146969617;0.5424232649181145;0.05585098968895427
106;25;0.6839449030000766;0.546287665896491;0.05156901626525831
106;26;0.6387112523500432;0.4645612207311846;0.054612527072534854
106;27;0.6394917545397019;0.45766527857838357;0.06320154070728662
106;28;0.6592763425106576;0.4970431109325967;0.048788884090064516
106;29;0.6710616913747678;0.5205716586116044;0.05721515175378721
108;0;0.6668370015076686;0.5121526181302636;0.04754286024157778
108;1;0.6715383747732587;0.521665510854709;0.051605067067810165
108;2;0.6581324109200082;0.4945525941233657;0.04489482534883809
108;3;0.6737821215463754;0.5260243726924486;0.04981813535472375
108;4;0.6553966078136532;0.48909227640355135;0.04969212327474471
108;5;0.6445998006793264;0.4675455140110566;0.05069394393083932
108;6;0.6764284286467083;0.5356461506062788;0.053631509307051566
108;7;0.6856936321314638;0.554254819407884;0.05771033715571359
108;8;0.6550875890757735;0.48865422291308813;0.05018083262135506
108;9;0.6596384855731067;0.4975555726063797;0.055534298901193
108;10;0.6800015223221031;0.5384513205062751;0.05257338730076491
108;11;0.6648943479577967;0.5080055927638992;0.05193215159308949
108;12;0.6594016438017504;0.49718635330229344;0.05762420736004102
108;13;0.6713571141739749;0.5255402912683897;0.06187462042334051
108;14;0.6364966896156911;0.45142863721050336;0.055094201364567726
108;15;0.6422375537532815;0.46300756678769595;0.05876904025334653
108;16;0.6543701294570179;0.48714011664884976;0.04777512882843089
108;17;0.6611962695429126;0.5008984312694361;0.045630908696299106
108;18;0.6485876689835348;0.47579676730283493;0.05346020192662394
108;19;0.6513300334984848;0.48106082426561375;0.05675223574671428
108;20;0.6685868257059072;0.5155139212928834;0.047036455537605625
108;21;0.655258011239078;0.4889642983402252;0.049632054684967376
108;22;0.6579568829836482;0.4985801885386715;0.054042346985310435
108;23;0.6633521569903558;0.505201258804879;0.042710896958105635
108;24;0.6820513417616421;0.542550959385353;0.05594986721475795
108;25;0.6838321640875836;0.546139695374613;0.05142747300746601
108;26;0.638770884176384;0.46467855202137764;0.05461010109091893
108;27;0.639535486889759;0.45746071411801825;0.06327506479707315
108;28;0.6592876869361386;0.49696538630109094;0.04887600583060925
108;29;0.6709795222705295;0.5202821461434965;0.0569978690552279
110;0;0.7002603002391898;0.5123294563322017;0.047680957278064616
110;1;0.7049661844180499;0.5216942591653605;0.0516292734215345
110;2;0.6914492918261379;0.4946801928476782;0.044737383129570416
110;3;0.7072478418911582;0.5263250640857323;0.04953249826001644
110;4;0.6885726474829846;0.4889269041613717;0.04961053655614191
110;5;0.6779355902575567;0.4676263822304117;0.05067234756154957
110;6;0.705468068736665;0.5353072461157116;0.0536777901194917
110;7;0.7148838146272856;0.5539924540021484;0.05771921913866476
110;8;0.6883421315181202;0.4885249558613749;0.05022908673657062
110;9;0.6929654281458224;0.4976347501168397;0.05542399500714142
110;10;0.7133682742235977;0.5384401110253031;0.05264090415071301
110;11;0.6981657814110401;0.508117749834632;0.05186970718075396
110;12;0.6925473572505291;0.496881743853332;0.05781173082232144
110;13;0.7004895290072468;0.5255325866290654;0.06176601029472802
110;14;0.6699046668977512;0.45158816298137616;0.05491046900266774
110;15;0.6754918167894625;0.4627652427743273;0.058834638316975274
110;16;0.6876962123191661;0.4871740338337343;0.04770493933947943
110;17;0.6944670816204155;0.5005474342517976;0.04581429372366187
110;18;0.6822523931838225;0.47630160179375886;0.05322362737089521
110;19;0.684581801816776;0.48094521282895425;0.056757831330244375
110;20;0.7020591310899736;0.5158998713753493;0.04742215018218014
110;21;0.6885303899915314;0.48887095268327574;0.04934730508171209
110;22;0.6870810073325171;0.49858730202135615;0.0540673666299466
110;23;0.6966005703255068;0.5047052752825167;0.04323458979234594
110;24;0.7154919140529266;0.5427654373012553;0.05591613157203802
110;25;0.7171223463981364;0.5460164289539712;0.05143824672233093
110;26;0.6680808183955695;0.4648797081683478;0.054993693715899815
110;27;0.673067953960065;0.4575313964187281;0.06266430604653775
110;28;0.6926500232550621;0.4970769994213252;0.04880049804901206
110;29;0.7042433140725242;0.5203573426634777;0.05698186012219266
112;0;0.7217360621603952;0.5122730205113933;0.04760350572373642
112;1;0.7264342644700648;0.5214018380976949;0.05196716871690247
112;2;0.7044582761011833;0.4949194681179179;0.04473798747070354
112;3;0.7544923584190089;0.525947398084131;0.049698462104716463
112;4;0.7102374563795482;0.48923513849707334;0.04948317329429092
112;5;0.7254413471604458;0.46782504793179647;0.050714946508067474
112;6;0.7163237228177538;0.5353652139061219;0.05356374552670107
112;7;0.7257602107949445;0.5542495889128617;0.057275068786218186
112;8;0.7098427655150125;0.48837344160823176;0.050183833976986
112;9;0.7404096190211678;0.4978940290983115;0.05544920142046282
112;10;0.7499924548634876;0.538298937152646;0.05256755278581639
112;11;0.7369073736308004;0.5078456425238888;0.05173575953041057
112;12;0.7401707790742182;0.4972705093713415;0.057503317315990427
112;13;0.747820127534457;0.5251396026064421;0.06207107903554726
112;14;0.7174903142757663;0.4519062590114216;0.05451189634703815
112;15;0.7228555348740461;0.46266509273659795;0.05864246958289072
112;16;0.7092428304562892;0.48707602072438444;0.047596888133252746
112;17;0.7159284405272587;0.5004503505671993;0.04577317737808947
112;18;0.7293413497850151;0.47584313940774253;0.053412429707744714
112;19;0.7321485240966406;0.4814469976439749;0.05663434022147824
112;20;0.7237605481329066;0.516150528511344;0.047359226734425
112;21;0.7359743771089435;0.4888478412912127;0.0492975305517029
112;22;0.7236915737881824;0.4986166830814309;0.054132656744635264
112;23;0.7353710255501887;0.5046231897680227;0.04341802246177678
112;24;0.7521400172239738;0.5427539899504106;0.05602574371304286
112;25;0.7280304649516653;0.5463148311041404;0.05149702294681816
112;26;0.6896479732467593;0.4650317597443179;0.05489272859442235
112;27;0.709424282851136;0.4572536024287474;0.06304358733123126
112;28;0.7140612184364937;0.49684828201008735;0.048818366061802634
112;29;0.72575665192549;0.5202477649949439;0.057255323171048686
114;0;0.7217240265463934;0.5121855590106029;0.0477198181267276
114;1;0.726482343547453;0.5215727347539273;0.05191103387992511
114;2;0.7043437517709275;0.49473984897163475;0.04465415813230274
114;3;0.7545830172140187;0.5261957637585586;0.04948129836504785
114;4;0.7562631009630678;0.4891879310901206;0.04954193200276879
114;5;0.7254362330329766;0.4677117512049261;0.05066512132799068
114;6;0.7162486618239509;0.535257685438393;0.05366646269998752
114;7;0.725705295771703;0.5543312847159656;0.057458069278548976
114;8;0.7098507554980401;0.48839599443795195;0.05021960879750241
114;9;0.7403472992033073;0.4979814528621479;0.055333925835268694
114;10;0.7500651906760264;0.5385397161309414;0.05262708933022314
114;11;0.7368383048052857;0.5077543601377142;0.05180021159700723
114;12;0.7400246174277175;0.4969363135462266;0.057790123358681916
114;13;0.7477042343798095;0.5252694852962864;0.06190507040377621
114;14;0.717522419057786;0.451687365369015;0.055045053196154055
114;15;0.7621636060166278;0.4627890034744814;0.05863649365118786
114;16;0.7091542960170782;0.4869957250802863;0.04703431171204951
114;17;0.7159639905105559;0.5006693752768966;0.04580206396419051
114;18;0.7293710189075047;0.4756585142982088;0.05343467182531674
114;19;0.7714054651944533;0.48106462492788227;0.05657506809805736
114;20;0.7237417182310026;0.515793089003403;0.047380883359885155
114;21;0.7359157699686378;0.4887347771787818;0.04943386629868187
114;22;0.7238721615507858;0.49892041327482534;0.05391286253744985
114;23;0.7353588158485183;0.504971209257274;0.04301588996014828
114;24;0.7520344850023882;0.5426260636875188;0.056077793908118116
114;25;0.7279747552779593;0.5461935786739744;0.05151202021138241
114;26;0.7274384675597231;0.46516609644793216;0.05479276928916254
114;27;0.709424282851136;0.4570844440456336;0.06290214516465846
114;28;0.71419622085266;0.4972000559960069;0.04889634390800578
114;29;0.7259080959837849;0.5204855935659792;0.05735570967037957
116;0;0.721789051233645;0.5122653107959888;0.04752767542773107
116;1;0.726522809844741;0.5218063854903213;0.0518449869893525
116;2;0.7043749045227506;0.49475946945947175;0.04461727432322294
116;3;0.7546007803345675;0.526208274001627;0.04950148894230213
116;4;0.7562803711692135;0.4893355823492994;0.04944843375033101
116;5;0.7254264526358509;0.46793127897408743;0.0506213135649324
116;6;0.7162438810774607;0.53520055079971;0.05374097120033988
116;7;0.7256941375462964;0.554085743609522;0.057622556804874485
116;8;0.7098961650524244;0.4884899534500098;0.05019251368622624
116;9;0.7405041776147613;0.497893243480468;0.055318916182513785
116;10;0.7499435286834681;0.5383068187455903;0.05265620592365863
116;11;0.7369190440390132;0.5079163261202432;0.051800727410927914
116;12;0.7400732006873335;0.4971491656811928;0.05751007981544801
116;13;0.7477009699228601;0.5251797124566487;0.06200530109618535
116;14;0.7174290205939717;0.4513355032454811;0.05517952886133317
116;15;0.7621238861147177;0.46271737774009547;0.05884585314142292
116;16;0.7092569765178974;0.4869989031120225;0.047611141316113006
116;17;0.7158806377687209;0.5004913528499605;0.04544402925047493
116;18;0.7293462374403619;0.47583715845635804;0.05328629086151804
116;19;0.7712331805962224;0.4809119460122611;0.05675514756284174
116;20;0.7236830419711346;0.5159237023980765;0.04731114914373585
116;21;0.7360319275015286;0.4892246063392739;0.04928100301577259
116;22;0.7240067695758432;0.49918600127671764;0.05366762218142496
116;23;0.7353231228434778;0.5044501322458768;0.04329090791003055
116;24;0.7521101943309048;0.5426577887830001;0.056079923635858044
116;25;0.7280083775689979;0.5462150770119792;0.05152358994118254
116;26;0.7274166197805391;0.46488112541274995;0.0541606425208509
116;27;0.7094292264697644;0.4574372193914161;0.06324826878142685
116;28;0.714209481149309;0.49686343953366024;0.04888905574413289
116;29;0.7259227611209843;0.5204270203563143;0.05733854821116629
118;0;0.7217625270068306;0.5121332536011359;0.04749519525551602
118;1;0.7265384908641571;0.5217985675880285;0.051456397862883946
118;2;0.7043719130511321;0.49483932586476254;0.04446966126708623
118;3;0.7545623685949879;0.5260490830597977;0.04955904122983041
118;4;0.7562719477228583;0.4893464250030815;0.04955803209142811
118;5;0.7254752444407261;0.4680376393559826;0.05060755174060717
118;6;0.7163787822141918;0.5354884898924238;0.05360119785414864
118;7;0.7256845887717037;0.5541829899648909;0.057494553723126555
118;8;0.7098561993103296;0.4883939144339482;0.05023852906046585
118;9;0.7404706291226971;0.49795543225629846;0.05565298817959143
118;10;0.7500678879293945;0.5384796503484931;0.052221408289740465
118;11;0.7368554681271036;0.5079540809883285;0.051854306193654
118;12;0.7400899853121268;0.49704256760424115;0.05770133955049722
118;13;0.7477047315814418;0.5253789317728306;0.061916922088389365
118;14;0.7174169816764597;0.4516020885985257;0.05514413377757079
118;15;0.7622602431432219;0.46297776294979776;0.0585940692577472
118;16;0.70916794358146;0.4869553313849983;0.047309584647639624
118;17;0.7158917975047852;0.5005458374224363;0.04562039881489323
118;18;0.7294254043722199;0.4755953450976193;0.05330715705986324
118;19;0.7713043851996875;0.4809933708940032;0.056867394596589724
118;20;0.7236828989950073;0.5158261550960743;0.04732925124451759
118;21;0.7361718292376253;0.4893552636089769;0.04942310087883733
118;22;0.7237655271468368;0.4986665485905901;0.054008922791260544
118;23;0.7353213899980138;0.5043460462239628;0.04356942693922047
118;24;0.7520841922520523;0.5427038637355696;0.0560801044759206
118;25;0.7279343320119712;0.546149672963716;0.051366285255964726
118;26;0.7274530383179287;0.4651920738284524;0.054757622669296326
118;27;0.7093000394329363;0.4568528075139588;0.06273223130595501
118;28;0.7141186455122581;0.496885215033095;0.048804685652099014
118;29;0.7260456782317951;0.5204166688988018;0.057380747366973156
120;0;0.7217436860012869;0.5120588372929444;0.047508046502605386
120;1;0.7265253165171262;0.521485292781741;0.051750520072086074
120;2;0.7043025054692061;0.4948386871759589;0.04442813668314678
120;3;0.7545265312065433;0.5262486978666356;0.04947352292046996
120;4;0.7562090924137839;0.4891844527865858;0.04961455660404835
120;5;0.7255080425730374;0.4677703704323292;0.05067795872273098
120;6;0.7163751004039398;0.5354793876211345;0.053718883580562454
120;7;0.7256794642133659;0.5542217516701635;0.0575270370603849
120;8;0.7098347150142751;0.4882555035656182;0.05024153854368717
120;9;0.7405549833956653;0.49810840827642644;0.055282268944361355
120;10;0.7500054651408461;0.5384995059975604;0.05249602587961276
120;11;0.7369871830026844;0.5080088737865988;0.05188523234967804
120;12;0.7399892082318855;0.4967351680826045;0.05779578264726525
120;13;0.7477774539385115;0.5251985131401207;0.061871407468845986
120;14;0.7174244199686373;0.4516471008301442;0.054955095904409564
120;15;0.7622562031572644;0.4630108377186012;0.05859262195161759
120;16;0.709294602850576;0.48724756983349327;0.047341684278923
120;17;0.7159713841524739;0.5006329321415888;0.04528067293661013
120;18;0.7293225004778185;0.47555146795618847;0.05342071762692536
120;19;0.7712069561254888;0.48120671331351;0.056809536834316554
120;20;0.7236846212037131;0.5160857040562101;0.047328858608022176
120;21;0.7361956264305359;0.4892961776964781;0.04946084576414072
120;22;0.7237394705566429;0.4988066610924184;0.054118158147212075
120;23;0.7354506845784515;0.5042766477392944;0.043422413885660205
120;24;0.7520841922520523;0.5427137812731547;0.05594724590248246
120;25;0.7278743363644442;0.5460451569999215;0.05137213708169251
120;26;0.7274078907984629;0.46478453091420263;0.05486828221765018
120;27;0.7093000394329363;0.45718031636771744;0.06280738596205206
120;28;0.7141127656629671;0.4970929482151483;0.04886239686872524
120;29;0.7258923125683804;0.5205099698520955;0.05714723932634092
122;0;0.7216732560130301;0.5123277021259541;0.047316988538036564
122;1;0.7264093107163727;0.5214361905142698;0.05174725299417449
122;2;0.7043907805698087;0.4946390408661737;0.04437524434399232
122;3;0.7545085022678965;0.5261348092880526;0.04952712698315326
122;4;0.75624821001522;0.4893377321088982;0.04945074021791766
122;5;0.7255384545203183;0.4680822579094349;0.05043592867313131
122;6;0.7163558702515049;0.5352453759654157;0.05386651136918342
122;7;0.7256513730075812;0.5540514698154889;0.057569732367982136
122;8;0.7099450750734055;0.4884849793473955;0.05026159669882114
122;9;0.7404898067313279;0.49801693969662747;0.055236909542687396
122;10;0.7500497282454331;0.5387075405211514;0.05220105185660914
122;11;0.7369278450603869;0.5079475581373922;0.05182429866934931
122;12;0.7399635109067491;0.49656916318739897;0.057817933038575575
122;13;0.7477730774010837;0.5252456696668734;0.06194234609303301
122;14;0.7173624139340596;0.45130791225833244;0.05503606993105985
122;15;0.7618836270879804;0.4623040821401912;0.05895493006351786
122;16;0.70928384219991;0.4870204142420336;0.04735537076405974
122;17;0.7160478198847448;0.5008760307799512;0.045433526970493195
122;18;0.7295026640379036;0.47604792293666987;0.05338191755441502
122;19;0.7713749644536467;0.48122048338884915;0.056662972195596406
122;20;0.7237648379701147;0.5159602811764887;0.04738118706323351
122;21;0.7361459408747784;0.48912351741899895;0.049442272147925424
122;22;0.7237123777971426;0.4986260761091667;0.0540403309712232
122;23;0.7353856570785335;0.5046356386732567;0.04333751481047224
122;24;0.752131823681401;0.5423721037741477;0.0560443035660373
122;25;0.7279079187343134;0.5462920057206325;0.051444941084396296
122;26;0.7274137994100446;0.4649548716508279;0.05481247572454403
122;27;0.7093671339581049;0.4572016934877757;0.06272041206171858
122;28;0.7141793051448821;0.4970815644377199;0.04901442509033333
122;29;0.7261539467161606;0.5210253552868707;0.05710512169933771
124;0;0.7216770991423271;0.5122524962644407;0.04759455572492172
124;1;0.7264626917762429;0.5215956353506895;0.051729423289076225
124;2;0.7042533922766152;0.4946018897593577;0.04440857547382535
124;3;0.7545185010959924;0.525835943597812;0.04929976246755257
124;4;0.7563564897719229;0.48940452487381275;0.049285475072535244
124;5;0.7255627204695119;0.46784898117521445;0.050360120556718894
124;6;0.7162415647603722;0.5352922520788724;0.05352498266030208
124;7;0.725712177363476;0.5539453014856422;0.05770292389865987
124;8;0.7099768804568718;0.48868292954662385;0.04999827449589904
124;9;0.7405053737711486;0.49782501205265883;0.05563305618677878
124;10;0.7501270657644061;0.5388537069748363;0.0522301422818099
124;11;0.7369077818113915;0.5078580957462526;0.051805920255319035
124;12;0.7399835297000215;0.4965624368656207;0.057914824507035265
124;13;0.7478680427976693;0.5254666759356739;0.061893158160921634
124;14;0.7174559049345911;0.4516417479460304;0.05506999245711011
124;15;0.7620734401156517;0.4628746951024583;0.05870462390478077
124;16;0.709201821660147;0.48690796306644324;0.047577380497945125
124;17;0.7159717059484263;0.5009862931653493;0.04539138441151137
124;18;0.7294217953954696;0.4760001560255812;0.053467172809496415
124;19;0.7713024554203749;0.48118884157065317;0.05678830772452927
124;20;0.7237279586667016;0.515679324431019;0.047380946333428396
124;21;0.736162893229865;0.48923632731275435;0.04942161625327438
124;22;0.7237103766645264;0.49880783462774386;0.054086725813125305
124;23;0.7354242558053665;0.5047086469496953;0.043280276181669165
124;24;0.7520689478289213;0.5425866169915206;0.05583205296099169
124;25;0.7279906788477983;0.546344624697894;0.05141222693553046
124;26;0.7273040914688742;0.46474341900627836;0.054813496360457147
124;27;0.7094417301146088;0.4572370047163189;0.06293257966439465
124;28;0.7141325507226528;0.4969275281086757;0.04875992193086537
124;29;0.7261073824872967;0.5204195599035937;0.05719842426043741
126;0;0.7216905222996386;0.5118382491137138;0.047559293994178464
126;1;0.7265354911063095;0.5218036847138277;0.05158500655451444
126;2;0.7043756264506322;0.49514600808329334;0.04451381773958137
126;3;0.7544365170801214;0.5260047434316388;0.04925414054660067
126;4;0.756267161551367;0.48924796057233144;0.049244732991923154
126;5;0.7255038767557928;0.46786876625905705;0.050598072862914435
126;6;0.7162566241486817;0.5352456013749299;0.053582741573782865
126;7;0.7257031906611938;0.5540610120670109;0.05762828691772276
126;8;0.7098220853707591;0.4883945299531333;0.049960843301279714
126;9;0.7402282707440195;0.49726624347354187;0.05574910356574797
126;10;0.7500779875674599;0.5388363625965559;0.052299023388777975
126;11;0.7369631206457148;0.5082169854523865;0.051667211298658186
126;12;0.7401284360495236;0.49733573357600747;0.057375474677066725
126;13;0.7477269307467812;0.5253358008265739;0.062019497835742385
126;14;0.7174261460134619;0.4515039497471478;0.0550953173459536
126;15;0.7621239746755961;0.4628916699528925;0.058950848811349064
126;16;0.7091895401422353;0.48681372938522793;0.04756373690610252
126;17;0.7159819767844925;0.5008678090029515;0.04529001842110961
126;18;0.7294487605249673;0.4760909388272222;0.053431395120260426
126;19;0.7713025032511327;0.4810202274540577;0.056503435447953734
126;20;0.7237485377648698;0.5157373452258224;0.047434548626808265
126;21;0.736102176178908;0.4890522670170062;0.04955086520033736
126;22;0.7237837160436285;0.4984227978546715;0.05397011817283645
126;23;0.7354110540577157;0.5045050203788124;0.043364769830773316
126;24;0.7520737371480303;0.5425428553326505;0.056099351250900875
126;25;0.7279889601195064;0.5464896287246775;0.05138031378411127
126;26;0.7274310062581684;0.4648463062779634;0.05454090516351412
126;27;0.7096287041456097;0.4577558192564455;0.06313184219392891
126;28;0.7141598616150447;0.49690766182766055;0.04851711152543276
126;29;0.725899963852356;0.520311357080513;0.0574010615145606
128;0;0.7217146481469294;0.5117745814059643;0.04731078596559337
128;1;0.7265238980467139;0.5221965397719779;0.05147857731723877
128;2;0.7045191863347757;0.49508218495114653;0.04414321698412877
128;3;0.7545143212645942;0.5258484752275727;0.049473884009903754
128;4;0.7562724675723783;0.48947603285860314;0.04918709154605377
128;5;0.725513835379029;0.4677894708804447;0.050691005128962574
128;6;0.7162283205459048;0.535328068351154;0.0535816532487337
128;7;0.725681632562285;0.554070666136798;0.057506240080964374
128;8;0.7098662545768492;0.48844919661441943;0.05014392419895398
128;9;0.7403084742940681;0.49739156970078985;0.05578774776510805
128;10;0.7499644172839026;0.5382777347959449;0.052611676624347486
128;11;0.7368850870670454;0.5082071936618919;0.05169898851851869
128;12;0.7401584871790587;0.49713925301701045;0.05736602915173593
128;13;0.747828333444646;0.5254446030016298;0.06194933962697761
128;14;0.7174246714185644;0.4513142453725412;0.05506219586346573
128;15;0.7621300121012631;0.46259900932486364;0.058619811305564484
128;16;0.7092138201074913;0.4873129206247223;0.04748229237076866
128;17;0.7160704001507646;0.5008469154252351;0.04543139473326444
128;18;0.7293934257860585;0.4756941835874605;0.05328878136773029
128;19;0.7713183053072991;0.48120829847518004;0.0567992064404461
128;20;0.7236902207392193;0.5158431220646291;0.04744442279922397
128;21;0.7360809574752523;0.4891099168232511;0.04944727992876097
128;22;0.7236789702434738;0.49853075740847863;0.054109002530998915
128;23;0.7354008029074994;0.5047011129819432;0.04337294903049713
128;24;0.7521081349430745;0.5425294550101525;0.05601353722622305
128;25;0.7280373712106835;0.546327439227421;0.05134383390472574
128;26;0.7272909943957712;0.4647064654252222;0.05452238996485384
128;27;0.7096087930583228;0.45778847822167035;0.0631388797743873
128;28;0.7141894492957621;0.49707829939909504;0.04884837058824181
128;29;0.7258780693787654;0.5203153583982287;0.057188389002030354
130;0;0.721800597912371;0.5122765968944313;0.047217052127398615
