Step;AgentID;Utility;Opinion;Uncertainty
56;31;0.4636440746878647;;
56;32;0.45942964428912714;;
56;33;0.44639116507639837;;
56;34;0.4699902161435357;;
56;35;;;
56;36;0.45296461069117255;;
56;37;0.46281358583454085;;
56;38;0.45871878271961286;;
56;39;0.4541878630227101;;
56;40;0.4528638937612239;;
56;41;0.4597658213886977;;
56;42;0.4404217395364164;;
56;43;0.4502744238750767;;
56;44;0.46269413094229056;;
56;45;0.4602400004339043;;
56;46;;;
56;47;0.45596587763472424;;
56;48;0.47805300905079184;;
56;49;0.45336592779009677;;
58;0;0.4504068395903039;;
58;1;0.47545465248341623;;
58;2;;;
58;3;0.46185463709014024;;
58;4;0.4569274224097294;;
58;5;0.4595617092059631;;
58;6;0.4693328119491822;;
58;7;0.46234566126958476;;
58;8;0.4601944725949122;;
58;9;0.4718198444193493;;
58;10;0.43384199757783415;;
58;11;;;
58;12;0.4632243495117561;;
58;13;0.45865144459311175;;
58;14;0.4473799545938525;;
58;15;;;
58;16;0.47482264897393944;;
58;17;0.46408214502795314;;
58;18;0.4625987260223006;;
58;19;0.45247032529835207;;
58;20;0.4703558394356043;;
58;21;0.45519418496311853;;
58;22;0.4817201703827422;;
58;23;0.45996724654295723;;
58;24;0.4634001716880825;;
58;25;0.4477943917352399;;
58;26;0.46789381417232084;;
58;27;0.44683757079681524;;
58;28;0.46799223868135065;;
58;29;0.4635143324214497;;
58;30;0.4567618464269356;;
58;31;0.46328541506780757;;
58;32;0.4598903036010382;;
58;33;0.4466721398361928;;
58;34;0.4697923966540549;;
58;35;;;
58;36;0.4528121100600777;;
58;37;0.4630244218813021;;
58;38;0.4589018818210707;;
58;39;0.45410447834620365;;
58;40;0.4529267578649327;;
58;41;0.459714596018748;;
58;42;0.44064006291874147;;
58;43;0.4501600977245809;;
58;44;0.46302730265808245;;
58;45;0.4601810963132643;;
58;46;;;
58;47;0.4555177610208646;;
58;48;0.4779824146348275;;
58;49;0.45334751459217115;;
60;0;0.48049616744399587;;
60;1;0.505374025341773;;
60;2;;;
60;3;0.4918364226874625;;
60;4;0.48735492756846566;;
60;5;0.4894839230117281;;
60;6;0.4996181038370386;;
60;7;0.49223350974472985;;
60;8;0.489842320562014;;
60;9;0.5018570653388729;;
60;10;0.46392244489904394;;
60;11;;;
60;12;0.4933974414961394;;
60;13;0.4886979781606835;;
60;14;0.47730654304984454;;
60;15;;;
60;16;0.5051754060816203;;
60;17;0.4939227758067418;;
60;18;0.49259775725976773;;
60;19;0.4825417348046137;;
60;20;0.49989974849413693;;
60;21;0.48514407223250045;;
60;22;0.5118188044503371;;
60;23;0.48995782616495986;;
60;24;0.4936834954852932;;
60;25;0.47812527260608456;;
60;26;0.49806725392686296;;
60;27;0.4768825084554734;;
60;28;0.4979074281539179;;
60;29;0.49385726144224285;;
60;30;0.4870767616373497;;
60;31;0.4934482154967283;;
60;32;0.4898663849231865;;
60;33;0.47666748449807556;;
60;34;0.5003123367752901;;
60;35;;;
60;36;0.4827282470806828;;
60;37;0.4930308726853542;;
60;38;0.48881935644643837;;
60;39;0.48394866299031336;;
60;40;0.4827771413549159;;
60;41;0.4896723143861392;;
60;42;0.4700798937050385;;
60;43;0.48028576998751177;;
60;44;0.4928693701211275;;
60;45;0.490055410874927;;
60;46;;;
60;47;0.4855293385541283;;
60;48;0.508089326571664;;
60;49;0.4835919857651548;;
62;0;0.4804162314125081;;
62;1;0.5056165801239576;;
62;2;;;
62;3;0.4915823756925587;;
62;4;0.4873771765487325;;
62;5;0.4895293152261269;;
62;6;0.49955669437541006;;
62;7;0.49196199714430966;;
62;8;0.49013873137640324;;
62;9;0.5023218566506654;;
62;10;0.46376283010611064;;
62;11;;;
62;12;0.49322073679914863;;
62;13;0.48884827261213515;;
62;14;0.47750699449312833;;
62;15;;;
62;16;0.5048508775074487;;
62;17;0.49394304100975445;;
62;18;0.4926529531662466;;
62;19;0.48251200079384715;;
62;20;0.4999157087604973;;
62;21;0.4856916816366086;;
62;22;0.5117324896872699;;
62;23;0.4895964970276582;;
62;24;0.4936993663868115;;
62;25;0.47808987145168214;;
62;26;0.4978625034884448;;
62;27;0.47680519481720857;;
62;28;0.49794363948273146;;
62;29;0.4936324975610906;;
62;30;0.48739712045828465;;
62;31;0.4933700335239724;;
62;32;0.48940259593039065;;
62;33;0.47680418497494;;
62;34;0.5001304804498503;;
62;35;;;
62;36;0.4828184444767379;;
62;37;0.4932373714283205;;
62;38;0.48910727878888016;;
62;39;0.48406147996609417;;
62;40;0.48266417534267286;;
62;41;0.48946579649017735;;
62;42;0.469910605486546;;
62;43;0.48029848057144275;;
62;44;0.4928188956645783;;
62;45;0.4901939523113835;;
62;46;;;
62;47;0.4856152642199881;;
62;48;0.5080194469793092;;
62;49;0.4836073485351459;;
64;0;0.48043847627920444;;
64;1;0.5053793337590582;;
64;2;;;
64;3;0.49121327513394175;;
64;4;0.4885089245323191;;
64;5;0.4895664280427091;;
64;6;0.4994181380840397;;
64;7;0.49196949418027935;;
64;8;0.4899999897974434;;
64;9;0.5026662102359535;;
64;10;0.463736017052586;;
64;11;;;
64;12;0.49327586034065324;;
64;13;0.48852896525903905;;
64;14;0.47746362427348416;;
64;15;;;
64;16;0.5050920727347351;;
64;17;0.49388145204645767;;
64;18;0.49244693702760434;;
64;19;0.4825156658154869;;
64;20;0.5003004223905027;;
64;21;0.485669001643376;;
64;22;0.5116057442765851;;
64;23;0.48981355648522895;;
64;24;0.49353477859569034;;
64;25;0.47838976328667404;;
64;26;0.4982308197587194;;
64;27;0.4768027917321383;;
64;28;0.49811277730625647;;
64;29;0.49385710379172676;;
64;30;0.4869041323903669;;
64;31;0.49334030775220816;;
64;32;0.48944050802339506;;
64;33;0.47671860120969733;;
64;34;0.5001316163345106;;
64;35;;;
64;36;0.4829297298082948;;
64;37;0.49325496000294733;;
64;38;0.4890318069665607;;
64;39;0.48413385099316375;;
64;40;0.4829306911501157;;
64;41;0.4896187464367933;;
64;42;0.46999585557885015;;
64;43;0.4802694744119024;;
64;44;0.4927338268831238;;
64;45;0.4901160400452703;;
64;46;;;
64;47;0.48564152642885994;;
64;48;0.5082689032441254;;
64;49;0.4837352338170255;;
66;0;0.5103537182104095;;
66;1;0.5356263033085279;;
66;2;;;
66;3;0.5212188752082015;;
66;4;0.5186266946043134;;
66;5;0.5194781869364697;;
66;6;0.5292222457314627;;
66;7;0.5221504103678252;;
66;8;0.5200601693363378;;
66;9;0.533057578102949;;
66;10;0.49355980100976626;;
66;11;;;
66;12;0.5231306855407096;;
66;13;0.5184485862331062;;
66;14;0.5070428812569011;;
66;15;;;
66;16;0.534895967814067;;
66;17;0.5239271308151668;;
66;18;0.5226514725599838;;
66;19;0.5125585845748628;;
66;20;0.530265772065842;;
66;21;0.5155007119910608;;
66;22;0.5415878292323899;;
66;23;0.5196610386835666;;
66;24;0.5233262167613704;;
66;25;0.5083038312489799;;
66;26;0.528116688648654;;
66;27;0.5067913570985696;;
66;28;0.5282408520258276;;
66;29;0.5239745149416744;;
66;30;0.5168653693875954;;
66;31;0.5232934896196179;;
66;32;0.5195593166501007;;
66;33;0.506867588367492;;
66;34;0.5301369704570197;;
66;35;;;
66;36;0.5129604779386293;;
66;37;0.5231460978999187;;
66;38;0.5190329005779071;;
66;39;0.5141069050023223;;
66;40;0.5126342200543469;;
66;41;0.5196521871113591;;
66;42;0.5000655945721001;;
66;43;0.5103420106267695;;
66;44;0.5227097340615952;;
66;45;0.5200747186895536;;
66;46;;;
66;47;0.5156941136881065;;
66;48;0.5381350191436449;;
66;49;0.5135626550184776;;
68;0;0.5103271104994452;;
68;1;0.5351648425976049;;
68;2;;;
68;3;0.521092558956189;;
68;4;0.5190059156380482;;
68;5;0.5195301808531302;;
68;6;0.5293809681474843;;
68;7;0.5218136018667009;;
68;8;0.5200180146613043;;
68;9;0.5329983205499911;;
68;10;0.4936814824610915;;
68;11;;;
68;12;0.5232828793565549;;
68;13;0.5185488231835974;;
68;14;0.5072427711803348;;
68;15;;;
68;16;0.5348441171466732;;
68;17;0.5238735792568857;;
68;18;0.5226975121484444;;
68;19;0.5127419147146561;;
68;20;0.5300832816290475;;
68;21;0.5151823912981002;;
68;22;0.5417522135138303;;
68;23;0.5199021874252064;;
68;24;0.5233261007497313;;
68;25;0.5080129931269377;;
68;26;0.5279218306803488;;
68;27;0.5071617744740325;;
68;28;0.5282207698032528;;
68;29;0.5242274620922056;;
68;30;0.5168856229115588;;
68;31;0.5233208065675647;;
68;32;0.5196094157814299;;
68;33;0.5067239321499222;;
68;34;0.5303260815315594;;
68;35;;;
68;36;0.5130301240679114;;
68;37;0.5230589238454367;;
68;38;0.5192132543323659;;
68;39;0.5139420421757199;;
68;40;0.5127601632804096;;
68;41;0.5192431423326002;;
68;42;0.4999540792945014;;
68;43;0.5105419293872562;;
68;44;0.5226410069746603;;
68;45;0.5199449567313427;;
68;46;;;
68;47;0.5157898476572691;;
68;48;0.5378598071785518;;
68;49;0.5135028033164357;;
70;0;0.5104427415372241;;
70;1;0.5350869079357697;;
70;2;;;
70;3;0.5211714462940646;;
70;4;0.5190345047085493;;
70;5;0.5195048741976095;;
70;6;0.5293121883404395;;
70;7;0.5217767176009069;;
70;8;0.5193639946297836;;
70;9;0.5329456704363632;;
70;10;0.4937173938748322;;
70;11;;;
70;12;0.5231344819734061;;
70;13;0.5181503564002763;;
70;14;0.5069645637467846;;
70;15;;;
70;16;0.5348901832737982;;
70;17;0.5237768256281313;;
70;18;0.5222157537674883;;
70;19;0.512698789949517;;
70;20;0.5303439218947074;;
70;21;0.5155789741176628;;
70;22;0.54192016883575;;
70;23;0.5197551114844481;;
70;24;0.5234418991244238;;
70;25;0.5084682814871283;;
70;26;0.5279224344078273;;
70;27;0.5069963403092839;;
70;28;0.5281506054910714;;
70;29;0.5238996374814198;;
70;30;0.5169556387094748;;
70;31;0.5232201219691887;;
70;32;0.5196141625477306;;
70;33;0.5066174694633554;;
70;34;0.530279726990571;;
70;35;;;
70;36;0.5129105467128914;;
70;37;0.5230445306049949;;
70;38;0.5190938693660817;;
70;39;0.5140207458911413;;
70;40;0.5127728393951136;;
70;41;0.5197222497031597;;
70;42;0.5011644752756699;;
70;43;0.5103399372956214;;
70;44;0.5227452662324134;;
70;45;0.5200775097872168;;
70;46;;;
70;47;0.5157805627962233;;
70;48;0.5378077998699857;;
70;49;0.5135945783916734;;
72;0;0.5404491655469937;;
72;1;0.565107178127757;;
72;2;;;
72;3;0.5505302410962162;;
72;4;0.5491418024935395;;
72;5;0.5496223450364028;;
72;6;0.5594225418012029;;
72;7;0.5521425789893135;;
72;8;0.5491628192179355;;
72;9;0.5629822938260848;;
72;10;0.5235785270946524;;
72;11;;;
72;12;0.5529506873889911;;
72;13;0.548581802747712;;
72;14;0.5369967818461315;;
72;15;;;
72;16;0.5651040168287165;;
72;17;0.5539753286863003;;
72;18;0.55227268871376;;
72;19;0.5426603300625062;;
72;20;0.5601801879378313;;
72;21;0.5456747370689408;;
72;22;0.5716552141199487;;
72;23;0.550008769984708;;
72;24;0.5534532623984687;;
72;25;0.5385394214872288;;
72;26;0.5578788300442112;;
72;27;0.5373624267996759;;
72;28;0.5581504229379256;;
72;29;0.55381970586732;;
72;30;0.5469813459751782;;
72;31;0.553236903574182;;
72;32;0.5494939586477808;;
72;33;0.5367715894305947;;
72;34;0.5600751837545281;;
72;35;;;
72;36;0.5427609602443022;;
72;37;0.5529720333217412;;
72;38;0.5491572313517981;;
72;39;0.5442748136168599;;
72;40;0.5426424497185677;;
72;41;0.5496910284329564;;
72;42;0.53127785787123;;
72;43;0.5402616820308124;;
72;44;0.5527464433355365;;
72;45;0.5501077402030693;;
72;46;;;
72;47;0.5458752386951987;;
72;48;0.5677739467659918;;
72;49;0.5435595249329899;;
74;0;0.540518190489433;;
74;1;0.5649909727858157;;
74;2;;;
74;3;0.5510243267997086;;
74;4;0.5490316105846703;;
74;5;0.5495623096619938;;
74;6;0.5592826871119702;;
74;7;0.5521993342557573;;
74;8;0.5488787587964781;;
74;9;0.5627940966901145;;
74;10;0.5237427296730923;;
74;11;;;
74;12;0.5531115928886547;;
74;13;0.5485037880554474;;
74;14;0.5368895665559309;;
74;15;;;
74;16;0.564864731277634;;
74;17;0.5538430380336762;;
74;18;0.5526754492400108;;
74;19;0.5426432380964074;;
74;20;0.5601740997167175;;
74;21;0.5455978798101451;;
74;22;0.5717614807391453;;
74;23;0.5501561394065612;;
74;24;0.5531412322796342;;
74;25;0.538297578767661;;
74;26;0.5580557114822806;;
74;27;0.5373295245396321;;
74;28;0.5579190299003465;;
74;29;0.5536351923577276;;
74;30;0.5468415955504695;;
74;31;0.5531458431022639;;
74;32;0.5492500514471096;;
74;33;0.5366306017625647;;
74;34;0.5600435115393683;;
74;35;;;
74;36;0.5427198947948518;;
74;37;0.5529292488233876;;
74;38;0.5491260864858186;;
74;39;0.5442658172395353;;
74;40;0.5427081466706244;;
74;41;0.5496043355969101;;
74;42;0.5313497804757614;;
74;43;0.540364391041368;;
74;44;0.552682012037546;;
74;45;0.5501970911276624;;
74;46;;;
74;47;0.5458978308147717;;
74;48;0.5679284060229212;;
74;49;0.5436064491449308;;
76;0;0.5404328867656301;;
76;1;0.5654317659888696;;
76;2;;;
76;3;0.5506744627260284;;
76;4;0.548991484582312;;
76;5;0.5494832373573902;;
76;6;0.5593923050244213;;
76;7;0.5520686626440726;;
76;8;0.5490428870361459;;
76;9;0.5629615140221248;;
76;10;0.5237065925763892;;
76;11;;;
76;12;0.5532372932371326;;
76;13;0.5486194733409427;;
76;14;0.5369808916988004;;
76;15;;;
76;16;0.5649384516207646;;
76;17;0.553732776351529;;
76;18;0.5524678162555906;;
76;19;0.5425896791581676;;
76;20;0.5602352533254173;;
76;21;0.5456667446304054;;
76;22;0.5717987734920162;;
76;23;0.550083819627219;;
76;24;0.553226308617878;;
76;25;0.5382930440817635;;
76;26;0.5580982120350106;;
76;27;0.5373745019373379;;
76;28;0.557755076642714;;
76;29;0.5537354456767853;;
76;30;0.5468963797488458;;
76;31;0.5531531225940879;;
76;32;0.549424673297843;;
76;33;0.5366482322168538;;
76;34;0.5600703023416458;;
76;35;;;
76;36;0.542655890831315;;
76;37;0.5530727648645115;;
76;38;0.5488968978975394;;
76;39;0.544245879381711;;
76;40;0.542866588952828;;
76;41;0.5497129154837274;;
76;42;0.5313305197783098;;
76;43;0.540384498167035;;
76;44;0.5526846804294347;;
76;45;0.5502927688810477;;
76;46;;;
76;47;0.5459713587151324;;
76;48;0.567867182497309;;
76;49;0.5434526391640809;;
78;0;0.5705120360535978;;
78;1;0.5959423550171068;;
78;2;;;
78;3;0.5793624940094428;;
78;4;0.5791838686910868;;
78;5;0.5796074611018791;;
78;6;0.5894296444484562;;
78;7;0.5821475041311874;;
78;8;0.5790061127814661;;
78;9;0.5928281304847128;;
78;10;0.5537571710713642;;
78;11;;;
78;12;0.5832146802918008;;
78;13;0.5787846409675812;;
78;14;0.5670164981064622;;
78;15;;;
78;16;0.594853735933694;;
78;17;0.583910915606868;;
78;18;0.5825304642998491;;
78;19;0.5726941408907521;;
78;20;0.5901034426119907;;
78;21;0.575295767830166;;
78;22;0.6019044313320837;;
78;23;0.5800052197301299;;
78;24;0.5831493153515546;;
78;25;0.5678538812399173;;
78;26;0.5879972936189408;;
78;27;0.5674083460661123;;
78;28;0.588099731396722;;
78;29;0.5838313789235072;;
78;30;0.5770229692933548;;
78;31;0.583598538483526;;
78;32;0.57926765296092;;
78;33;0.5665797403832246;;
78;34;0.5902157951062291;;
78;35;;;
78;36;0.5726110031017961;;
78;37;0.5830392757350784;;
78;38;0.578908025498726;;
78;39;0.5742331546758754;;
78;40;0.5728240873283823;;
78;41;0.5796631714111653;;
78;42;0.5611589181741853;;
78;43;0.570416362905507;;
78;44;0.5827699141784567;;
78;45;0.580133351561294;;
78;46;;;
78;47;0.5758416204905236;;
78;48;0.5977319029527596;;
78;49;0.5735249620354232;;
80;0;0.5699559793713861;;
80;1;0.5959411156239147;;
80;2;;;
80;3;0.5794590366357683;;
80;4;0.5791554835658406;;
80;5;0.5795426155381568;;
80;6;0.5892376320531093;;
80;7;0.5819481538515787;;
80;8;0.5784925724660152;;
80;9;0.5929075142292161;;
80;10;0.5535492786192396;;
80;11;;;
80;12;0.5832739467954705;;
80;13;0.5785751831668743;;
80;14;0.5671850784801962;;
80;15;;;
80;16;0.5951231614323903;;
80;17;0.5839129568151726;;
80;18;0.5822134126278383;;
80;19;0.5725392959480774;;
80;20;0.590041055372962;;
80;21;0.5751007144507052;;
80;22;0.601743486075781;;
80;23;0.5797139980535276;;
80;24;0.583218345905631;;
80;25;0.5681032201180345;;
80;26;0.5877289754687532;;
80;27;0.5673758100284232;;
80;28;0.5879556468734368;;
80;29;0.5837561321546724;;
80;30;0.5769842484599805;;
80;31;0.5834480765702682;;
80;32;0.5792451508073693;;
80;33;0.5667530854594404;;
80;34;0.58993925927794;;
80;35;;;
80;36;0.5728183153360152;;
80;37;0.5830444995291892;;
80;38;0.5789689361518147;;
80;39;0.5741694911371896;;
80;40;0.5728041131983728;;
80;41;0.5797297181567429;;
80;42;0.5612315181761788;;
80;43;0.5703370716446328;;
80;44;0.5826613666167393;;
80;45;0.5801728171343044;;
80;46;;;
80;47;0.5757758598451834;;
80;48;0.5977250781498864;;
80;49;0.5734620165973473;;
82;0;0.5699626751042332;;
82;1;0.5957329300317823;;
82;2;;;
82;3;0.5794204175114794;;
82;4;0.579223606575091;;
82;5;0.5794901825327405;;
82;6;0.5894620441919284;;
82;7;0.5820391728489516;;
82;8;0.57796783938348;;
82;9;0.5922113862550237;;
82;10;0.553621815827987;;
82;11;;;
82;12;0.5832513740624057;;
82;13;0.5785602044620294;;
82;14;0.5669923039752549;;
82;15;;;
82;16;0.5950940717459086;;
82;17;0.5838385979043458;;
82;18;0.5824131095772817;;
82;19;0.5725140102533031;;
82;20;0.5901476200436419;;
82;21;0.5752585470633615;;
82;22;0.6018291324152507;;
82;23;0.5797960055949691;;
82;24;0.5832790297729117;;
82;25;0.5686467199488158;;
82;26;0.5879686478984726;;
82;27;0.5675104105085689;;
82;28;0.587757225533384;;
82;29;0.5835898068656377;;
82;30;0.5770763550149258;;
82;31;0.583561440647594;;
82;32;0.5799143133272644;;
82;33;0.5665356188002344;;
82;34;0.5908210953110465;;
82;35;;;
82;36;0.5727137929466465;;
82;37;0.5830381042969442;;
82;38;0.5790187543809945;;
82;39;0.5742766874299148;;
82;40;0.5728077706657846;;
82;41;0.5797149524192902;;
82;42;0.5611869072083506;;
82;43;0.5702555919872958;;
82;44;0.5826038865142141;;
82;45;0.580233029270345;;
82;46;;;
82;47;0.5758118285529114;;
82;48;0.5977223814486823;;
82;49;0.5735054554261949;;
84;0;0.5699402972984084;;
84;1;0.5955294243941218;;
84;2;;;
84;3;0.5791332793443418;;
84;4;0.5790736482918534;;
84;5;0.5794362019674502;;
84;6;0.5893413661626455;;
84;7;0.5819602251470295;;
84;8;0.5776379812098342;;
84;9;0.5922633697460947;;
84;10;0.553771940975593;;
84;11;;;
84;12;0.5832429181624114;;
84;13;0.5786130687181604;;
84;14;0.5669022141802256;;
84;15;;;
84;16;0.5952060599574022;;
84;17;0.5838861468032288;;
84;18;0.5824040680226638;;
84;19;0.5725961943447714;;
84;20;0.5900805060351622;;
84;21;0.5750878823329898;;
84;22;0.6016240118932189;;
84;23;0.579940161590988;;
84;24;0.5840729478003808;;
84;25;0.5683530281423759;;
84;26;0.5880477737901771;;
84;27;0.5673192701640861;;
84;28;0.587671417810815;;
84;29;0.583748282917378;;
84;30;0.5770141340909578;;
84;31;0.5838777087260815;;
84;32;0.579587117940701;;
84;33;0.566693616188742;;
84;34;0.5908615636081466;;
84;35;;;
84;36;0.5727043460816741;;
84;37;0.5831655852552879;;
84;38;0.5789416818356674;;
84;39;0.5741971951285538;;
84;40;0.5728718509025249;;
84;41;0.5797374237589022;;
84;42;0.5612950935011111;;
84;43;0.5702096889719187;;
84;44;0.5827403783703718;;
84;45;0.580188658503138;;
84;46;;;
84;47;0.5757594351220627;;
84;48;0.5976938727055229;;
84;49;0.5734474550382367;;
86;0;0.5999533163633132;;
86;1;0.6254251862459724;;
86;2;;;
86;3;0.6095054479158178;;
86;4;0.6089389261258545;;
86;5;0.6095277819652047;;
86;6;0.6192961728369593;;
86;7;0.612123934489174;;
86;8;0.6078780216747874;;
86;9;0.6213748219443432;;
86;10;0.583735028784949;;
86;11;;;
86;12;0.6133675154599111;;
86;13;0.6084817872899013;;
86;14;0.5970399779190219;;
86;15;;;
86;16;0.6250213679272538;;
86;17;0.613807437615151;;
86;18;0.6123080660476301;;
86;19;0.6026330937809519;;
86;20;0.6202132276726573;;
86;21;0.6053256508329063;;
86;22;0.6317003390993224;;
86;23;0.6099203234664271;;
86;24;0.6141439418797608;;
86;25;0.5983621259328811;;
86;26;0.6179512207145118;;
86;27;0.5974610438958814;;
86;28;0.6177181480245556;;
86;29;0.6136510373772758;;
86;30;0.6071095748953566;;
86;31;0.6138831759742945;;
86;32;0.609321409681188;;
86;33;0.5967311279164306;;
86;34;0.6206303081447826;;
86;35;;;
86;36;0.6026355503653285;;
86;37;0.61307456771637;;
86;38;0.6089149418230074;;
86;39;0.6042089715231789;;
86;40;0.6028823057699552;;
86;41;0.60969962588581;;
86;42;0.59124927772802;;
86;43;0.6002168110016911;;
86;44;0.6126440223488056;;
86;45;0.6102213035988626;;
86;46;;;
86;47;0.6057329078603939;;
86;48;0.627733575759283;;
86;49;0.6035569186126011;;
88;0;0.5999699024011205;;
88;1;0.6254476236367241;;
88;2;;;
88;3;0.6096289925188428;;
88;4;0.6089989052432466;;
88;5;0.6094328445873396;;
88;6;0.619432024869064;;
88;7;0.6119944079640319;;
88;8;0.6080286825021528;;
88;9;0.6215874207179519;;
88;10;0.583756413237472;;
88;11;;;
88;12;0.6132128835163682;;
88;13;0.6085025174769452;;
88;14;0.5970930719773652;;
88;15;;;
88;16;0.625066347728086;;
88;17;0.6138100591117753;;
88;18;0.6122785398540636;;
88;19;0.6026305969635304;;
88;20;0.620293525765989;;
88;21;0.6053197777976771;;
88;22;0.6314698554518682;;
88;23;0.6099196989777506;;
88;24;0.6140663506909056;;
88;25;0.5984249701381097;;
88;26;0.6178962530692161;;
88;27;0.5974553553491468;;
88;28;0.6180558050598242;;
88;29;0.6137564950567109;;
88;30;0.6069333133851877;;
88;31;0.6136948178293711;;
88;32;0.6095551156547285;;
88;33;0.5964932407469854;;
88;34;0.620612995278465;;
88;35;;;
88;36;0.6026602151314868;;
88;37;0.6131045099790619;;
88;38;0.6087790686845441;;
88;39;0.6043173935859502;;
88;40;0.6028111648573088;;
88;41;0.609639850294748;;
88;42;0.5911493910866514;;
88;43;0.6002336438133657;;
88;44;0.6126169858106003;;
88;45;0.6101089900583748;;
88;46;;;
88;47;0.6059276710822189;;
88;48;0.6277989546855909;;
88;49;0.6035728791521983;;
90;0;0.5998290947292293;;
90;1;0.6250184421301912;;
90;2;;;
90;3;0.609536655396835;;
90;4;0.6089497425171715;;
90;5;0.6095160159856657;;
90;6;0.6192678923848026;;
90;7;0.6120559253740718;;
90;8;0.6082755242730049;;
90;9;0.621259702268166;;
90;10;0.5837969978290519;;
90;11;;;
90;12;0.6132541360818557;;
90;13;0.6084612062117956;;
90;14;0.5970848469522644;;
90;15;;;
90;16;0.6249923541571635;;
90;17;0.613925459559369;;
90;18;0.6124100170177331;;
90;19;0.6026977573190728;;
90;20;0.6197708524341655;;
90;21;0.6057447812529655;;
90;22;0.6316008636315488;;
90;23;0.6099460608660862;;
90;24;0.6144141184326465;;
90;25;0.5984024679352382;;
90;26;0.6179686471510459;;
90;27;0.59733352488366;;
90;28;0.6180912550681117;;
90;29;0.613779773987703;;
90;30;0.6071715705902592;;
90;31;0.6134273021238417;;
90;32;0.6096177560627208;;
90;33;0.5966378472419478;;
90;34;0.620543154105688;;
90;35;;;
90;36;0.6027036533096342;;
90;37;0.613113060660751;;
90;38;0.6087788207387865;;
90;39;0.6043164020646977;;
90;40;0.6027592220896476;;
90;41;0.6096760576031259;;
90;42;0.5917114823357427;;
90;43;0.6001602735670967;;
90;44;0.612662668545546;;
90;45;0.6101416576202504;;
90;46;;;
90;47;0.6057902881317293;;
90;48;0.6278913670745628;;
90;49;0.6035430805964277;;
92;0;0.5998760244083049;;
92;1;0.6249846909689661;;
92;2;;;
92;3;0.609491078757917;;
92;4;0.6091078717161181;;
92;5;0.6095693155222104;;
92;6;0.6192995108525065;;
92;7;0.612121675312618;;
92;8;0.6082637968195749;;
92;9;0.621224908010537;;
92;10;0.5837079298138977;;
92;11;;;
92;12;0.6132462979316997;;
92;13;0.6084892457715823;;
92;14;0.5970502217819611;;
92;15;;;
92;16;0.6249834922086561;;
92;17;0.6138408946895959;;
92;18;0.612503370417014;;
92;19;0.6025612766362669;;
92;20;0.6200596052945141;;
92;21;0.6057227237570244;;
92;22;0.631917694483322;;
92;23;0.6099197315311907;;
92;24;0.6143032305399905;;
92;25;0.5980473373080656;;
92;26;0.6179176554255145;;
92;27;0.5973163677398544;;
92;28;0.6181456298436542;;
92;29;0.6138439302602726;;
92;30;0.6073352000743569;;
92;31;0.6133919961422364;;
92;32;0.6098149421690645;;
92;33;0.5967109015074824;;
92;34;0.6206516447713983;;
92;35;;;
92;36;0.6028590249179147;;
92;37;0.6130007716250191;;
92;38;0.6088467157810914;;
92;39;0.6043262239915497;;
92;40;0.6029113016206313;;
92;41;0.6096446765931811;;
92;42;0.5916664415851866;;
92;43;0.6002244178668595;;
92;44;0.6126308939543791;;
92;45;0.6100397764525775;;
92;46;;;
92;47;0.6058236969240994;;
92;48;0.6278874375605139;;
92;49;0.6033727547937955;;
94;0;0.600239315568084;;
94;1;0.6250182611572537;;
94;2;;;
94;3;0.6090775040080662;;
94;4;0.6091569120285393;;
94;5;0.6095389697862615;;
94;6;0.6193206970075956;;
94;7;0.6121342550057369;;
94;8;0.607705801816462;;
94;9;0.6214198299579353;;
94;10;0.5836967726363067;;
94;11;;;
94;12;0.6131780485335785;;
94;13;0.608605342747804;;
94;14;0.596874843667013;;
94;15;;;
94;16;0.6250205631972837;;
94;17;0.6138037904466886;;
94;18;0.6122976070776661;;
94;19;0.602655508973392;;
94;20;0.6199183573751099;;
94;21;0.6057012788284686;;
94;22;0.631926762310192;;
94;23;0.609596814595121;;
94;24;0.6142666680206619;;
94;25;0.5980207836177992;;
94;26;0.6179163353516728;;
94;27;0.5973234825101397;;
94;28;0.6181763217981165;;
94;29;0.6139035759598631;;
94;30;0.6073880408048081;;
94;31;0.6132641825229093;;
94;32;0.6102591178649805;;
94;33;0.5966369060111194;;
94;34;0.6205992720649298;;
94;35;;;
94;36;0.6028859937191572;;
94;37;0.612966729747334;;
94;38;0.6088996757482926;;
94;39;0.6042985503533517;;
94;40;0.6027725415001928;;
94;41;0.6096529128523797;;
94;42;0.5918201351206351;;
94;43;0.6001850222995952;;
94;44;0.6126057611084568;;
94;45;0.6101456178366774;;
94;46;;;
94;47;0.6057962209834369;;
94;48;0.6279610089243992;;
94;49;0.6034294645623726;;
96;0;0.6302243310194774;;
96;1;0.6548509870747684;;
96;2;;;
96;3;0.6390935293583635;;
96;4;0.639119260796428;;
96;5;0.6394468913448291;;
96;6;0.6493704558948892;;
96;7;0.6419598363771978;;
96;8;0.637798474818378;;
96;9;0.6514499990993502;;
96;10;0.613727812451516;;
96;11;;;
96;12;0.643252610237669;;
96;13;0.6385182883665274;;
96;14;0.6270169323306595;;
96;15;;;
96;16;0.6550427789655369;;
96;17;0.6437176687022161;;
96;18;0.6421102661958389;;
96;19;0.6326630598329118;;
96;20;0.6500093139375089;;
96;21;0.6354439854638466;;
96;22;0.661938327459168;;
